cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
51_129,"['45_154', '46_98']",1,inf,9.04063,11.3231,11.148257000000001,85.7713,1.74467
59_13,"['39_89', '58_6']",1,inf,6.45391,9.47385,8.553259,94.5842,1.83355
59_161,"['58_102', '58_169']",1,inf,14.8988,8.06216,8.499572,108.292,1.8841
59_96,"['58_114', '58_14']",1,inf,14.5634,6.56975,8.577155999999999,111.671,1.9143
0_34,[],1,inf,inf,inf,inf,0.0,inf
62_152,"['61_28', '61_104']",1,inf,inf,inf,inf,0.0,inf
62_164,"['59_13', '60_61']",1,0.5713589835530989,6.86062,9.6286,11.189755000000002,84.2373,1.74854
60_61,"['59_143', '59_160']",1,0.01476973661955639,8.71346,9.30662,10.545986000000001,87.1192,1.75843
62_153,"['60_178', '61_28']",1,0.009035309081314374,7.63755,7.33389,8.575942,93.886,1.81907
59_150,"['58_122', '57_41']",1,0.008105054496004934,7.23815,8.83058,9.093396,90.7636,1.7963
54_107,"['51_45', '53_12']",1,0.0077938420529196535,8.49604,8.24921,8.715700000000002,92.1277,1.80346
61_44,"['60_179', '60_21']",1,0.007173446813116915,7.55771,7.68593,8.952828999999998,90.1419,1.79683
61_103,"['60_167', '59_159']",1,0.006939360932013616,6.98298,7.59472,8.922204,93.0608,1.81591
54_121,"['53_39', '51_78']",1,0.0068284069305657715,6.71774,8.34921,9.262868,89.4431,1.79236
39_89,"['33_139', '38_135']",1,0.006625442293770981,6.46886,9.76523,9.614389000000001,87.9544,1.78002
62_19,"['59_13', '58_6']",1,0.006610558220406017,7.37512,8.36586,8.523892999999997,94.9566,1.82717
59_162,"['58_158', '58_31']",1,0.006207335141973791,6.85361,9.62093,9.553156,88.694,1.78523
62_131,"['60_178', '61_74']",1,0.005831850563903476,15.0261,6.69398,8.538513,112.255,1.91779
62_134,"['61_40', '61_44']",1,0.005582880609435117,8.68222,7.69465,8.665840999999999,93.1534,1.81198
61_147,"['58_49', '59_150']",1,0.005329851362231016,7.70894,8.30289,8.653347,91.9088,1.80816
60_60,"['59_160', '39_89']",1,0.0052730212639284174,8.39001,9.94207,10.583594999999999,85.5995,1.75139
62_138,"['60_60', '60_61']",1,0.00521957390957251,8.50881,9.61922,11.012205999999999,84.9919,1.74588
62_154,"['61_105', '59_96']",1,0.005101177871442232,14.7258,7.09289,8.552827,110.366,1.90338
62_127,"['61_23', '61_157']",1,0.004959102625685879,14.8713,7.02058,8.558091000000001,111.027,1.90986
62_155,"['54_107', '59_162']",1,0.004727722939739837,7.09003,8.95395,9.074453,89.7033,1.79237
62_67,"['58_49', '61_2']",1,0.004723663647003903,8.67657,8.016,8.604755,94.4889,1.81749
61_161,"['60_11', '39_89']",1,0.00402884804037644,8.24227,8.30461,9.727407000000001,88.5256,1.77469
61_163,"['60_61', '59_21']",1,0.003996373698489254,7.00825,9.07715,10.872327000000002,84.452,1.74864
62_89,"['59_162', '60_60']",1,0.0038644466845725927,8.68499,10.1822,9.281884,88.0985,1.7797
62_92,"['59_162', '61_137']",1,0.0036526869135167883,7.35255,9.74276,10.870458000000001,84.828,1.7504
62_140,"['61_147', '61_74']",1,0.0029930518439337684,7.38096,7.65163,8.538567,96.5429,1.84135
62_172,"['59_161', '61_95']",1,0.002882097842485924,14.8973,8.03106,8.521101000000002,108.93,1.88998
62_126,"['61_125', '60_60']",1,0.002003260965164473,12.209,9.09377,9.485233,94.7346,1.79187
62_20,"['60_7', '59_161']",1,0.0019078675858709314,14.8147,7.85811,8.527377,108.095,1.88155
