cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
44_17,"['43_62', '43_149']",1,inf,6.9913,10.8085,10.297863999999999,86.6666,1.76656
39_89,"['33_139', '38_135']",1,inf,6.46886,9.76523,9.614389000000001,87.9544,1.78002
44_91,"['42_9', '40_84']",1,inf,14.5707,7.37776,8.629361,111.42,1.91304
42_135,"['40_83', '41_129']",1,inf,16.9906,11.8676,8.513461,115.686,1.94405
0_34,[],1,inf,inf,inf,inf,0.0,inf
44_152,"['42_9', '43_168']",1,inf,inf,inf,inf,0.0,inf
44_16,"['39_89', '42_9']",1,0.00928521579191094,12.1181,8.66016,9.522963,96.3202,1.80347
43_44,"['42_177', '42_28']",1,0.008691029813656468,8.08821,9.395,9.948084999999999,89.235,1.77833
43_121,"['41_66', '42_31']",1,0.008362303432712187,8.00559,9.30636,8.728703999999999,93.6776,1.81834
41_176,"['40_68', '40_67']",1,0.007971614737899419,8.88262,9.80042,8.689074999999999,96.7606,1.83401
44_142,"['43_147', '39_89']",1,0.007961178979774226,6.72348,10.8614,8.579184999999999,95.337,1.83883
44_179,"['43_112', '42_9']",1,0.006801505358109561,7.31172,8.64292,8.699214999999999,98.9471,1.85887
44_177,"['43_41', '43_44']",1,0.006656709214122201,7.521,10.3097,9.1517,91.3104,1.79855
43_111,"['42_49', '41_66']",1,0.00616557634735423,8.52558,8.81641,9.368841,92.3841,1.79832
44_128,"['43_89', '33_139']",1,0.005855764778011883,8.30931,10.5382,9.610223999999999,87.2163,1.77027
39_43,"['38_161', '33_139']",1,0.005428550929760849,7.06515,9.2446,9.637557999999999,90.0033,1.79161
43_62,"['42_145', '42_137']",1,0.005096563374402422,7.89348,10.9997,9.879929,88.6708,1.77521
33_139,"['32_67', '31_77']",1,0.00481414567013875,8.21079,10.7195,9.93876,87.5644,1.76762
41_66,"['35_28', '40_81']",1,0.0048089277910761535,8.49327,10.0472,9.376557,90.6169,1.79048
44_72,"['43_44', '43_41']",1,0.004672610700565442,6.80561,9.54436,9.845559999999999,88.4536,1.78088
44_64,"['43_170', '43_89']",1,0.004360842426574645,7.76295,8.55575,9.104764,93.2399,1.81027
44_26,"['39_43', '33_139']",1,0.003716434362342572,8.65521,10.728,9.513535000000001,90.0673,1.78243
44_164,"['43_89', '42_135']",1,0.003645992994997435,15.8382,10.2712,8.535684,115.55,1.9426
43_89,"['42_161', '42_31']",1,0.003584682916011702,6.8463,9.48438,8.848023,90.5731,1.8013
44_85,"['43_168', '43_82']",1,0.0033120487349904654,8.4129,8.92918,10.503378999999999,92.0637,1.79541
40_84,"['39_137', '39_30']",1,0.0029324480331857357,8.1797,8.03339,8.648233,97.7978,1.84463
44_111,"['43_161', '43_36']",1,0.0028013488217377134,7.20222,8.76998,9.361382,91.6375,1.80155
43_127,"['42_157', '42_9']",1,0.002798087647323568,14.1611,7.87386,8.566343,110.948,1.91114
44_70,"['43_44', '43_160']",1,0.0026872077172431738,15.8548,8.52676,9.819391,102.211,1.82552
