cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
72_108,"['66_22', '69_66']",1,inf,7.3804,9.70284,11.477386000000001,82.509,1.73245
75_13,"['74_55', '72_108']",1,inf,6.40565,7.55638,10.087332,85.3008,1.75954
73_75,"['72_29', '72_155']",1,inf,14.1846,5.81884,9.075430999999998,101.817,1.832
74_49,"['73_146', '73_22']",1,inf,14.8926,8.11324,8.466199,106.942,1.87577
0_34,[],1,inf,inf,inf,inf,0.0,inf
76_176,"['74_49', '75_13']",1,inf,inf,inf,inf,0.0,inf
76_105,"['75_128', '75_15']",1,0.01819591150349464,15.1609,7.71002,8.476486,111.807,1.91482
74_148,"['73_31', '73_31']",1,0.012210310578590587,7.50968,6.18105,8.790648000000001,91.6835,1.8013
75_139,"['74_177', '74_161']",1,0.011413500446686618,7.98309,7.68532,8.590724,90.6551,1.79625
73_51,"['72_108', '72_143']",1,0.011373430027852184,7.47767,9.38863,11.097328999999998,83.512,1.74231
74_142,"['73_22', '73_22']",1,0.010984549897524854,7.91187,7.98575,8.479223999999999,96.1252,1.83696
75_92,"['73_76', '74_13']",1,0.00870513426874767,6.90346,7.47453,8.790541000000001,89.4675,1.79075
75_161,"['74_77', '69_8']",1,0.00819341531346898,7.86944,7.9035,8.495244,94.9537,1.8265
76_19,"['73_76', '75_92']",1,0.008154658678858576,6.72535,6.75545,9.234570000000001,88.2848,1.78198
75_111,"['72_108', '72_108']",1,0.008018025119554394,8.22117,9.62529,11.446200000000001,84.2404,1.73819
76_62,"['75_15', '73_154']",1,0.007031373167270956,8.79873,8.04821,8.504115,93.9925,1.81739
76_79,"['73_51', '74_24']",1,0.006965683956067064,8.62338,8.59914,11.409826999999998,84.7326,1.74109
76_127,"['72_108', '75_59']",1,0.006736428608965317,6.57515,8.13166,9.406832,86.9699,1.7722
76_160,"['75_1', '74_24']",1,0.005758316254138489,6.52612,6.33137,8.632110999999998,89.946,1.79726
67_123,"['64_159', '66_52']",1,0.005496216301434609,7.56276,8.51318,9.938367,86.3223,1.76261
76_175,"['75_28', '72_108']",1,0.005467969940616999,8.55488,8.81627,11.210494,85.9531,1.74759
76_163,"['75_76', '69_66']",1,0.004369646329286869,7.59717,7.08024,10.323762000000002,87.3908,1.76513
76_96,"['75_128', '72_108']",1,0.00413973409007306,7.63415,8.8487,9.623735,88.013,1.77091
76_57,"['74_49', '75_97']",1,0.0039939040412003005,14.8216,7.94152,8.469408,106.032,1.86681
76_158,"['73_75', '75_92']",1,0.002824636081769975,14.2969,6.05719,8.875354,102.991,1.8423
72_20,"['71_128', '71_128']",1,0.0027648588995743545,7.62382,7.60304,9.989790000000001,87.3478,1.76679
