cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
72_108,"['66_22', '69_66']",1,inf,7.3804,9.70284,11.477386000000001,82.509,1.73245
75_13,"['74_55', '72_108']",1,inf,6.40565,7.55638,10.087332,85.3008,1.75954
73_75,"['72_29', '72_155']",1,inf,14.1846,5.81884,9.075430999999998,101.817,1.832
74_49,"['73_146', '73_22']",1,inf,14.8926,8.11324,8.466199,106.942,1.87577
0_34,[],1,inf,inf,inf,inf,0.0,inf
75_177,"['69_8', '74_55']",1,inf,inf,inf,inf,0.0,inf
74_92,"['73_158', '73_158']",1,0.0393274437161584,15.1539,6.65279,8.506642,111.028,1.90856
74_142,"['73_22', '73_22']",1,0.012358696684715474,7.91187,7.98575,8.479223999999999,96.1252,1.83696
75_48,"['67_123', '74_24']",1,0.010701054431461967,10.7514,7.09424,9.956674999999999,93.8075,1.78771
75_172,"['69_8', '74_24']",1,0.008777429467084626,10.8145,7.43252,10.284443,92.6841,1.77878
73_51,"['72_108', '72_143']",1,0.008725182863113886,7.47767,9.38863,11.097328999999998,83.512,1.74231
73_154,"['72_35', '70_131']",1,0.008165397820570153,6.85936,8.81656,9.236949,88.021,1.77798
75_139,"['74_177', '74_161']",1,0.007536402990948407,7.98309,7.68532,8.590724,90.6551,1.79625
73_76,"['71_70', '72_146']",1,0.006789344406899305,7.54929,6.39613,8.664343,92.5139,1.80841
75_92,"['73_76', '74_13']",1,0.006544396042828652,6.90346,7.47453,8.790541000000001,89.4675,1.79075
75_111,"['72_108', '72_108']",1,0.006517933477181123,8.22117,9.62529,11.446200000000001,84.2404,1.73819
67_123,"['64_159', '66_52']",1,0.0057376270542414095,7.56276,8.51318,9.938367,86.3223,1.76261
74_148,"['73_31', '73_31']",1,0.005671131376460572,7.50968,6.18105,8.790648000000001,91.6835,1.8013
75_161,"['74_77', '69_8']",1,0.005629741209678531,7.86944,7.9035,8.495244,94.9537,1.8265
72_20,"['71_128', '71_128']",1,0.005361044389257524,7.62382,7.60304,9.989790000000001,87.3478,1.76679
75_28,"['74_148', '67_123']",1,0.00533186771431282,6.78353,7.21941,8.846950000000001,90.086,1.79504
75_129,"['72_20', '74_70']",1,0.005268086145829158,7.60593,7.4844,10.961720000000001,85.683,1.75199
69_66,"['67_151', '67_151']",1,0.004942393030167281,6.70987,10.3445,11.441908999999999,83.7949,1.74524
75_46,"['72_108', '74_161']",1,0.004884039680277969,7.83214,8.42239,10.084613,84.7555,1.75
75_148,"['73_75', '73_76']",1,0.004698801720745264,10.9758,6.13804,9.361504999999998,94.6548,1.79484
75_0,"['73_56', '69_8']",1,0.004604486422668261,7.24981,8.77202,9.259828,89.1215,1.78383
