cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
72_108,"['66_22', '69_66']",1,inf,7.3804,9.70284,11.477386000000001,82.509,1.73245
77_82,"['76_25', '75_13']",1,inf,6.36035,7.13208,8.569395,91.4952,1.81062
73_75,"['72_29', '72_155']",1,inf,14.1846,5.81884,9.075430999999998,101.817,1.832
74_49,"['73_146', '73_22']",1,inf,14.8926,8.11324,8.466199,106.942,1.87577
0_34,[],1,inf,inf,inf,inf,0.0,inf
78_177,"['77_98', '73_75']",1,inf,inf,inf,inf,0.0,inf
78_51,"['77_119', '77_163']",1,0.017996070726915562,7.80255,7.0637,8.492702,94.3749,1.82303
77_42,"['76_113', '76_20']",1,0.014938514152659515,6.8242,6.31814,8.524736,92.3253,1.81353
78_97,"['77_175', '77_52']",1,0.011630648330058925,6.91038,6.49369,8.52251,95.4116,1.83596
75_139,"['74_177', '74_161']",1,0.011272647893473034,7.98309,7.68532,8.590724,90.6551,1.79625
73_51,"['72_108', '72_143']",1,0.009401149676198803,7.47767,9.38863,11.097328999999998,83.512,1.74231
76_160,"['75_1', '74_24']",1,0.00864149021319947,6.52612,6.33137,8.632110999999998,89.946,1.79726
75_111,"['72_108', '72_108']",1,0.00677872371389073,8.22117,9.62529,11.446200000000001,84.2404,1.73819
78_105,"['77_118', '77_119']",1,0.0061616823109947,7.79523,7.86907,8.957511,87.7997,1.77566
77_36,"['76_2', '76_48']",1,0.0059790438768828275,7.74464,7.55482,8.478979,94.7985,1.8266
75_13,"['74_55', '72_108']",1,0.005431856217710816,6.40565,7.55638,10.087332,85.3008,1.75954
78_77,"['77_119', '77_50']",1,0.005302335734555695,6.90542,7.37898,8.8586,88.8794,1.78699
78_122,"['73_51', '77_50']",1,0.005300152805064349,6.79569,8.20385,11.190123000000002,83.801,1.74529
78_163,"['77_130', '73_75']",1,0.005158990031288679,14.7349,6.93345,8.479152,106.45,1.87152
76_79,"['73_51', '74_24']",1,0.005068762278978415,8.62338,8.59914,11.409826999999998,84.7326,1.74109
78_82,"['73_75', '77_117']",1,0.004478643673142671,7.98776,6.44331,8.993708,89.4675,1.78239
77_81,"['76_166', '75_161']",1,0.004430619224332428,6.552,7.16315,9.022687,88.355,1.78493
78_86,"['77_174', '77_52']",1,0.004380411846030734,14.6587,6.14485,8.53658,107.435,1.88008
78_100,"['73_51', '77_169']",1,0.004134468456668779,7.81626,7.6097,10.927586999999999,84.937,1.74995
78_107,"['77_98', '77_170']",1,0.004060976497125781,7.39998,7.00761,10.98795,85.9801,1.7552
77_115,"['76_96', '74_148']",1,0.004040602488539638,6.65046,7.28435,9.399439,88.2705,1.78029
77_118,"['76_176', '76_95']",1,0.004015134977806884,7.7448,9.07973,9.644241,87.4237,1.7673
78_49,"['77_82', '77_117']",1,0.0035800043658589112,14.7225,6.82038,8.521750999999998,106.647,1.87288
78_65,"['75_139', '77_169']",1,0.0034199228698246296,15.4663,6.93437,8.517969,105.227,1.85756
78_44,"['77_70', '77_170']",1,0.0028647311358510493,6.80631,6.80242,10.248781,85.6835,1.75978
77_44,"['75_139', '76_79']",1,0.002794149748963111,7.96358,8.42596,10.051185,86.2775,1.76004
