cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
51_129,"['45_154', '46_98']",1,inf,9.04063,11.3231,11.148257000000001,85.7713,1.74467
59_13,"['39_89', '58_6']",1,inf,6.45391,9.47385,8.553259,94.5842,1.83355
63_80,"['62_153', '59_161']",1,inf,14.8525,8.37051,8.495946,107.384,1.8778
59_96,"['58_114', '58_14']",1,inf,14.5634,6.56975,8.577155999999999,111.671,1.9143
0_34,[],1,inf,inf,inf,inf,0.0,inf
63_178,"['60_61', '59_150']",1,inf,inf,inf,inf,0.0,inf
62_164,"['59_13', '60_61']",1,0.5622239317250857,6.86062,9.6286,11.189755000000002,84.2373,1.74854
39_89,"['33_139', '38_135']",1,0.010354327343498275,6.46886,9.76523,9.614389000000001,87.9544,1.78002
63_31,"['62_89', '60_61']",1,0.010086066894161994,8.22726,9.63462,9.965826,85.5092,1.75602
59_162,"['58_158', '58_31']",1,0.009788218895266612,6.85361,9.62093,9.553156,88.694,1.78523
62_153,"['60_178', '61_28']",1,0.009407525757605582,7.63755,7.33389,8.575942,93.886,1.81907
54_121,"['53_39', '51_78']",1,0.0078045380726012555,6.71774,8.34921,9.262868,89.4431,1.79236
63_11,"['62_19', '51_129']",1,0.0074468574734862444,7.49032,9.46531,11.331379000000002,86.2948,1.75712
60_61,"['59_143', '59_160']",1,0.0069070490693072814,8.71346,9.30662,10.545986000000001,87.1192,1.75843
63_68,"['60_61', '62_164']",1,0.006335023111163686,11.4551,8.96076,11.084753000000001,91.787,1.76959
63_165,"['39_89', '54_121']",1,0.005420439079235532,6.89168,9.22107,9.871860999999999,86.9039,1.77202
63_95,"['62_60', '62_127']",1,0.005108783557212371,15.3027,7.09358,8.530517,112.714,1.91673
63_87,"['59_96', '62_153']",1,0.004964133314923272,14.9143,7.21887,8.543033999999999,110.937,1.90846
59_150,"['58_122', '57_41']",1,0.00470442037990408,7.23815,8.83058,9.093396,90.7636,1.7963
63_53,"['62_127', '62_152']",1,0.0045946176959846775,7.31331,7.59315,8.898472,89.881,1.7917
61_103,"['60_167', '59_159']",1,0.00429611219598796,6.98298,7.59472,8.922204,93.0608,1.81591
63_42,"['62_54', '62_131']",1,0.0038398064316757003,15.1697,6.99891,8.534799000000001,112.22,1.9164
63_138,"['62_19', '59_96']",1,0.0035242059030448965,14.2601,6.64273,8.556225999999999,110.659,1.90588
63_51,"['59_13', '59_13']",1,0.0034887008435739576,6.46122,9.45333,8.549989,95.0142,1.83691
63_86,"['62_152', '60_178']",1,0.0030836801651642374,14.2563,7.00576,8.900895999999998,103.273,1.84401
62_19,"['59_13', '58_6']",1,0.002827254735651727,7.37512,8.36586,8.523892999999997,94.9566,1.82717
63_141,"['62_19', '62_140']",1,0.0026760294823493596,14.3702,8.22679,8.525164,106.081,1.86838
63_90,"['62_153', '62_140']",1,0.0022683787995344817,14.1015,6.90545,8.552623,105.377,1.86517
63_125,"['62_98', '62_50']",1,0.0018410030836801725,14.8511,7.33135,9.141395,103.016,1.83455
63_28,"['62_134', '62_140']",1,0.0015648526211281372,15.6331,8.94831,8.515938000000002,107.018,1.87206
63_98,"['61_147', '62_154']",1,0.0014991025109966692,11.3079,7.21625,8.543467999999999,103.882,1.86795
62_131,"['60_178', '61_74']",1,0.0014004773457996073,15.0261,6.69398,8.538513,112.255,1.91779
63_15,"['62_102', '62_131']",1,0.0012492520924972399,14.4918,6.58227,8.698471999999999,104.015,1.8492
63_115,"['61_103', '62_131']",1,0.0011447094173882458,7.79992,7.44909,8.567834,97.2635,1.84379
