cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
46_98,"['45_154', '33_139']",1,inf,8.48508,11.6207,10.407293,85.6665,1.75506
39_89,"['33_139', '38_135']",1,inf,6.46886,9.76523,9.614389000000001,87.9544,1.78002
47_179,"['46_161', '46_8']",1,inf,14.7257,7.34369,8.581348,106.469,1.87381
42_135,"['40_83', '41_129']",1,inf,16.9906,11.8676,8.513461,115.686,1.94405
0_34,[],1,inf,inf,inf,inf,0.0,inf
47_116,"['41_66', '43_121']",1,inf,inf,inf,inf,0.0,inf
47_72,"['42_135', '46_124']",1,0.019740400216333165,16.0552,10.1041,8.530428,112.089,1.91792
47_89,"['46_78', '46_43']",1,0.012121416982152463,7.71651,9.2878,8.552330999999999,96.8954,1.84168
44_142,"['43_147', '39_89']",1,0.011311519740400178,6.72348,10.8614,8.579184999999999,95.337,1.83883
46_92,"['45_154', '45_167']",1,0.008779745808545137,9.07789,11.4434,8.762739999999997,92.7822,1.80021
44_128,"['43_89', '33_139']",1,0.008641157382368836,8.30931,10.5382,9.610223999999999,87.2163,1.77027
45_154,"['43_44', '44_128']",1,0.006761087074094128,8.29509,11.2648,10.127806,86.2232,1.75694
44_17,"['43_62', '43_149']",1,0.006713764196863158,6.9913,10.8085,10.297863999999999,86.6666,1.76656
44_91,"['42_9', '40_84']",1,0.006179015684153607,14.5707,7.37776,8.629361,111.42,1.91304
47_25,"['44_17', '46_176']",1,0.005576663061114113,7.71453,10.6696,9.272290000000002,88.6229,1.78187
47_166,"['42_135', '44_91']",1,0.005509734991887492,7.47135,8.96656,8.60704,94.5978,1.82539
47_160,"['43_121', '39_43']",1,0.005087209302325566,7.72663,9.86575,9.02872,92.0539,1.80553
46_8,"['45_134', '45_86']",1,0.0050561114115738335,6.96297,7.65864,9.723236,89.7632,1.78814
47_3,"['46_59', '46_124']",1,0.004997295835586782,7.80461,7.8963,8.684908,95.2222,1.82828
