cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
51_129,"['45_154', '46_98']",1,inf,9.04063,11.3231,11.148257000000001,85.7713,1.74467
59_13,"['39_89', '58_6']",1,inf,6.45391,9.47385,8.553259,94.5842,1.83355
65_26,"['64_161', '64_76']",1,inf,14.6845,6.28551,8.553308000000001,106.914,1.87503
63_80,"['62_153', '59_161']",1,inf,14.8525,8.37051,8.495946,107.384,1.8778
0_34,[],1,inf,inf,inf,inf,0.0,inf
65_66,"['59_13', '63_11']",1,inf,inf,inf,inf,0.0,inf
65_141,"['63_11', '63_31']",1,0.5585027879623675,6.61895,10.5146,11.358534,84.0424,1.74654
64_52,"['63_98', '63_87']",1,0.04102713705105852,15.4738,7.436,8.527495,113.503,1.92691
65_24,"['54_121', '64_159']",1,0.011861271523003186,8.13755,8.39069,8.75928,90.4904,1.80012
63_31,"['62_89', '60_61']",1,0.01017059279837159,8.22726,9.63462,9.965826,85.5092,1.75602
62_164,"['59_13', '60_61']",1,0.009725049228586436,6.86062,9.6286,11.189755000000002,84.2373,1.74854
64_69,"['63_86', '63_141']",1,0.009542721130831938,6.47187,8.01111,8.538664,93.5069,1.82504
65_176,"['64_127', '64_75']",1,0.008761030849914121,6.75949,7.99558,8.52763,97.1224,1.85073
64_159,"['63_87', '54_121']",1,0.0073819674196264505,6.95644,7.62624,8.659374,92.4467,1.8143
64_79,"['63_114', '63_53']",1,0.007066374057695213,7.9658,7.87797,8.537671999999999,96.2708,1.83611
65_114,"['64_140', '64_176']",1,0.0069437169737513365,6.8134,7.23477,8.814281,89.5863,1.79208
63_11,"['62_19', '51_129']",1,0.005637584782565484,7.49032,9.46531,11.331379000000002,86.2948,1.75712
65_32,"['62_153', '63_95']",1,0.005628965636126183,14.8802,6.80194,8.528747,111.136,1.90902
65_165,"['64_110', '39_89']",1,0.0051051867371226375,6.46234,8.43845,9.564226999999999,87.5599,1.7777
65_93,"['64_159', '60_61']",1,0.005027614419169019,8.75401,8.8802,8.753504000000001,91.9952,1.80188
65_27,"['64_140', '64_113']",1,0.004966617382829325,7.13014,8.30941,9.531586999999998,88.8999,1.78147
65_152,"['64_95', '64_156']",1,0.004629144649167589,7.36384,7.23524,8.564293,94.0177,1.82173
65_102,"['63_95', '64_52']",1,0.004607928288701674,14.7068,7.11745,8.53875,110.767,1.90639
54_121,"['53_39', '51_78']",1,0.0045509093199492924,6.71774,8.34921,9.262868,89.4431,1.79236
60_61,"['59_143', '59_160']",1,0.004349353895522724,8.71346,9.30662,10.545986000000001,87.1192,1.75843
65_159,"['54_121', '62_153']",1,0.004110006829016033,7.18222,7.90378,8.649645000000001,91.4704,1.80633
64_26,"['39_89', '60_61']",1,0.003904473337001965,8.60838,10.1374,9.879955,87.8892,1.76719
65_73,"['64_46', '54_121']",1,0.003893202145504518,14.196,6.96445,10.283866999999999,99.8037,1.81199
65_90,"['64_26', '63_53']",1,0.003614737414388726,6.64659,9.15597,9.424186,88.3192,1.78371
62_153,"['60_178', '61_28']",1,0.0033866615393795757,7.63755,7.33389,8.575942,93.886,1.81907
65_163,"['63_80', '54_121']",1,0.0029371399020069206,14.7219,7.64466,8.532345000000001,105.255,1.86195
65_5,"['60_61', '64_163']",1,0.002850948437613906,8.56113,7.99323,10.065357,88.1488,1.76779
63_165,"['39_89', '54_121']",1,0.0027853103224224113,6.89168,9.22107,9.871860999999999,86.9039,1.77202
65_53,"['64_0', '62_164']",1,0.002680554542621721,6.9137,9.36928,9.735162,86.6216,1.76757
