cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
45_154,"['43_44', '44_128']",1,inf,8.29509,11.2648,10.127806,86.2232,1.75694
39_89,"['33_139', '38_135']",1,inf,6.46886,9.76523,9.614389000000001,87.9544,1.78002
44_91,"['42_9', '40_84']",1,inf,14.5707,7.37776,8.629361,111.42,1.91304
42_135,"['40_83', '41_129']",1,inf,16.9906,11.8676,8.513461,115.686,1.94405
0_34,[],1,inf,inf,inf,inf,0.0,inf
45_173,"['43_44', '0_34']",1,inf,inf,inf,inf,0.0,inf
45_72,"['43_112', '42_135']",1,0.03023106003917155,18.1029,10.7028,8.521793,121.23,1.98029
45_55,"['44_164', '44_106']",1,0.02571527104494315,16.5352,8.96404,8.531544,120.045,1.97321
44_142,"['43_147', '39_89']",1,0.017195135441135337,6.72348,10.8614,8.579184999999999,95.337,1.83883
43_121,"['41_66', '42_31']",1,0.013328084433541755,8.00559,9.30636,8.728703999999999,93.6776,1.81834
45_89,"['44_70', '44_60']",1,0.01129923283642307,8.06317,9.58477,8.545964999999999,97.7062,1.8425
44_179,"['43_112', '42_9']",1,0.009700487366852594,7.31172,8.64292,8.699214999999999,98.9471,1.85887
45_75,"['42_9', '44_91']",1,0.00775622547711844,14.5181,7.56573,8.63222,112.852,1.92334
41_66,"['35_28', '40_81']",1,0.006758066929979259,8.49327,10.0472,9.376557,90.6169,1.79048
44_16,"['39_89', '42_9']",1,0.0066175178777092844,12.1181,8.66016,9.522963,96.3202,1.80347
45_167,"['39_89', '41_176']",1,0.006470461924871319,8.17824,9.78427,8.735577000000001,91.7301,1.80314
44_17,"['43_62', '43_149']",1,0.006462002954132847,6.9913,10.8085,10.297863999999999,86.6666,1.76656
45_121,"['44_91', '44_111']",1,0.005886142253860233,6.98933,8.37419,9.204723,93.0372,1.80963
44_128,"['43_89', '33_139']",1,0.0058418953299974865,8.30931,10.5382,9.610223999999999,87.2163,1.77027
39_43,"['38_161', '33_139']",1,0.005439768874891814,7.06515,9.2446,9.637557999999999,90.0033,1.79161
