cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
33_139,"['32_67', '31_77']",1,inf,8.21079,10.7195,9.93876,87.5644,1.76762
39_89,"['33_139', '38_135']",1,inf,6.46886,9.76523,9.614389000000001,87.9544,1.78002
41_49,"['40_84', '40_67']",1,inf,14.9831,7.71337,8.641188,108.417,1.88097
41_81,"['39_160', '40_83']",1,inf,17.2949,13.9939,8.523427,119.064,1.96235
0_34,[],1,inf,inf,inf,inf,0.0,inf
41_178,"['40_120', '40_9']",1,inf,inf,inf,inf,0.0,inf
41_43,"['40_67', '40_153']",1,0.013185349907122,7.49543,10.0699,8.821187,93.6596,1.81967
40_84,"['39_137', '39_30']",1,0.012847793231555868,8.1797,8.03339,8.648233,97.7978,1.84463
40_83,"['38_167', '34_50']",1,0.010772518758696878,17.2829,13.4877,8.543984,124.625,1.99924
41_66,"['35_28', '40_81']",1,0.009191927934645839,8.49327,10.0472,9.376557,90.6169,1.79048
39_43,"['38_161', '33_139']",1,0.007701219065627147,7.06515,9.2446,9.637557999999999,90.0033,1.79161
41_176,"['40_68', '40_67']",1,0.007624652955784659,8.88262,9.80042,8.689074999999999,96.7606,1.83401
41_156,"['40_132', '40_81']",1,0.007600684434442744,7.31383,9.95449,9.044762,91.3839,1.80288
40_23,"['37_124', '39_114']",1,0.006657922594991911,15.2985,8.7378,8.599385999999999,117.544,1.95869
37_171,"['30_44', '36_147']",1,0.005554039028742222,7.65549,9.51079,11.574487000000001,88.8399,1.77689
38_55,"['37_124', '36_169']",1,0.005050700080560872,7.1606,10.8231,8.818465999999999,91.7585,1.80577
41_2,"['39_89', '40_83']",1,0.004227780847819897,15.1249,8.93139,8.578185999999999,111.874,1.91473
41_142,"['40_59', '40_68']",1,0.004087964473324967,9.23432,9.1792,8.558884,100.955,1.86922
35_28,"['34_32', '33_139']",1,0.004053343275830995,7.74447,10.5102,9.957725,88.0229,1.7735
41_159,"['33_139', '40_72']",1,0.004015393117039606,8.0986,9.36583,9.660053,88.5632,1.77789
39_64,"['37_54', '38_12']",1,0.003958134982722762,7.77568,10.0888,8.737761,96.27,1.84364
40_132,"['38_55', '39_43']",1,0.003825642323082377,7.34671,10.7572,8.898976,92.1425,1.80747
41_125,"['39_43', '40_84']",1,0.003809663308854339,12.1026,8.38241,8.85217,100.195,1.83515
41_149,"['37_171', '39_89']",1,0.003266376825103035,11.5628,8.47538,9.063398,96.6526,1.81082
41_169,"['40_102', '40_84']",1,0.0031292236196461902,14.7773,7.76599,9.07175,105.687,1.86345
41_62,"['40_102', '40_84']",1,0.002756379954326661,7.91067,8.40045,9.437472,92.3331,1.80106
40_102,"['39_114', '39_123']",1,0.002676484883186755,11.4373,8.05793,9.879456,96.0581,1.805
41_131,"['40_12', '40_83']",1,0.002629879425021778,8.11556,12.6624,8.573589,102.782,1.88619
41_15,"['33_139', '37_171']",1,0.002596589812046849,7.09993,10.9964,10.858478999999999,87.6341,1.77242
41_3,"['40_65', '37_54']",1,0.002346251922475169,8.53329,12.0588,8.622330999999999,92.8621,1.8141
41_21,"['40_74', '40_139']",1,0.00223839357643622,8.50411,10.0943,8.682697,93.6395,1.81618
41_73,"['40_72', '39_34']",1,0.0022117618860563143,7.91911,8.84066,8.734467999999998,98.938,1.85974
41_129,"['40_23', '40_67']",1,0.0016578227261530485,12.6721,10.698,8.574978,103.86,1.86669
39_117,"['34_41', '37_171']",1,0.0016518305958174515,8.80997,8.6031,8.807639,95.7176,1.82738
40_12,"['39_21', '39_160']",1,0.0015319879891075926,8.44257,13.1038,8.579559,99.0225,1.85829
41_29,"['40_115', '40_100']",1,0.0014760614393097909,7.17027,10.483,9.070275000000002,93.1336,1.81436
40_72,"['39_137', '39_21']",1,0.001367537301011321,7.88831,8.71412,8.818415,93.1017,1.81547
39_160,"['34_50', '34_50']",1,0.0011518206089336125,11.715,15.1728,8.533112,107.135,1.9018
41_100,"['40_9', '40_120']",1,0.0010319780022237538,16.0807,9.59752,8.554214000000002,106.194,1.865
41_167,"['40_83', '40_23']",1,0.0010120042344387771,7.28514,9.20255,8.619995000000001,108.502,1.92623
41_37,"['40_68', '40_72']",1,0.000992696258913322,12.1849,8.29469,8.673604,99.1681,1.82922
41_42,"['40_68', '40_96']",1,0.0007656610984241302,15.7166,8.99134,8.615253,107.876,1.8811
41_63,"['39_177', '40_1']",1,0.0006657922594991532,13.0674,8.76712,8.617665,107.187,1.89233
40_74,"['39_21', '35_28']",1,0.00044008868352900406,9.27261,9.79909,9.326203,92.9089,1.80103
41_28,"['39_177', '40_33']",1,0.0003595278201295768,16.4143,8.96259,8.630329,107.949,1.87823
41_24,"['40_139', '40_153']",1,0.00023968521341971786,14.5098,8.75056,8.581484,107.762,1.88382
40_115,"['38_55', '39_156']",1,0.0,inf,inf,inf,0.0,inf
41_27,"['37_54', '40_3']",1,0.0,inf,inf,inf,0.0,inf
41_103,"['38_55', '39_52']",1,0.0,inf,inf,inf,0.0,inf
41_115,"['39_159', '40_12']",1,0.0,inf,inf,inf,0.0,inf
41_151,"['40_15', '38_55']",1,0.0,inf,inf,inf,0.0,inf
41_85,"['39_43', '40_67']",2,0.013702004700493398,9.50633,9.70628,8.972222,95.6199,1.81802
37_54,"['36_110', '35_68']",2,0.0077458271470135604,8.53127,9.79886,10.707170000000001,89.4602,1.77892
41_82,"['37_171', '39_43']",2,0.005275072072012073,15.2476,9.2735,10.828895,99.893,1.80879
41_10,"['40_33', '40_100']",2,0.0035220410527506962,8.84815,11.1968,10.019797,92.5565,1.8001
41_134,"['40_3', '40_58']",2,0.003515383130155767,16.4697,9.69149,8.563757,112.399,1.91501
41_105,"['40_67', '40_25']",2,0.003368243040806387,8.6273,10.3033,9.339487000000002,93.3234,1.81201
41_147,"['39_177', '40_83']",2,0.0033289612974959555,16.6418,9.19817,8.572189,116.476,1.94415
41_14,"['39_117', '39_177']",2,0.0032890137619260022,16.9177,9.02826,8.655266000000001,112.96,1.92046
41_121,"['39_89', '40_102']",2,0.0030493285485063792,15.4869,8.83058,9.867845999999998,100.545,1.81252
41_111,"['40_74', '40_81']",2,0.0027297482639466607,15.596,8.78613,9.877681,100.653,1.8129
41_98,"['39_117', '40_72']",2,0.002530010586096896,8.84705,10.4421,8.780596000000001,101.531,1.87665
41_174,"['40_115', '40_84']",2,0.002463431360147037,12.9442,9.69174,8.673073999999998,104.877,1.8713
41_148,"['40_1', '40_115']",2,0.002370220443817084,9.26159,10.1026,8.56514,103.985,1.88845
41_6,"['40_72', '40_74']",2,0.0022670226435946893,9.11988,10.598,8.708716,95.868,1.83372
41_168,"['40_58', '40_15']",2,0.0021371931529923895,15.5354,8.42756,8.675068,113.776,1.92947
41_114,"['39_43', '40_115']",2,0.0020106926236876017,14.3861,8.44108,8.937439,104.217,1.85017
41_96,"['40_81', '39_177']",2,0.0018575604040027187,16.8238,10.253,8.558083,112.476,1.91601
41_99,"['37_54', '40_132']",2,0.0018422471820342967,8.1823,10.7595,10.576080000000001,88.626,1.77779
41_67,"['40_94', '39_52']",2,0.001824270791027695,16.1443,9.43151,8.568994,112.694,1.92071
41_162,"['40_9', '40_59']",2,0.0017377177972929545,16.6854,10.6335,8.561813,109.719,1.89277
41_25,"['33_139', '40_83']",2,0.0016777964939379303,14.9854,10.0724,8.614155,108.049,1.88068
41_171,"['37_54', '40_170']",2,0.0015386459117026163,15.8582,10.4665,10.571250000000001,99.9728,1.80935
41_119,"['40_23', '38_55']",2,0.001537980119443095,14.643,9.04635,8.626186999999998,108.216,1.88416
41_164,"['40_115', '40_3']",2,0.001491374661278213,14.5029,9.53304,8.570958000000001,111.111,1.90996
41_132,"['33_139', '40_139']",2,0.0014714008934932365,15.5059,11.7903,8.643867,107.337,1.87576
41_70,"['39_43', '40_67']",2,0.0013915058223532358,15.755,9.53528,8.643346,107.633,1.87514
41_76,"['40_72', '40_84']",2,0.0013515582867833775,15.6246,8.688,8.657097,111.276,1.9106
41_172,"['39_43', '40_65']",2,0.0013449003641884485,14.7429,9.29988,8.624718999999999,109.852,1.89833
41_97,"['40_7', '39_43']",2,0.0012916369834284481,14.3369,9.19944,9.44196,103.074,1.83851
41_86,"['33_139', '39_34']",2,0.0012849790608334243,14.6249,9.70388,8.848192,105.176,1.8593
41_154,"['39_160', '39_89']",2,0.0012836474763143818,8.17792,13.2422,9.036860999999998,92.9282,1.81372
41_72,"['40_3', '37_59']",2,0.0012716632156434715,13.3168,11.662,8.576256,107.456,1.88527
41_75,"['40_72', '40_3']",2,0.0011784522993135182,15.8722,8.58762,8.925449,107.528,1.87195
41_170,"['39_89', '39_89']",2,0.001098557228173707,14.1166,9.59986,9.612699000000001,101.326,1.82662
41_61,"['40_3', '39_64']",2,0.0009986883892488243,14.9792,9.30337,8.646057,107.235,1.87697
41_152,"['40_72', '40_102']",2,0.0009720566988688243,15.3762,8.64363,9.275198999999999,103.491,1.8423
41_89,"['40_115', '40_7']",2,0.0009454250084888241,15.443,10.593,8.747154,104.287,1.84674
41_19,"['39_52', '39_43']",2,0.0008322403243739889,14.6413,9.48719,9.386436,103.861,1.84507
41_146,"['40_139', '38_55']",2,0.0007656610984241302,14.9106,11.5007,8.605874,108.28,1.88639
41_120,"['40_12', '40_65']",2,0.000699081872474177,15.9839,11.7285,8.560289,108.569,1.87763
41_104,"['40_3', '40_74']",2,0.0006524764143092004,15.6162,9.07775,9.055935999999999,104.359,1.84811
41_123,"['40_132', '40_3']",2,0.0006458184917142713,16.3775,9.93105,8.620816000000001,107.964,1.88064
41_69,"['40_105', '38_55']",2,0.0005858971883592473,15.7334,9.50534,9.232816000000001,103.546,1.83883
41_1,"['40_25', '40_57']",2,0.0005725813431692945,15.561,9.94875,8.620443,108.36,1.88151
41_52,"['40_115', '33_139']",2,0.0005659234205742708,15.9353,9.79477,8.751847,104.606,1.84829
41_22,"['33_139', '40_59']",2,0.0005313022230803936,14.5892,10.2396,10.506991000000001,99.9639,1.81079
41_54,"['40_117', '38_55']",2,0.000512660039814365,9.30275,25.2125,8.656904,103.236,1.88686
41_26,"['40_58', '40_146']",2,0.0004394228912693881,15.0968,9.48455,9.900412,103.579,1.83813
41_30,"['39_43', '40_67']",2,0.0002862906715845999,14.6204,8.58035,8.697835000000001,108.607,1.88758
41_0,"['40_83', '37_54']",2,0.0001464742970897645,16.2771,11.7081,8.601826999999998,107.888,1.88137
41_18,"['40_84', '40_15']",2,0.0001331584518998117,14.7383,8.23285,9.28437,104.604,1.85235
41_36,"['40_1', '40_74']",2,9.986883892488244e-05,16.6214,10.0244,8.620155,107.952,1.87983
41_87,"['40_59', '39_89']",2,5.3263380759905764e-05,15.3356,8.61016,8.658216999999999,104.487,1.85051
41_175,"['40_7', '40_120']",2,3.994753556995298e-05,15.3037,8.59193,9.057485,104.487,1.84832
41_17,"['40_84', '39_160']",2,1.997376778497649e-05,14.993,9.29624,8.607099000000002,112.402,1.91859
41_34,"['40_83', '40_65']",3,0.04135235723749484,16.9892,10.0573,8.571743,126.213,2.01255
41_102,"['40_57', '40_115']",3,0.007591363342809824,12.3554,10.2866,9.05866,98.6903,1.81971
41_59,"['40_23', '40_9']",3,0.005845656038402898,16.177,9.63877,8.575782,115.586,1.94296
41_153,"['39_89', '40_12']",3,0.005779076812452945,15.7287,10.8672,8.615832000000001,110.565,1.90025
41_64,"['35_28', '40_67']",3,0.0048263280891096706,12.4758,10.8894,9.793311,99.1716,1.8193
41_141,"['40_102', '35_28']",3,0.004394228912694639,15.6332,9.06591,10.394524,101.817,1.82046
41_16,"['40_74', '40_9']",3,0.0042877021511747325,16.6006,10.1395,8.653386999999999,109.933,1.89307
41_110,"['40_115', '40_94']",3,0.003808331724335391,9.48885,10.6606,8.609494000000002,115.123,1.9614
41_5,"['40_59', '39_117']",3,0.002663169037996802,15.5376,9.65199,8.688196999999999,108.865,1.88859
