cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
72_108,"['66_22', '69_66']",1,inf,7.3804,9.70284,11.477386000000001,82.509,1.73245
77_82,"['76_25', '75_13']",1,inf,6.36035,7.13208,8.569395,91.4952,1.81062
73_75,"['72_29', '72_155']",1,inf,14.1846,5.81884,9.075430999999998,101.817,1.832
74_49,"['73_146', '73_22']",1,inf,14.8926,8.11324,8.466199,106.942,1.87577
0_34,[],1,inf,inf,inf,inf,0.0,inf
79_118,"['78_56', '78_122']",1,inf,inf,inf,inf,0.0,inf
75_13,"['74_55', '72_108']",1,0.01373053373221124,6.40565,7.55638,10.087332,85.3008,1.75954
79_22,"['77_82', '78_86']",1,0.012581429809601008,14.6535,6.26816,8.523159,108.737,1.89148
79_26,"['77_36', '78_122']",1,0.01249056392764284,7.30344,7.97341,10.018846,86.697,1.7628
77_42,"['76_113', '76_20']",1,0.009907177006738058,6.8242,6.31814,8.524736,92.3253,1.81353
79_19,"['78_107', '78_122']",1,0.007010652277238795,6.82658,8.41054,11.717497000000002,83.0046,1.7384
78_97,"['77_175', '77_52']",1,0.0069659183045824415,6.91038,6.49369,8.52251,95.4116,1.83596
76_79,"['73_51', '74_24']",1,0.006042581150222219,8.62338,8.59914,11.409826999999998,84.7326,1.74109
79_12,"['78_42', '78_65']",1,0.00572874437330496,8.12315,6.78721,9.162463,89.3614,1.7808
79_88,"['77_169', '78_53']",1,0.005201722257947314,7.09249,7.28457,8.502554000000002,92.9126,1.81749
79_150,"['78_0', '77_82']",1,0.005018592557385323,14.5859,6.95342,8.500863,105.828,1.86626
79_6,"['77_81', '78_38']",1,0.004975955489697206,7.41192,7.28505,9.775393,87.2556,1.76766
78_51,"['77_119', '77_163']",1,0.0046229764867056254,7.80255,7.0637,8.492702,94.3749,1.82303
79_55,"['78_86', '78_105']",1,0.004505549808482658,6.76517,7.04818,8.560106000000001,90.8872,1.80264
75_111,"['72_108', '72_108']",1,0.0044405457544664136,8.22117,9.62529,11.446200000000001,84.2404,1.73819
73_51,"['72_108', '72_143']",1,0.004323119076243446,7.47767,9.38863,11.097328999999998,83.512,1.74231
78_122,"['73_51', '77_50']",1,0.0043147314563703985,6.79569,8.20385,11.190123000000002,83.801,1.74529
79_131,"['78_77', '78_100']",1,0.00427908407190987,6.88419,6.73672,9.13739,88.5148,1.78191
79_175,"['78_178', '78_82']",1,0.004249727402354055,6.75952,6.78271,8.506749,91.2997,1.80694
79_170,"['78_51', '78_130']",1,0.004086168814829275,7.77306,7.5715,9.029181,89.8701,1.78631
79_119,"['78_100', '75_139']",1,0.004076383258310669,7.88827,7.56171,9.294618000000002,88.0119,1.77602
75_139,"['74_177', '74_161']",1,0.0040400369055274615,7.98309,7.68532,8.590724,90.6551,1.79625
79_86,"['76_79', '78_177']",1,0.0039044370509128414,8.11536,7.50332,9.934651999999998,87.0878,1.76221
79_33,"['77_36', '77_169']",1,0.003900243240976367,14.5943,7.01601,8.482621,103.926,1.84958
78_105,"['77_118', '77_119']",1,0.0038030866441132903,7.79523,7.86907,8.957511,87.7997,1.77566
79_169,"['75_139', '78_67']",1,0.0033690273156820483,8.23973,7.22134,9.051796,89.0505,1.77712
