cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
66_107,"['63_165', '65_5']",1,inf,7.8195,9.06398,11.118851000000001,84.0878,1.74222
59_13,"['39_89', '58_6']",1,inf,6.45391,9.47385,8.553259,94.5842,1.83355
65_26,"['64_161', '64_76']",1,inf,14.6845,6.28551,8.553308000000001,106.914,1.87503
63_80,"['62_153', '59_161']",1,inf,14.8525,8.37051,8.495946,107.384,1.8778
0_34,[],1,inf,inf,inf,inf,0.0,inf
67_161,"['66_111', '66_26']",1,inf,inf,inf,inf,0.0,inf
65_141,"['63_11', '63_31']",1,0.5477925512856426,6.61895,10.5146,11.358534,84.0424,1.74654
67_71,"['65_114', '65_93']",1,0.01021478407588124,11.1314,7.59631,8.997390999999999,95.5639,1.80295
65_165,"['64_110', '39_89']",1,0.00987277121619775,6.46234,8.43845,9.564226999999999,87.5599,1.7777
64_69,"['63_86', '63_141']",1,0.009578965883402917,6.47187,8.01111,8.538664,93.5069,1.82504
67_65,"['66_63', '66_169']",1,0.009175064982443342,8.20762,9.135,9.295551,89.8798,1.78222
66_119,"['65_136', '59_13']",1,0.008326221637362104,7.32765,8.38116,9.320452,90.3231,1.79041
67_123,"['64_159', '66_52']",1,0.00824153273877386,7.56276,8.51318,9.938367,86.3223,1.76261
67_111,"['64_159', '66_119']",1,0.0076571793385145324,8.61938,9.79329,9.674746,88.9147,1.77701
64_79,"['63_114', '63_53']",1,0.007229174674110536,7.9658,7.87797,8.537671999999999,96.2708,1.83611
67_151,"['62_164', '65_141']",1,0.006616808792010643,7.50154,10.3168,11.444182,85.5092,1.75101
67_89,"['65_114', '66_152']",1,0.005688488172869567,6.87733,7.50587,8.579568,91.1579,1.80445
67_34,"['66_118', '65_32']",1,0.005654612613434233,14.4585,6.35575,8.518175,110.026,1.90367
66_22,"['63_31', '65_93']",1,0.005343218047855741,7.72583,8.73569,10.004838,84.514,1.74994
66_69,"['65_165', '65_26']",1,0.0053275831742701524,7.27115,7.19528,8.848223,92.5818,1.80979
65_93,"['64_159', '60_61']",1,0.005308691035354415,8.75401,8.8802,8.753504000000001,91.9952,1.80188
67_145,"['66_57', '65_141']",1,0.005117815286997571,6.63744,8.04627,9.969882,86.2416,1.76621
66_116,"['64_79', '65_53']",1,0.004754955929200086,7.79847,8.94742,9.823227000000001,88.6238,1.77421
67_93,"['66_52', '63_11']",1,0.00441359452258268,7.73979,9.63982,10.849103,84.908,1.74933
65_176,"['64_127', '64_75']",1,0.0036070956267955164,6.75949,7.99558,8.52763,97.1224,1.85073
67_23,"['66_63', '66_162']",1,0.003465730311459688,7.7412,7.56289,8.556207,93.1129,1.81653
67_130,"['66_91', '65_32']",1,0.003426643127495948,14.8318,6.65457,8.517156,109.553,1.8977
67_79,"['66_67', '65_32']",1,0.0032572653303192776,14.9783,7.43101,8.517050000000001,110.919,1.90665
67_3,"['64_79', '66_67']",1,0.00307485847182136,14.9106,7.0771,8.529904,108.065,1.88356
67_15,"['65_93', '65_32']",1,0.00292372136049462,7.84238,7.37933,8.566239999999999,96.8028,1.84035
