cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
72_108,"['66_22', '69_66']",1,inf,7.3804,9.70284,11.477386000000001,82.509,1.73245
69_8,"['67_34', '68_42']",1,inf,6.43419,6.88147,8.85096,90.5674,1.80203
73_75,"['72_29', '72_155']",1,inf,14.1846,5.81884,9.075430999999998,101.817,1.832
74_49,"['73_146', '73_22']",1,inf,14.8926,8.11324,8.466199,106.942,1.87577
0_34,[],1,inf,inf,inf,inf,0.0,inf
74_62,"['73_22', '73_134']",1,inf,inf,inf,inf,0.0,inf
74_92,"['73_158', '73_158']",1,0.013560454706828312,15.1539,6.65279,8.506642,111.028,1.90856
67_123,"['64_159', '66_52']",1,0.012056831392313418,7.56276,8.51318,9.938367,86.3223,1.76261
74_142,"['73_22', '73_22']",1,0.011098271529310241,7.91187,7.98575,8.479223999999999,96.1252,1.83696
69_66,"['67_151', '67_151']",1,0.010081237426298094,6.70987,10.3445,11.441908999999999,83.7949,1.74524
73_154,"['72_35', '70_131']",1,0.010031812771052409,6.85936,8.81656,9.236949,88.021,1.77798
74_70,"['73_53', '73_154']",1,0.009717165670052123,6.83559,8.33277,10.477134000000001,84.9602,1.75395
74_24,"['72_108', '69_8']",1,0.009481876466206749,8.13463,7.96926,10.942809,85.1908,1.74707
73_51,"['72_108', '72_143']",1,0.008951431574697348,7.47767,9.38863,11.097328999999998,83.512,1.74231
72_20,"['71_128', '71_128']",1,0.007644810759260201,7.62382,7.60304,9.989790000000001,87.3478,1.76679
74_30,"['73_95', '73_53']",1,0.007138730134421197,7.38375,7.73255,10.307554999999999,86.9228,1.76327
73_76,"['71_70', '72_146']",1,0.006403625402880542,7.54929,6.39613,8.664343,92.5139,1.80841
72_59,"['71_70', '71_134']",1,0.006049299353302749,14.8982,6.59774,8.523244,108.767,1.89052
74_148,"['73_31', '73_31']",1,0.005928870263760646,7.50968,6.18105,8.790648000000001,91.6835,1.8013
68_102,"['67_3', '67_94']",1,0.005739525105636503,7.0712,7.32183,9.472953,88.7889,1.78108
74_95,"['73_68', '73_27']",1,0.005474998781786594,7.81995,7.55697,8.528336,94.7143,1.82781
73_56,"['72_35', '72_120']",1,0.004583266621650786,7.44443,8.56046,8.653420999999998,91.1746,1.80037
74_177,"['73_77', '73_136']",1,0.00453871481973924,14.5146,6.54239,8.555219999999998,105.538,1.86485
72_126,"['71_64', '68_102']",1,0.003807786819627932,7.62692,7.25374,9.285169,89.3864,1.78209
74_81,"['73_145', '73_102']",1,0.003752097067238425,14.6444,6.14316,8.53057,107.787,1.88231
74_85,"['73_158', '69_8']",1,0.0037033685338976317,15.2292,6.31315,8.510253,111.811,1.91398
74_13,"['73_77', '72_20']",1,0.0036386291967449367,7.02938,8.01513,8.815417,89.7721,1.79263
73_31,"['71_70', '72_0']",1,0.0031861499585806663,7.5045,6.19125,8.802622,91.6622,1.80112
74_161,"['73_145', '71_16']",1,0.0026849421870758002,8.81889,7.68135,9.278194000000001,89.6637,1.77858
74_149,"['73_154', '72_59']",1,0.0026591856765957205,14.7905,7.11708,8.5122,105.899,1.86528
74_130,"['73_75', '73_22']",1,0.002429465447989278,14.647,7.07765,8.491800000000001,106.162,1.86956
74_77,"['73_22', '73_94']",1,0.002199745219382737,14.65,7.87584,8.488495000000002,106.402,1.87184
74_68,"['73_19', '73_100']",1,0.002018753524117187,11.2083,7.5685,8.570031,98.0911,1.82452
74_55,"['73_119', '73_76']",1,0.00200483108601986,14.3975,7.09306,8.518308999999999,106.595,1.87355
74_67,"['73_62', '73_22']",1,0.0019769862098251065,14.6407,7.13233,8.503364000000001,106.873,1.87509
74_166,"['73_119', '73_40']",1,0.001887882606001916,6.71843,6.568,9.049149,88.9951,1.78749
74_171,"['73_56', '71_70']",1,0.0018308006098028253,14.4251,7.29235,8.522228,105.92,1.86817
74_43,"['73_100', '73_31']",1,0.0016915762288291579,14.5761,6.60087,8.523083999999999,104.496,1.85466
74_150,"['73_158', '73_31']",1,0.0016880956193049002,7.90393,6.65209,8.522307,97.298,1.84462
