cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
51_129,"['45_154', '46_98']",1,inf,9.04063,11.3231,11.148257000000001,85.7713,1.74467
59_13,"['39_89', '58_6']",1,inf,6.45391,9.47385,8.553259,94.5842,1.83355
59_161,"['58_102', '58_169']",1,inf,14.8988,8.06216,8.499572,108.292,1.8841
59_96,"['58_114', '58_14']",1,inf,14.5634,6.56975,8.577155999999999,111.671,1.9143
0_34,[],1,inf,inf,inf,inf,0.0,inf
60_178,"['59_62', '59_9']",1,inf,inf,inf,inf,0.0,inf
61_163,"['60_61', '59_21']",1,0.5655881225800484,7.00825,9.07715,10.872327000000002,84.452,1.74864
60_7,"['59_101', '59_136']",1,0.013215413687841127,8.03913,8.67158,8.549413,95.9189,1.83676
60_61,"['59_143', '59_160']",1,0.011482298838423263,8.71346,9.30662,10.545986000000001,87.1192,1.75843
61_103,"['60_167', '59_159']",1,0.010421154176522607,6.98298,7.59472,8.922204,93.0608,1.81591
60_60,"['59_160', '39_89']",1,0.008286310837418948,8.39001,9.94207,10.583594999999999,85.5995,1.75139
54_107,"['51_45', '53_12']",1,0.007611697699311518,8.49604,8.24921,8.715700000000002,92.1277,1.80346
59_162,"['58_158', '58_31']",1,0.006062267915901339,6.85361,9.62093,9.553156,88.694,1.78523
59_150,"['58_122', '57_41']",1,0.005921530796981706,7.23815,8.83058,9.093396,90.7636,1.7963
39_89,"['33_139', '38_135']",1,0.005609001889709675,6.46886,9.76523,9.614389000000001,87.9544,1.78002
54_121,"['53_39', '51_78']",1,0.005284579704782356,6.71774,8.34921,9.262868,89.4431,1.79236
61_142,"['60_61', '60_21']",1,0.005281276016544886,12.1932,7.52965,9.6831,94.6457,1.78909
61_147,"['58_49', '59_150']",1,0.005237667331809302,7.70894,8.30289,8.653347,91.9088,1.80816
61_44,"['60_179', '60_21']",1,0.005145164061157881,7.55771,7.68593,8.952828999999998,90.1419,1.79683
61_161,"['60_11', '39_89']",1,0.004886815640981564,8.24227,8.30461,9.727407000000001,88.5256,1.77469
61_167,"['60_95', '59_13']",1,0.004812152286812933,7.3824,9.26641,8.53441,98.0696,1.8535
61_74,"['60_95', '60_83']",1,0.004678022544368522,14.9516,7.42838,8.534227,110.061,1.90094
58_6,"['57_33', '57_19']",1,0.004572304520766938,13.2287,7.7303,8.530064,118.017,1.96255
58_49,"['57_16', '57_177']",1,0.004258454138199844,7.82988,7.95643,8.619962,93.7049,1.8185
61_28,"['57_41', '60_179']",1,0.0037754549178702908,6.4768,7.71611,8.666256,91.0381,1.80565
61_105,"['58_6', '59_161']",1,0.0034160136376251114,16.0391,7.72304,8.517976999999998,119.698,1.97062
61_80,"['60_55', '59_150']",1,0.003356547249349238,14.8775,7.45575,8.537485,108.843,1.89037
61_120,"['57_41', '58_31']",1,0.0031431289892035687,6.58362,8.46147,9.114895,89.5337,1.79273
61_5,"['46_98', '60_179']",1,0.0029812482655636754,8.99816,9.80593,9.291504,89.9695,1.7824
60_138,"['54_107', '59_130']",1,0.00289997753492001,9.21625,8.04699,8.564249,94.0855,1.81389
58_31,"['57_44', '54_47']",1,0.0028583510631269267,6.68952,8.79353,9.789227,87.6767,1.77745
61_107,"['57_41', '60_21']",1,0.0026601297688739214,6.49583,8.45252,9.838686,87.5091,1.77561
61_159,"['59_159', '60_21']",1,0.002286152260383516,14.9727,7.34015,8.736908,104.657,1.8553
61_19,"['60_167', '59_96']",1,0.0021870416132570604,14.4889,6.68559,8.553166999999998,113.315,1.92871
