cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
51_129,"['45_154', '46_98']",1,inf,9.04063,11.3231,11.148257000000001,85.7713,1.74467
59_13,"['39_89', '58_6']",1,inf,6.45391,9.47385,8.553259,94.5842,1.83355
64_163,"['63_26', '63_86']",1,inf,14.0168,6.46607,9.119177000000002,103.307,1.84393
63_80,"['62_153', '59_161']",1,inf,14.8525,8.37051,8.495946,107.384,1.8778
0_34,[],1,inf,inf,inf,inf,0.0,inf
64_140,"['63_90', '63_80']",1,inf,inf,inf,inf,0.0,inf
62_164,"['59_13', '60_61']",1,0.5459799765030393,6.86062,9.6286,11.189755000000002,84.2373,1.74854
63_31,"['62_89', '60_61']",1,0.009794656995453796,8.22726,9.63462,9.965826,85.5092,1.75602
59_162,"['58_158', '58_31']",1,0.00950541451703526,6.85361,9.62093,9.553156,88.694,1.78523
59_96,"['58_114', '58_14']",1,0.009264698370536902,14.5634,6.56975,8.577155999999999,111.671,1.9143
64_52,"['63_98', '63_87']",1,0.007700362670480685,15.4738,7.436,8.527495,113.503,1.92691
54_121,"['53_39', '51_78']",1,0.007579046840680374,6.71774,8.34921,9.262868,89.4431,1.79236
63_11,"['62_19', '51_129']",1,0.007231700464831157,7.49032,9.46531,11.331379000000002,86.2948,1.75712
64_69,"['63_86', '63_141']",1,0.00689265464575775,6.47187,8.01111,8.538664,93.5069,1.82504
60_61,"['59_143', '59_160']",1,0.0062911835316954165,8.71346,9.30662,10.545986000000001,87.1192,1.75843
64_79,"['63_114', '63_53']",1,0.005860193083720691,7.9658,7.87797,8.537671999999999,96.2708,1.83611
62_153,"['60_178', '61_28']",1,0.005559457526689478,7.63755,7.33389,8.575942,93.886,1.81907
64_159,"['63_87', '54_121']",1,0.005408131991622785,6.95644,7.62624,8.659374,92.4467,1.8143
64_26,"['39_89', '60_61']",1,0.0053327884762731795,8.60838,10.1374,9.879955,87.8892,1.76719
63_165,"['39_89', '54_121']",1,0.005263830004597303,6.89168,9.22107,9.871860999999999,86.9039,1.77202
39_89,"['33_139', '38_135']",1,0.005138683148592737,6.46886,9.76523,9.614389000000001,87.9544,1.78002
64_75,"['63_90', '63_42']",1,0.005037799458548305,15.0859,7.01852,8.531872000000002,112.841,1.92488
64_157,"['63_156', '59_13']",1,0.004773458650457204,7.19901,9.24793,9.488240000000001,90.082,1.79047
63_68,"['60_61', '62_164']",1,0.004675767482249638,11.4551,8.96076,11.084753000000001,91.787,1.76959
64_27,"['63_141', '63_95']",1,0.004431220309546934,14.5707,7.67845,8.517197,110.979,1.9087
64_113,"['59_150', '59_150']",1,0.0043520457679930725,7.2447,8.85333,9.114868000000001,90.6286,1.79532
64_171,"['62_131', '63_83']",1,0.004156663431577938,14.7757,6.66442,8.538236000000001,110.217,1.90317
64_78,"['63_143', '59_13']",1,0.004137508300556751,14.8415,8.9141,8.514062,114.047,1.93464
63_53,"['62_127', '62_152']",1,0.004079404403126069,7.31331,7.59315,8.898472,89.881,1.7917
64_127,"['63_98', '63_154']",1,0.004065995811411401,7.18682,8.12064,8.529216000000002,96.7545,1.84299
59_150,"['58_122', '57_41']",1,0.003755044184502204,7.23815,8.83058,9.093396,90.7636,1.7963
64_56,"['39_89', '63_24']",1,0.0030201256576595824,8.26437,8.80475,8.814972000000001,91.7144,1.80074
64_94,"['63_28', '63_42']",1,0.0026900188997292882,6.735,7.13267,8.539272999999998,97.8744,1.85561
63_95,"['62_60', '62_127']",1,0.002624252949890095,15.3027,7.09358,8.530517,112.714,1.91673
