cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
51_129,"['45_154', '46_98']",1,inf,9.04063,11.3231,11.148257000000001,85.7713,1.74467
39_89,"['33_139', '38_135']",1,inf,6.46886,9.76523,9.614389000000001,87.9544,1.78002
51_165,"['50_85', '49_115']",1,inf,15.887,9.84084,8.509563000000002,111.221,1.91174
50_123,"['49_53', '48_30']",1,inf,14.6433,6.93722,8.601768,111.997,1.91448
0_34,[],1,inf,inf,inf,inf,0.0,inf
52_155,"['51_72', '51_177']",1,inf,inf,inf,inf,0.0,inf
46_98,"['45_154', '33_139']",1,0.5929451860659648,8.48508,11.6207,10.407293,85.6665,1.75506
50_124,"['49_53', '49_54']",1,0.01582407554630738,15.7429,8.63685,8.518584,117.041,1.95176
51_72,"['49_115', '50_130']",1,0.011973481365751139,15.6767,9.80601,8.515184999999999,114.989,1.93807
51_78,"['50_161', '50_61']",1,0.011670687783869047,7.45378,8.54539,9.549832,90.3589,1.79136
50_61,"['49_120', '49_38']",1,0.009989422963920606,6.89742,8.87811,9.950531,86.4169,1.76785
52_98,"['48_101', '51_73']",1,0.009904391889556465,8.20928,9.87553,9.280757,89.3774,1.78435
52_116,"['50_123', '50_29']",1,0.008298479810304576,7.31204,8.09079,8.801537,91.0656,1.8006
51_93,"['50_166', '50_107']",1,0.00789821158220015,8.03992,8.17834,8.579741000000002,93.194,1.81407
52_84,"['51_44', '51_26']",1,0.007341707396320835,14.9437,7.21665,8.559794,115.995,1.94283
51_45,"['50_6', '49_84']",1,0.007210358582262424,8.02877,7.34174,8.607036,96.6013,1.83755
51_73,"['50_130', '50_124']",1,0.007063800958155026,7.69202,9.40164,8.53561,95.821,1.83439
49_59,"['48_81', '48_155']",1,0.006754094280796041,7.50649,10.0039,8.70448,91.5593,1.80441
52_127,"['44_128', '51_100']",1,0.006718146184316866,7.49898,10.1074,9.641366,88.4311,1.77676
49_93,"['48_30', '46_92']",1,0.0065418622496594865,8.20564,10.2145,9.296894,88.9262,1.78051
44_128,"['43_89', '33_139']",1,0.006224551167276204,8.30931,10.5382,9.610223999999999,87.2163,1.77027
52_175,"['51_41', '51_163']",1,0.0060240713984501424,7.6407,9.06185,8.590072000000001,92.0426,1.80697
50_29,"['49_132', '49_157']",1,0.005549141739196571,7.78573,7.96994,8.553042000000001,98.1046,1.85444
52_143,"['51_137', '51_65']",1,0.005265013515101667,7.08418,7.97716,8.607307,93.9423,1.82324
51_5,"['50_161', '50_29']",1,0.005234595895003987,7.54858,7.97828,8.843807000000002,92.4307,1.80855
52_136,"['51_5', '51_175']",1,0.005142651725162952,11.42,7.78707,8.924428,96.9948,1.81369
52_115,"['50_61', '44_128']",1,0.005102555771397779,6.65918,10.0973,9.713459,87.3173,1.77492
52_18,"['51_78', '51_5']",1,0.005081125175419794,7.42347,8.15415,8.580495,95.5795,1.83449
52_43,"['51_72', '50_124']",1,0.0040718132358125905,14.5668,8.84801,8.521249,110.385,1.90481
52_82,"['48_101', '50_123']",1,0.003704036556448845,7.29488,7.8287,8.665502,95.086,1.83242
52_123,"['51_73', '51_72']",1,0.0022744084118545313,14.4816,9.22579,8.527807,107.471,1.88131
52_139,"['51_112', '51_112']",1,0.0021637988842264067,14.7354,7.77172,8.532691999999999,112.526,1.92135
52_10,"['51_112', '51_165']",1,0.0014102714772593278,11.6415,9.26236,8.526146999999998,100.315,1.84053
52_81,"['51_153', '51_165']",1,0.001237444090340346,14.3553,7.83661,8.543847000000001,106.619,1.87736
52_107,"['51_24', '49_115']",1,0.0012097917084333638,15.8834,9.79298,8.51535,108.336,1.88306
52_40,"['51_8', '51_97']",1,0.0009816595577002215,14.6988,8.97475,8.538948999999999,108.536,1.88761
52_39,"['49_93', '51_100']",1,0.0009747464622233285,14.9751,8.89975,8.517926000000001,105.887,1.86414
52_69,"['48_101', '50_29']",1,0.0009056155074557751,12.4573,8.97663,8.559148,101.089,1.84544
52_26,"['51_73', '51_165']",1,0.0009056155074557751,8.49192,9.44767,8.52806,107.25,1.91658
52_7,"['51_121', '50_29']",1,0.0008433976481649181,14.5048,7.72103,8.573662,105.733,1.86807
52_109,"['51_44', '51_72']",1,0.0008157452662578377,14.6023,7.40768,8.539792,108.252,1.88785
52_56,"['51_73', '50_159']",1,0.00059452621100149,8.06009,9.01646,8.539794,102.355,1.88518
52_150,"['51_73', '51_140']",1,0.00034565477383806186,15.1976,8.00458,10.205676,100.094,1.80762
52_20,"['51_9', '50_61']",1,0.0003249154874077762,14.8734,8.59511,8.524935000000001,108.455,1.88748
52_27,"['51_121', '51_26']",1,0.00014517500501199973,14.3525,8.22437,8.547377,105.867,1.86876
51_177,"['50_135', '49_93']",1,0.0,inf,inf,inf,0.0,inf
