cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
33_139,"['32_67', '31_77']",1,inf,8.21079,10.7195,9.93876,87.5644,1.76762
25_152,"['23_36', '21_99']",1,inf,7.47927,13.512,9.088909999999998,96.063,1.836
32_110,"['31_77', '31_175']",1,inf,14.4988,8.55738,9.661404999999998,105.739,1.86148
29_103,"['28_19', '27_156']",1,inf,19.1012,14.8759,8.553665,113.8,1.9168
0_34,[],1,inf,inf,inf,inf,0.0,inf
33_20,"['32_92', '31_24']",1,inf,inf,inf,inf,0.0,inf
32_5,"['31_151', '31_24']",1,0.01542473079041127,8.62496,9.97183,8.802489,100.399,1.86566
30_44,"['27_14', '27_75']",1,0.012383972823598802,7.59536,20.7546,11.791250000000002,90.056,1.78199
32_67,"['31_34', '30_74']",1,0.011875078789004703,7.82626,11.7097,9.459672999999999,91.5529,1.79769
32_179,"['28_147', '30_96']",1,0.008323436328531952,8.59627,12.5275,9.361132,92.5889,1.80291
32_148,"['31_34', '31_56']",1,0.007963826723903413,8.02439,9.69925,9.377818999999999,93.3357,1.81088
30_24,"['29_94', '29_22']",1,0.004927713161578827,8.70311,10.055,10.514965,92.0812,1.79388
33_116,"['32_124', '32_124']",1,0.004777101758902321,17.1088,9.13456,8.802191,119.717,1.97573
33_164,"['32_67', '32_5']",1,0.004266217265241945,17.5897,11.4441,8.617253,113.356,1.91984
33_100,"['31_77', '32_36']",1,0.00423304294747182,15.9466,10.3788,8.616102000000001,117.305,1.95205
33_147,"['29_94', '31_56']",1,0.0040373144726279135,8.37963,10.639,8.739146999999999,95.7216,1.8309
33_106,"['32_17', '32_92']",1,0.0038017768164598192,7.52442,11.2024,9.036534999999999,94.1654,1.82458
33_22,"['28_147', '31_24']",1,0.0037148601039019564,9.19198,11.162,9.235528000000002,93.7892,1.81035
33_65,"['32_26', '32_36']",1,0.0031913693694888804,17.1837,12.5485,8.61154,115.422,1.9355
33_107,"['32_5', '29_103']",1,0.0031780996423808492,17.8413,14.2984,8.556736,112.559,1.91166
33_91,"['32_80', '27_75']",1,0.0029657840086518804,15.5961,9.02484,10.601696,102.686,1.82856
33_163,"['32_148', '32_48']",1,0.0029392445544357236,15.8241,13.9105,8.586395000000001,111.405,1.90797
33_46,"['32_92', '32_103']",1,0.0025013435598696602,8.91917,10.6499,8.680204,102.431,1.8819
33_25,"['32_35', '32_8']",1,0.0025013435598696602,17.3826,12.82,8.595616,111.25,1.89658
33_132,"['30_44', '32_5']",1,0.0024880738327616296,14.774,9.8022,8.927772000000001,109.575,1.89807
