cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
0_141,[],1,inf,27.154,16.8722,10.078016,127.737,2.01575
0_16,[],1,inf,16.2484,14.5011,9.936935000000002,130.227,2.07912
0_142,[],1,inf,40.0932,17.0181,9.743989,149.922,2.16286
0_121,[],1,inf,43.9677,14.0241,9.897924999999999,148.934,2.16393
0_34,[],1,inf,inf,inf,inf,0.0,inf
0_174,[],1,inf,inf,inf,inf,0.0,inf
0_107,[],1,0.018815603364847684,17.3648,19.16,9.88536,133.444,2.09855
0_196,[],1,0.016755998908161453,23.058,19.1101,9.918643,130.851,2.0583
0_149,[],1,0.014870096032159554,25.9851,14.6403,9.909492,137.292,2.10462
0_37,[],1,0.013443261619395032,41.3468,15.2046,9.912401,139.388,2.09321
0_19,[],1,0.011054864884984805,21.4762,16.5647,9.907881999999997,136.665,2.11098
0_168,[],1,0.0050621603513734985,27.8701,17.0025,9.891059000000002,144.348,2.15053
0_39,[],1,0.0038710637981091045,24.4543,18.9254,9.91507,130.743,2.04949
0_137,[],1,0.0037469912404775145,27.358,15.6388,9.877063000000001,145.185,2.17176
0_185,[],1,0.003498846125214158,34.3773,18.3465,9.845315000000001,139.949,2.0851
0_53,[],1,0.0032755155214769078,43.9153,14.0935,9.894906,156.917,2.23887
0_13,[],1,0.003163850219608547,26.595,14.3573,10.154959999999999,142.159,2.14434
0_129,[],1,0.0024566366411076365,34.5335,18.1025,9.865899,139.671,2.10549
0_135,[],1,0.0023263604555944315,42.9986,14.4671,9.793569000000002,145.524,2.12081
0_95,[],1,0.002295342316186534,39.8404,14.7562,9.906302,157.236,2.24724
0_127,[],1,0.002251916921015407,35.1876,14.8409,9.902228000000001,148.485,2.17709
0_120,[],1,0.0021650661306731526,33.9217,14.1466,9.976112,146.126,2.16294
0_104,[],1,0.001724608551080796,29.3822,15.8425,9.905009999999999,139.855,2.12905
0_153,[],1,0.0016625722722648248,25.8191,15.9872,9.871936999999999,143.709,2.15318
0_115,[],1,0.0016439613886199804,22.6583,17.1959,9.902696999999998,140.634,2.14615
0_191,[],1,0.0016315541328569272,39.1217,21.9837,9.829074,147.643,2.14171
