cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
51_129,"['45_154', '46_98']",1,inf,9.04063,11.3231,11.148257000000001,85.7713,1.74467
59_13,"['39_89', '58_6']",1,inf,6.45391,9.47385,8.553259,94.5842,1.83355
59_161,"['58_102', '58_169']",1,inf,14.8988,8.06216,8.499572,108.292,1.8841
59_96,"['58_114', '58_14']",1,inf,14.5634,6.56975,8.577155999999999,111.671,1.9143
0_34,[],1,inf,inf,inf,inf,0.0,inf
60_178,"['59_62', '59_9']",1,inf,inf,inf,inf,0.0,inf
60_60,"['59_160', '39_89']",1,0.5890970980607895,8.39001,9.94207,10.583594999999999,85.5995,1.75139
58_6,"['57_33', '57_19']",1,0.01329253197634443,13.2287,7.7303,8.530064,118.017,1.96255
60_7,"['59_101', '59_136']",1,0.010290193921056212,8.03913,8.67158,8.549413,95.9189,1.83676
58_158,"['54_121', '54_47']",1,0.009380415348645357,7.62461,8.36026,9.038828999999998,91.335,1.80037
59_150,"['58_122', '57_41']",1,0.009284142483839896,7.23815,8.83058,9.093396,90.7636,1.7963
57_41,"['56_44', '56_157']",1,0.009080594141108483,6.46857,8.45178,8.892164,89.9849,1.79736
54_121,"['53_39', '51_78']",1,0.007663320038509072,6.71774,8.34921,9.262868,89.4431,1.79236
39_89,"['33_139', '38_135']",1,0.0069955989547517946,6.46886,9.76523,9.614389000000001,87.9544,1.78002
58_49,"['57_16', '57_177']",1,0.0069206436528675514,7.82988,7.95643,8.619962,93.7049,1.8185
60_61,"['59_143', '59_160']",1,0.0066380140283317235,8.71346,9.30662,10.545986000000001,87.1192,1.75843
59_162,"['58_158', '58_31']",1,0.006299683674872784,6.85361,9.62093,9.553156,88.694,1.78523
54_107,"['51_45', '53_12']",1,0.006260486865630656,8.49604,8.24921,8.715700000000002,92.1277,1.80346
60_138,"['54_107', '59_130']",1,0.0060466235730986155,9.21625,8.04699,8.564249,94.0855,1.81389
58_31,"['57_44', '54_47']",1,0.0057433640489616316,6.68952,8.79353,9.789227,87.6767,1.77745
60_112,"['58_158', '59_9']",1,0.005648466510796294,6.5833,7.48432,8.557576000000001,93.0791,1.82095
59_21,"['58_34', '57_144']",1,0.00554462934947055,9.25065,9.51432,8.519888,95.0349,1.82213
60_0,"['59_148', '58_49']",1,0.005151285930408462,6.74649,7.33576,9.76111,88.8705,1.78271
60_58,"['54_121', '51_129']",1,0.005066703342043752,7.75268,9.78113,9.634016,86.0541,1.76183
60_37,"['56_121', '59_162']",1,0.004520011002613068,6.902,8.2178,10.495409,86.5081,1.76643
54_129,"['46_98', '51_78']",1,0.004202310548755381,7.01151,11.0887,9.776663,86.7114,1.76914
60_135,"['59_113', '57_41']",1,0.004128042910191102,7.88049,8.85325,8.780311000000001,92.5685,1.80576
60_179,"['59_70', '59_8']",1,0.0032526475037821414,7.75494,7.82303,8.551962999999999,98.2877,1.85509
60_21,"['54_107', '59_159']",1,0.003053225140970999,14.515,7.07933,9.088097,103.008,1.84059
60_93,"['59_130', '59_159']",1,0.0030312199147297203,7.24392,7.37192,8.920615999999999,92.2454,1.80707
60_47,"['59_13', '59_96']",1,0.002702516847751346,14.5084,6.63266,8.582428,113.929,1.93429
60_11,"['59_90', '58_6']",1,0.0026543804153486158,15.6948,7.73823,8.531534,107.153,1.87128
60_177,"['59_156', '59_161']",1,0.0025030944849402034,14.4595,7.78733,8.526682999999998,106.427,1.87091
60_167,"['59_96', '59_168']",1,0.0023311786549305366,14.5118,7.20612,8.609793000000002,107.982,1.88554
