cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
46_98,"['45_154', '33_139']",1,inf,8.48508,11.6207,10.407293,85.6665,1.75506
39_89,"['33_139', '38_135']",1,inf,6.46886,9.76523,9.614389000000001,87.9544,1.78002
44_91,"['42_9', '40_84']",1,inf,14.5707,7.37776,8.629361,111.42,1.91304
42_135,"['40_83', '41_129']",1,inf,16.9906,11.8676,8.513461,115.686,1.94405
0_34,[],1,inf,inf,inf,inf,0.0,inf
46_165,"['45_128', '44_142']",1,inf,inf,inf,inf,0.0,inf
44_142,"['43_147', '39_89']",1,0.016885515108529668,6.72348,10.8614,8.579184999999999,95.337,1.83883
43_121,"['41_66', '42_31']",1,0.012679791183442968,8.00559,9.30636,8.728703999999999,93.6776,1.81834
46_92,"['45_154', '45_167']",1,0.008352023309755244,9.07789,11.4434,8.762739999999997,92.7822,1.80021
44_128,"['43_89', '33_139']",1,0.0082287014140485,8.30931,10.5382,9.610223999999999,87.2163,1.77027
45_167,"['39_89', '41_176']",1,0.007451709573740765,8.17824,9.78427,8.735577000000001,91.7301,1.80314
45_154,"['43_44', '44_128']",1,0.006390374502399367,8.29509,11.2648,10.127806,86.2232,1.75694
46_82,"['45_154', '42_135']",1,0.0063839847668704895,8.11185,9.71589,8.976685,91.3557,1.79698
44_17,"['43_62', '43_149']",1,0.00634564635369741,6.9913,10.8085,10.297863999999999,86.6666,1.76656
41_66,"['35_28', '40_81']",1,0.006165455811783951,8.49327,10.0472,9.376557,90.6169,1.79048
46_8,"['45_134', '45_86']",1,0.005858748506399309,6.96297,7.65864,9.723236,89.7632,1.78814
46_78,"['42_135', '33_139']",1,0.004109238918601184,8.93824,11.793,8.537111,99.5747,1.85756
46_51,"['44_152', '41_66']",1,0.004091986632673271,8.72975,8.68986,9.125473,93.3526,1.80741
39_43,"['38_161', '33_139']",1,0.004010198017904046,7.06515,9.2446,9.637557999999999,90.0033,1.79161
