cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
46_98,"['45_154', '33_139']",1,inf,8.48508,11.6207,10.407293,85.6665,1.75506
39_89,"['33_139', '38_135']",1,inf,6.46886,9.76523,9.614389000000001,87.9544,1.78002
49_115,"['42_135', '48_101']",1,inf,9.75469,11.083,8.510971999999999,106.037,1.9043
50_123,"['49_53', '48_30']",1,inf,14.6433,6.93722,8.601768,111.997,1.91448
0_34,[],1,inf,inf,inf,inf,0.0,inf
50_174,"['49_74', '49_59']",1,inf,inf,inf,inf,0.0,inf
50_124,"['49_53', '49_54']",1,0.016851953339074598,15.7429,8.63685,8.518584,117.041,1.95176
48_24,"['39_89', '47_27']",1,0.013156658576685173,7.9426,9.56888,9.2376,90.0192,1.79094
49_59,"['48_81', '48_155']",1,0.011404916620997468,7.50649,10.0039,8.70448,91.5593,1.80441
49_53,"['42_135', '48_117']",1,0.010099428481954133,15.2994,8.08876,8.538730000000001,112.899,1.92057
44_128,"['43_89', '33_139']",1,0.010030924606592086,8.30931,10.5382,9.610223999999999,87.2163,1.77027
48_117,"['47_46', '42_135']",1,0.009192567655732183,16.1568,8.17363,8.535361,118.179,1.95848
49_81,"['47_3', '48_155']",1,0.007729194394425784,8.79509,8.81038,8.808524000000002,93.8451,1.81359
50_29,"['49_132', '49_157']",1,0.00761045434379811,7.78573,7.96994,8.553042000000001,98.1046,1.85444
48_101,"['47_25', '44_128']",1,0.0071309272162634945,7.78953,9.55551,9.307063000000001,89.5427,1.7841
50_165,"['49_121', '47_25']",1,0.006734909574884563,7.55302,8.97758,9.016546,92.7496,1.80981
50_61,"['49_120', '49_38']",1,0.006479161773532701,6.89742,8.87811,9.950531,86.4169,1.76785
49_93,"['48_30', '46_92']",1,0.006000939481719219,8.20564,10.2145,9.296894,88.9262,1.78051
50_159,"['48_121', '48_56']",1,0.005463999582452606,7.18242,8.60414,8.571409,97.0289,1.84951
