cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
66_107,"['63_165', '65_5']",1,inf,7.8195,9.06398,11.118851000000001,84.0878,1.74222
59_13,"['39_89', '58_6']",1,inf,6.45391,9.47385,8.553259,94.5842,1.83355
68_15,"['67_71', '63_80']",1,inf,14.8018,8.25904,8.493713,105.295,1.86081
68_170,"['65_26', '65_26']",1,inf,14.6644,6.26321,8.552761,106.526,1.87163
0_34,[],1,inf,inf,inf,inf,0.0,inf
68_163,"['67_148', '67_34']",1,inf,inf,inf,inf,0.0,inf
65_141,"['63_11', '63_31']",1,0.5758373451485,6.61895,10.5146,11.358534,84.0424,1.74654
66_69,"['65_165', '65_26']",1,0.01441171838084739,7.27115,7.19528,8.848223,92.5818,1.80979
67_123,"['64_159', '66_52']",1,0.01205804406034493,7.56276,8.51318,9.938367,86.3223,1.76261
64_79,"['63_114', '63_53']",1,0.009192135700931983,7.9658,7.87797,8.537671999999999,96.2708,1.83611
66_22,"['63_31', '65_93']",1,0.008825080293370346,7.72583,8.73569,10.004838,84.514,1.74994
68_63,"['67_93', '67_53']",1,0.008697706588507602,7.26343,8.54912,8.863164999999999,91.4024,1.80101
68_49,"['67_111', '67_111']",1,0.008475145007430136,7.882,9.87025,9.675571999999999,87.27,1.77131
64_69,"['63_86', '63_141']",1,0.007748567045820312,6.47187,8.01111,8.538664,93.5069,1.82504
68_93,"['66_107', '66_119']",1,0.007672553705821552,6.90449,9.11648,10.445006999999999,87.82,1.77112
68_102,"['67_3', '67_94']",1,0.007496558855554132,7.0712,7.32183,9.472953,88.7889,1.78108
68_127,"['66_69', '67_129']",1,0.007377402809069514,7.01005,7.37554,8.540634,93.7133,1.82239
67_89,"['65_114', '66_152']",1,0.0067699808939443076,6.87733,7.50587,8.579568,91.1579,1.80445
66_119,"['65_136', '59_13']",1,0.006570702678271768,7.32765,8.38116,9.320452,90.3231,1.79041
67_151,"['62_164', '65_141']",1,0.006417306388544591,7.50154,10.3168,11.444182,85.5092,1.75101
68_146,"['67_93', '65_165']",1,0.005966019982605969,6.59489,9.76919,10.361498999999998,85.3765,1.75989
68_140,"['66_107', '64_79']",1,0.004971683318838291,7.57998,8.8374,9.123185,89.5764,1.78545
67_34,"['66_118', '65_32']",1,0.0043279667458757,14.4585,6.35575,8.518175,110.026,1.90367
68_54,"['63_80', '67_12']",1,0.002883028481034374,14.5788,7.82734,8.517776999999999,104.998,1.85978
65_165,"['64_110', '39_89']",1,0.002609106535092827,6.46234,8.43845,9.564226999999999,87.5599,1.7777
68_121,"['65_165', '67_89']",1,0.0025803447307689875,7.37679,7.3374,8.949169999999999,90.1984,1.79125
67_65,"['66_63', '66_169']",1,0.0025330931950939693,8.20762,9.135,9.295551,89.8798,1.78222
68_173,"['67_11', '64_69']",1,0.002191375567531985,14.1777,6.81322,8.530638,108.856,1.89548
68_42,"['67_93', '67_130']",1,0.0021817882994241036,7.27835,7.52774,9.414963,89.9463,1.7891
68_33,"['67_3', '63_80']",1,0.002061262643209831,14.7596,7.27017,8.512195000000002,106.793,1.87497
