cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years,Global GDP loss,SLR - ft
46_98,"['45_154', '33_139']",1,inf,8.48508,11.6207,10.407293,85.6665,1.75506
39_89,"['33_139', '38_135']",1,inf,6.46886,9.76523,9.614389000000001,87.9544,1.78002
48_30,"['47_12', '47_30']",1,inf,7.41984,7.27977,8.627923,97.7302,1.85126
49_115,"['42_135', '48_101']",1,inf,9.75469,11.083,8.510971999999999,106.037,1.9043
0_34,[],1,inf,inf,inf,inf,0.0,inf
49_173,"['48_114', '48_165']",1,inf,inf,inf,inf,0.0,inf
49_54,"['48_22', '48_56']",1,0.07983798908187299,16.2219,8.71886,8.522091,120.153,1.97172
48_117,"['47_46', '42_135']",1,0.013318288841204525,16.1568,8.17363,8.535361,118.179,1.95848
49_53,"['42_135', '48_117']",1,0.007872269652954924,15.2994,8.08876,8.538730000000001,112.899,1.92057
48_101,"['47_25', '44_128']",1,0.007128741284738777,7.78953,9.55551,9.307063000000001,89.5427,1.7841
48_24,"['39_89', '47_27']",1,0.00704656183351485,7.9426,9.56888,9.2376,90.0192,1.79094
44_128,"['43_89', '33_139']",1,0.006975470086027569,8.30931,10.5382,9.610223999999999,87.2163,1.77027
49_81,"['47_3', '48_155']",1,0.006527396411497284,8.79509,8.81038,8.808524000000002,93.8451,1.81359
45_154,"['43_44', '44_128']",1,0.006522830886429324,8.29509,11.2648,10.127806,86.2232,1.75694
47_25,"['44_17', '46_176']",1,0.0063382532301089044,7.71453,10.6696,9.272290000000002,88.6229,1.78187
49_84,"['48_30', '48_30']",1,0.006020623128949935,7.42535,7.28389,8.624067,97.6797,1.85078
49_93,"['48_30', '46_92']",1,0.005999099939343706,8.20564,10.2145,9.296894,88.9262,1.78051
48_121,"['47_72', '47_64']",1,0.005710167424326437,7.51576,8.64765,8.545863,93.5677,1.81877
49_121,"['48_113', '48_106']",1,0.004649008954951321,7.31107,9.35257,8.79647,92.9696,1.81613
