cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
73_81,"['72_43', '68_87']",1,inf,45.8592,27.2708,16.291592
57_32,"['53_77', '53_77']",1,inf,46.1958,22.2304,17.566402
65_65,"['36_43', '36_43']",1,inf,40.1348,30.911,19.776536
67_87,"['66_23', '66_28']",1,0.0,44.112899999999996,27.7012,16.291592
73_19,"['72_40', '69_44']",1,0.0,43.764,28.0462,16.291592
73_83,"['72_40', '72_40']",1,0.0,43.6954,28.098,16.291592
73_85,"['72_43', '67_87']",1,0.0,44.294,27.5132,16.591292000000003
73_58,"['70_16', '72_18']",1,0.0,44.3216,26.7316,16.776862
73_30,"['72_43', '72_18']",1,0.0,44.0968,27.1051,16.776862
73_28,"['72_29', '72_18']",1,0.0,43.4219,27.3536,16.797028
73_38,"['72_60', '72_60']",1,0.0,48.431,26.7115,16.808147
73_47,"['72_71', '72_60']",1,0.0,46.3814,26.5354,16.835702
73_15,"['72_1', '72_79']",1,0.0,46.1396,26.597,16.835702
73_53,"['72_29', '70_58']",1,0.0,43.7878,26.9344,16.839330000000004
73_1,"['72_65', '72_18']",1,0.0,42.6846,27.89,16.840937999999998
73_65,"['70_15', '72_39']",1,0.0,45.0458,26.6362,16.85906
73_2,"['72_89', '70_16']",1,0.0,51.5718,26.2316,17.022764000000002
73_60,"['72_89', '72_1']",1,0.0,46.4538,26.3762,17.037826
73_87,"['72_1', '72_29']",1,0.0,43.6786,26.7766,17.037826
73_31,"['72_60', '69_44']",1,0.0,43.1763,27.2149,17.037826
73_72,"['67_87', '69_44']",1,0.0,43.0264,27.484,17.037826
73_29,"['66_42', '72_10']",1,0.0,45.5068,26.6358,17.061231999999997
73_37,"['67_87', '57_32']",1,0.0,45.633399999999995,25.5901,17.068406000000003
73_69,"['72_79', '56_21']",1,0.0,42.63,27.261,17.068406000000003
73_24,"['72_43', '57_32']",1,0.0,46.024,24.4375,17.317977
72_1,"['70_16', '66_42']",2,0.0,48.8804,27.3432,16.291592
66_42,"['61_30', '65_22']",2,0.0,47.6788,27.3734,16.291592
73_51,"['66_42', '70_58']",2,0.0,47.0486,27.4114,16.291592
73_59,"['68_87', '70_58']",2,0.0,46.898,27.5176,16.291592
69_44,"['56_21', '56_21']",2,0.0,43.8208,28.0504,16.291592
56_21,"['45_22', '54_7']",2,0.0,43.8086,28.0546,16.291592
73_44,"['67_87', '72_10']",2,0.0,45.9024,27.2814,16.340276000000003
73_6,"['72_18', '66_42']",2,0.0,45.027100000000004,27.5194,16.664709000000002
73_16,"['72_43', '72_60']",2,0.0,47.9126,26.8234,16.776862
73_61,"['72_1', '72_79']",2,0.0,47.7402,26.9748,16.776862
73_23,"['72_18', '68_87']",2,0.0,45.3518,27.0472,16.776862
73_70,"['56_21', '72_21']",2,0.0,43.448800000000006,27.5721,16.817194
73_42,"['72_4', '72_60']",2,0.0,44.3896,27.3238,16.819102
73_55,"['72_10', '72_60']",2,0.0,45.6268,26.8594,16.835702
73_36,"['72_10', '69_44']",2,0.0,45.176,27.032,16.835702
73_49,"['72_66', '67_87']",2,0.0,43.9532,27.0924,16.839330000000004
73_82,"['69_44', '72_10']",2,0.0,45.7902,26.7432,16.85906
73_20,"['56_21', '72_65']",2,0.0,43.094,27.6726,17.037826
73_25,"['72_89', '72_29']",2,0.0,44.0203,26.923499999999997,17.053116000000003
73_43,"['72_33', '69_44']",2,0.0,42.9058,27.3782,17.068406000000003
73_27,"['72_60', '72_43']",2,0.0,49.8914,26.5916,17.530545999999994
73_8,"['72_71', '57_32']",2,0.0,46.7316,25.1026,17.566402
73_46,"['66_42', '57_32']",2,0.0,48.573,24.7358,17.811498
73_86,"['69_44', '57_32']",2,0.0,48.3218,24.3276,17.815516
70_16,"['68_87', '68_87']",3,0.0,47.4224,27.4394,16.291592
