cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
26_53,"['25_34', '25_34']",1,inf,57.1152,29.4026,16.327450000000002
35_46,"['34_78', '32_5']",1,inf,51.1258,23.201,17.592768
35_33,"['32_27', '32_27']",1,inf,40.4382,31.3006,19.774576000000003
34_86,"['26_53', '26_53']",1,0.0,56.8332,29.4466,16.327450000000002
29_76,"['28_74', '28_73']",1,0.0,47.343,27.9152,16.340276000000003
31_36,"['26_45', '30_27']",1,0.0,45.0018,28.748,16.341548000000003
25_77,"['23_62', '24_40']",1,0.0,51.920100000000005,27.0922,16.363798
26_45,"['25_35', '25_73']",1,0.0,44.7324,29.0824,16.636084
35_60,"['29_76', '34_8']",1,0.0,47.4914,27.6488,16.640906
33_41,"['31_36', '31_36']",1,0.0,44.7438,28.5498,16.642256
32_50,"['31_21', '30_47']",1,0.0,45.9328,28.3214,16.642519999999998
35_16,"['25_77', '34_41']",1,0.0,50.3945,26.947499999999998,16.819102
35_45,"['26_45', '34_27']",1,0.0,45.8594,27.9524,16.819102
35_77,"['33_41', '34_27']",1,0.0,44.8146,27.9458,16.819292
35_27,"['34_78', '33_41']",1,0.0,48.8996,26.8904,16.823800000000002
35_71,"['31_36', '34_61']",1,0.0,47.9232,26.7718,16.825319999999998
35_44,"['26_53', '34_75']",1,0.0,53.7498,26.3172,16.85906
35_58,"['34_55', '34_7']",1,0.0,47.8826,27.0232,16.85906
35_5,"['34_7', '29_76']",1,0.0,46.364,27.3152,16.85906
35_55,"['34_18', '31_36']",1,0.0,44.4052,28.3406,16.860452000000002
35_56,"['34_7', '32_46']",1,0.0,47.8352,27.0024,16.886146
35_80,"['26_45', '33_41']",1,0.0,44.2716,28.7274,17.061462
35_67,"['34_61', '31_36']",1,0.0,44.3118,27.5038,17.089778
35_17,"['34_20', '25_77']",1,0.0,45.5898,26.8924,17.09178
35_41,"['31_36', '34_18']",1,0.0,43.8688,28.1268,17.09198
35_74,"['34_8', '33_41']",1,0.0,45.0468,26.91,17.097008000000002
35_6,"['34_17', '29_76']",1,0.0,48.7042,26.769,17.103518
35_69,"['31_36', '29_76']",1,0.0,43.4898,27.9288,17.115256000000002
35_2,"['34_61', '32_5']",1,0.0,50.4268,26.7542,17.633252
35_79,"['32_5', '25_77']",1,0.0,49.1398,26.1722,17.679922
35_88,"['34_61', '32_5']",1,0.0,46.4298,26.8862,17.71402
32_5,"['31_71', '31_71']",1,0.0,47.4242,23.3792,18.681488
32_27,"['25_85', '25_85']",1,0.0,40.4448,31.366,19.742995999999998
35_86,"['32_50', '34_89']",2,0.0,48.8966,28.8708,16.800214
35_21,"['25_77', '34_86']",2,0.0,53.148,28.0976,16.814366
35_78,"['25_77', '29_76']",2,0.0,52.8674,27.2574,16.837634
35_75,"['34_41', '25_77']",2,0.0,49.7938,26.8562,16.839081
35_32,"['34_78', '33_41']",2,0.0,49.1726,27.1386,16.839330000000004
35_85,"['25_77', '34_8']",2,0.0,49.5884,26.8732,16.839685999999997
35_50,"['34_41', '26_53']",2,0.0,48.1468,27.4678,16.880618
35_22,"['34_7', '34_55']",2,0.0,48.5606,27.0462,17.037826
