cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
73_81,"['72_43', '68_87']",1,inf,45.8592,27.2708,16.291592
57_32,"['53_77', '53_77']",1,inf,46.1958,22.2304,17.566402
65_65,"['36_43', '36_43']",1,inf,40.1348,30.911,19.776536
74_3,"['73_81', '73_19']",1,0.0,44.4608,27.476599999999998,16.291592
67_87,"['66_23', '66_28']",1,0.0,44.112899999999996,27.7012,16.291592
74_86,"['73_19', '73_19']",1,0.0,43.9018,28.016,16.291592
73_19,"['72_40', '69_44']",1,0.0,43.764,28.0462,16.291592
73_83,"['72_40', '72_40']",1,0.0,43.6954,28.098,16.291592
73_85,"['72_43', '67_87']",1,0.0,44.294,27.5132,16.591292000000003
74_1,"['73_28', '73_15']",1,0.0,44.9892,26.979300000000002,16.682638
73_58,"['70_16', '72_18']",1,0.0,44.3216,26.7316,16.776862
74_79,"['73_30', '73_47']",1,0.0,44.1544,27.035,16.776862
73_30,"['72_43', '72_18']",1,0.0,44.0968,27.1051,16.776862
74_8,"['73_83', '73_30']",1,0.0,43.1194,27.7008,16.776862
74_19,"['73_72', '73_65']",1,0.0,44.1976,26.7768,16.795792
74_26,"['67_87', '73_72']",1,0.0,43.2638,27.309,16.795792
74_80,"['73_81', '66_42']",1,0.0,51.414,26.6966,16.799100000000003
74_70,"['73_47', '73_30']",1,0.0,46.430400000000006,26.4292,16.813703999999998
74_35,"['73_58', '73_38']",1,0.0,45.0372,26.6308,16.817194
74_76,"['73_38', '73_58']",1,0.0,44.7882,26.6908,16.817194
74_32,"['73_85', '73_19']",1,0.0,43.629,27.2218,16.817194
74_15,"['73_30', '73_53']",1,0.0,44.1388,27.0578,16.835702
74_18,"['67_87', '67_87']",1,0.0,43.3908,27.292299999999997,16.835702
74_9,"['73_72', '73_69']",1,0.0,42.9664,27.3764,16.835702
74_64,"['73_81', '73_15']",1,0.0,46.2208,26.4472,16.837104
74_65,"['73_15', '73_53']",1,0.0,44.1476,26.938,16.839330000000004
74_71,"['73_65', '73_53']",1,0.0,43.5502,26.955,16.839330000000004
74_66,"['73_72', '73_1']",1,0.0,43.5292,27.2504,16.840594
74_82,"['73_37', '73_65']",1,0.0,44.1098,26.6944,17.037826
74_87,"['73_87', '73_28']",1,0.0,43.285,26.8786,17.037826
74_22,"['73_83', '73_83']",1,0.0,42.9962,27.3422,17.037826
74_24,"['57_32', '67_87']",1,0.0,44.5668,25.1396,17.061231999999997
74_36,"['73_72', '73_60']",1,0.0,43.6904,26.6112,17.061231999999997
74_6,"['73_87', '73_83']",1,0.0,43.0844,27.2632,17.068406000000003
74_16,"['57_32', '73_29']",1,0.0,44.0552,23.5396,17.09178
74_58,"['57_32', '57_32']",1,0.0,47.098,23.0904,17.214723
74_5,"['73_19', '73_37']",1,0.0,43.4468,26.1864,17.566402
74_45,"['73_38', '73_19']",2,0.0,inf,inf,16.529874
74_31,"['73_81', '73_47']",2,0.0,45.6106,26.74,16.795792
74_42,"['73_30', '73_87']",2,0.0,44.2742,27.033,16.795792
73_28,"['72_29', '72_18']",2,0.0,43.4219,27.3536,16.797028
74_56,"['73_30', '73_81']",2,0.0,45.2378,26.7666,16.813703999999998
74_13,"['73_19', '73_19']",2,0.0,43.3852,27.6144,16.817194
74_44,"['73_53', '73_47']",2,0.0,44.1996,26.8074,16.835702
74_4,"['73_15', '73_19']",2,0.0,44.123,27.2426,16.835702
74_21,"['73_53', '73_38']",2,0.0,43.9682,27.0068,16.839685999999997
74_40,"['73_2', '73_85']",2,0.0,46.2804,26.506999999999998,17.037826
74_27,"['73_47', '73_29']",2,0.0,45.0438,26.6592,17.037826
74_11,"['73_87', '73_60']",2,0.0,45.2322,26.5754,17.061231999999997
74_81,"['73_60', '73_19']",2,0.0,43.8966,27.2772,17.061231999999997
