cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
95_16,"['94_27', '94_27']",1,inf,45.7894,27.0364,16.278618
95_82,"['94_6', '90_11']",1,inf,43.9272,21.33,17.545731999999997
91_89,"['83_18', '83_18']",1,inf,39.4664,30.93,19.774576000000003
94_27,"['93_18', '93_29']",1,0.0,45.2014,27.069,16.278618
91_65,"['90_30', '90_3']",1,0.0,46.4834,26.749,16.291592
94_20,"['91_65', '91_65']",1,0.0,46.2664,26.777,16.291592
94_2,"['93_85', '93_1']",1,0.0,46.0416,26.9086,16.291592
93_18,"['91_34', '91_34']",1,0.0,45.5822,26.966,16.291592
94_31,"['93_52', '93_55']",1,0.0,45.4224,26.9946,16.291592
94_22,"['93_85', '93_53']",1,0.0,45.238,27.0144,16.291592
94_38,"['93_74', '93_1']",1,0.0,44.8866,27.1056,16.291592
95_40,"['91_65', '94_56']",1,0.0,45.5556,26.9166,16.327450000000002
95_70,"['94_5', '94_20']",1,0.0,45.8678,26.3144,16.776862
95_23,"['94_36', '91_65']",1,0.0,45.2524,26.3954,16.776862
95_55,"['93_72', '94_67']",1,0.0,44.446600000000004,26.647,16.776862
95_17,"['93_18', '94_69']",1,0.0,45.2144,26.4152,16.790411999999996
95_79,"['94_31', '94_69']",1,0.0,44.7166,26.5118,16.790411999999996
95_33,"['91_65', '93_18']",1,0.0,45.9598,26.2896,16.813703999999998
95_51,"['94_20', '94_27']",1,0.0,45.4996,26.3656,16.813703999999998
95_60,"['94_27', '93_72']",1,0.0,44.1574,26.4986,16.813703999999998
95_78,"['91_65', '94_20']",1,0.0,46.1084,26.2692,16.817194
95_77,"['94_2', '94_36']",1,0.0,45.0838,26.4858,16.817194
95_35,"['94_32', '94_26']",1,0.0,44.0148,26.6712,16.817194
95_7,"['94_2', '94_10']",1,0.0,45.068,26.4828,16.835702
95_66,"['94_69', '94_20']",1,0.0,46.0578,26.2472,16.837104
95_67,"['94_27', '90_11']",1,0.0,50.6236,26.1714,17.022764000000002
95_1,"['94_32', '94_70']",1,0.0,46.4046,25.3722,17.037826
95_30,"['91_65', '94_6']",1,0.0,46.0322,25.4802,17.037826
95_14,"['94_52', '94_2']",1,0.0,44.6286,26.033,17.037826
95_63,"['94_69', '94_4']",1,0.0,44.516,26.254,17.037826
95_62,"['94_2', '94_4']",1,0.0,44.2024,26.2613,17.037826
95_61,"['94_22', '94_27']",1,0.0,44.1596,26.473,17.037826
95_29,"['93_72', '94_10']",1,0.0,43.2618,27.2796,17.037826
95_31,"['94_26', '94_6']",1,0.0,44.799,25.6898,17.084744
95_32,"['94_6', '94_6']",1,0.0,43.879999999999995,22.6713,17.545731999999997
95_15,"['94_69', '93_18']",2,0.0,45.5864,27.0704,16.278618
95_28,"['93_18', '94_67']",2,0.0,45.9562,27.0514,16.291592
95_45,"['94_67', '94_31']",2,0.0,45.016,27.1218,16.291592
95_69,"['94_45', '94_20']",2,0.0,46.3304,26.8388,16.327450000000002
95_12,"['94_38', '94_2']",2,0.0,45.2398,27.0224,16.327450000000002
95_47,"['94_56', '94_69']",2,0.0,45.8976,26.362,16.790411999999996
95_46,"['91_65', '94_27']",2,0.0,46.426,26.3436,16.795792
95_42,"['94_10', '94_38']",2,0.0,44.9136,26.6316,16.795792
95_65,"['94_69', '94_22']",2,0.0,45.424,26.4774,16.812447999999996
95_22,"['94_2', '94_31']",2,0.0,45.538,26.421,16.813703999999998
95_37,"['94_67', '94_10']",2,0.0,44.673,26.5002,16.813703999999998
95_4,"['94_69', '94_10']",2,0.0,44.4114,26.536,16.813703999999998
95_76,"['94_69', '94_38']",2,0.0,44.2986,26.5528,16.813703999999998
95_58,"['91_65', '94_67']",2,0.0,45.5592,26.3882,16.817194
