cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
81_81,"['80_49', '80_49']",1,inf,46.0454,27.123,16.291592
57_32,"['53_77', '53_77']",1,inf,46.1958,22.2304,17.566402
78_14,"['65_65', '65_65']",1,inf,39.952,30.948,19.776536
81_26,"['57_32', '80_59']",1,0.1483292002852341,45.3296,23.7018,17.596392
81_60,"['80_5', '80_80']",1,0.10173503151912652,45.5552,27.1331,16.682638
81_74,"['80_44', '77_65']",1,0.050969178529839475,50.2112,26.6778,16.762366000000004
81_84,"['57_32', '80_36']",1,0.03715783328877478,47.3952,25.8476,17.037826
81_40,"['80_3', '57_32']",1,0.028914817392922166,43.645300000000006,23.7848,17.303481999999995
81_23,"['80_35', '57_32']",1,0.024240772052611284,44.6274,24.5826,17.084744
81_24,"['80_35', '80_49']",1,0.022585248121013736,45.4446,27.1474,16.700754
81_50,"['78_36', '78_71']",1,0.020468506947735117,44.0718,27.4898,16.291592
81_55,"['80_44', '80_13']",1,0.007841588898865706,44.224,27.2256,16.776862
81_72,"['78_42', '78_42']",1,0.00687625056961237,43.762,27.1366,16.817194
81_13,"['78_71', '77_65']",1,0.005448485005631892,44.586,26.5188,17.037826
81_2,"['78_36', '80_27']",1,0.0049654160692856044,45.12,26.5724,16.776862
81_79,"['78_42', '80_36']",1,0.0035584183212048317,43.8646,26.9102,16.840594
81_37,"['78_42', '80_36']",1,0.002983496191294191,44.0328,26.9782,16.813703999999998
81_5,"['80_36', '78_36']",1,0.0017004180268445257,44.7864,26.7446,16.776862
81_64,"['80_14', '78_42']",1,0.0016725513905337243,44.4534,27.432,16.291592
81_66,"['78_42', '79_45']",1,0.0015856933154446118,44.2932,26.9768,16.813703999999998
81_63,"['80_36', '80_28']",1,0.0013028460133482243,44.3452,26.8138,16.813703999999998
79_45,"['77_52', '78_85']",1,0.0013000929520344052,45.8364,27.1584,16.291592
81_18,"['80_3', '78_71']",1,0.0011993581628046092,45.181,27.4002,16.291592
80_37,"['79_45', '79_50']",1,0.0010875252244024601,45.2776,27.2616,16.291592
81_82,"['80_49', '80_3']",1,0.0008532635049153688,44.9052,26.7398,16.840594
81_68,"['77_52', '80_59']",1,0.0008299585109943675,45.3928,27.1888,16.291592
81_35,"['80_27', '78_36']",1,0.0007943607684073973,45.0622,26.7326,16.813703999999998
81_15,"['80_28', '80_37']",1,0.0006139747289476887,45.6612,27.1658,16.291592
80_3,"['78_36', '78_71']",1,0.0005518706978186188,45.322,27.2452,16.291592
78_36,"['77_53', '77_52']",1,0.00045446352825392997,45.33,27.2134,16.291592
80_35,"['77_52', '78_36']",1,0.0002979509815068578,45.2696,27.2716,16.291592
81_52,"['80_60', '57_32']",2,0.07741098931853936,45.9036,26.087400000000002,17.303481999999995
81_27,"['57_32', '77_65']",2,0.05825164324447057,46.4726,26.5582,17.09178
81_22,"['78_14', '78_14']",2,0.04053754121261332,40.174,31.0602,19.776536
81_56,"['80_13', '80_3']",2,0.036697220712840366,43.7795,27.312800000000003,16.927509999999998
81_20,"['80_54', '57_32']",2,0.028026456570784484,46.108000000000004,24.7439,17.556067
81_1,"['80_54', '80_49']",2,0.010085780550787833,46.6414,26.6034,16.776862
81_85,"['80_28', '77_65']",2,0.008138104774224877,44.359,26.964,17.061231999999997
