cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
26_53,"['25_34', '25_34']",1,inf,57.1152,29.4026,16.327450000000002
25_82,"['16_34', '24_14']",1,inf,48.7508,23.7004,19.513597999999998
25_85,"['19_70', '19_70']",1,inf,40.4578,31.27,19.772636
29_76,"['28_74', '28_73']",1,0.0,47.343,27.9152,16.340276000000003
25_77,"['23_62', '24_40']",1,0.0,51.920100000000005,27.0922,16.363798
26_45,"['25_35', '25_73']",1,0.0,44.7324,29.0824,16.636084
30_51,"['29_76', '29_33']",1,0.0,46.5038,27.6506,16.800214
30_47,"['29_77', '29_11']",1,0.0,49.7794,27.0614,16.816076
29_52,"['28_1', '25_77']",1,0.0,52.088,26.945,16.819102
30_87,"['29_28', '29_45']",1,0.0,50.2088,26.565,16.819284
29_45,"['26_45', '28_74']",1,0.0,45.541399999999996,28.4551,16.839021
29_56,"['25_77', '28_10']",1,0.0,49.6578,26.4146,16.880618
30_27,"['29_76', '29_33']",1,0.0,44.748,28.1648,17.061231999999997
30_20,"['29_5', '25_69']",1,0.0,44.8662,27.4058,17.102708
30_26,"['29_27', '29_56']",1,0.0,47.841,26.82,17.115256000000002
30_54,"['29_56', '29_27']",1,0.0,46.7386,27.2958,17.115428
30_68,"['26_53', '29_63']",1,0.0,49.3414,26.5208,17.196124000000005
30_70,"['29_63', '25_77']",1,0.0,47.7056,26.7568,17.33006
30_74,"['29_18', '29_87']",1,0.0,46.9698,27.1464,17.587148
30_7,"['25_82', '26_45']",1,0.0,44.7494,27.8708,18.518092000000003
30_65,"['25_82', '29_56']",1,0.0,46.7311,27.1416,19.128987000000002
30_76,"['25_82', '25_82']",1,0.0,48.072,23.7046,19.527576000000003
30_61,"['26_86', '29_23']",2,0.0,inf,inf,16.57112
30_88,"['26_45', '29_11']",2,0.0,47.7428,28.5884,16.816429999999997
30_46,"['29_52', '29_56']",2,0.0,53.7236,26.8198,16.835702
30_59,"['29_52', '29_30']",2,0.0,53.4616,28.0208,16.839685999999997
30_50,"['29_23', '25_77']",2,0.0,49.9544,28.396,16.840796
29_77,"['28_89', '26_86']",2,0.0,49.8792,27.7192,16.861072
30_84,"['25_77', '28_51']",2,0.0,49.7,28.3134,16.906244
30_35,"['29_45', '29_5']",2,0.0,45.7882,28.788,16.971117999999997
30_0,"['25_77', '29_52']",2,0.0,50.8766,27.0866,17.068406000000003
30_80,"['29_30', '29_52']",2,0.0,49.9738,27.1112,17.068406000000003
30_67,"['29_79', '29_52']",2,0.0,49.4916,28.0268,17.084744
30_11,"['29_33', '29_79']",2,0.0,46.0766,28.5372,17.084744
30_43,"['29_45', '29_28']",2,0.0,48.1194,28.0058,17.093702000000004
30_56,"['29_30', '29_79']",2,0.0,47.4664,27.6052,17.115256000000002
30_16,"['29_79', '29_15']",2,0.0,46.8328,27.9322,17.115256000000002
30_72,"['29_52', '29_79']",2,0.0,46.8878,27.9256,17.139232
30_38,"['29_27', '29_27']",2,0.0,47.324,27.8718,17.162992000000003
30_9,"['29_27', '28_76']",2,0.0,45.8812,28.155,17.170721
30_22,"['29_52', '29_30']",2,0.0,48.7038,27.2318,17.270752
30_89,"['29_80', '29_76']",2,0.0,54.64,26.6224,17.324360000000002
30_24,"['29_77', '25_77']",2,0.0,50.3581,27.0574,17.575756000000002
30_48,"['29_87', '29_27']",2,0.0,45.593,28.5198,17.671314000000002
30_29,"['29_77', '29_27']",2,0.0,45.49,27.768,17.809108000000002
30_86,"['25_69', '25_82']",2,0.0,45.4826,30.9362,17.949396
30_75,"['25_82', '29_52']",2,0.0,46.1404,27.6208,18.177054000000002
30_85,"['27_3', '25_82']",2,0.0,45.3924,27.8312,18.465302
30_45,"['29_63', '25_82']",2,0.0,48.1568,26.7796,18.745314
30_63,"['29_30', '25_82']",2,0.0,50.2364,26.6844,19.751243999999996
30_55,"['29_87', '29_52']",3,0.0,inf,inf,17.012888
30_37,"['29_27', '27_3']",3,0.0,50.0088,29.0276,17.039302
30_6,"['29_77', '29_33']",3,0.0,49.9396,27.7752,17.061428
30_60,"['29_77', '29_52']",3,0.0,55.2214,27.29,17.068406000000003
30_28,"['25_77', '29_30']",3,0.0,51.6021,27.4649,17.068406000000003
30_52,"['29_52', '29_28']",3,0.0,52.0948,27.2652,17.09178
30_34,"['29_30', '29_11']",3,0.0,50.2012,27.7358,17.115256000000002
30_39,"['29_52', '29_79']",3,0.0,47.907,28.0976,17.115256000000002
30_36,"['29_56', '29_27']",3,0.0,48.0366,27.6274,17.123114
30_62,"['29_27', '28_76']",3,0.0,51.566,27.3784,17.123924
30_40,"['29_30', '26_45']",3,0.0,46.8028,29.0592,17.138616000000003
30_14,"['25_77', '29_79']",3,0.0,47.5944,27.7178,17.227731999999996
30_42,"['29_27', '29_56']",3,0.0,50.54,27.3882,17.312289999999997
30_78,"['25_82', '27_3']",3,0.0,47.0972,28.6034,17.393914
30_77,"['29_30', '29_63']",3,0.0,48.735,27.5606,17.681114
30_82,"['27_3', '29_87']",3,0.0,46.678,30.3056,17.822697999999995
30_3,"['29_63', '29_30']",3,0.0,47.0626,28.1264,17.929206
30_53,"['25_77', '29_63']",3,0.0,51.0692,27.3716,17.953964000000003
30_79,"['25_85', '25_82']",3,0.0,74.7274,27.012,19.910224
30_2,"['29_11', '29_63']",4,0.0,51.2064,29.7104,17.061231999999997
30_66,"['29_28', '29_30']",4,0.0,53.8892,27.9172,17.068406000000003
30_4,"['29_30', '29_30']",4,0.0,50.153499999999994,28.235,17.068406000000003
