cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
66_42,"['61_30', '65_22']",1,inf,47.6788,27.3734,16.291592
57_32,"['53_77', '53_77']",1,inf,46.1958,22.2304,17.566402
65_65,"['36_43', '36_43']",1,inf,40.1348,30.911,19.776536
68_87,"['67_46', '61_30']",1,0.0,47.1534,27.5078,16.291592
68_68,"['63_11', '63_11']",1,0.0,47.129,27.649,16.291592
68_66,"['67_46', '64_59']",1,0.0,47.0902,27.6518,16.291592
63_11,"['57_54', '57_87']",1,0.0,47.068,27.6626,16.291592
67_87,"['66_23', '66_28']",1,0.0,44.112899999999996,27.7012,16.291592
56_21,"['45_22', '54_7']",1,0.0,43.8086,28.0546,16.291592
67_26,"['66_60', '66_13']",1,0.0,45.2054,27.6194,16.30451
67_9,"['66_28', '66_26']",1,0.0,44.6154,27.573,16.340276000000003
68_0,"['67_9', '67_87']",1,0.0,44.1838,27.599,16.340276000000003
68_51,"['67_46', '67_60']",1,0.0,47.3286,27.2738,16.534227
68_18,"['56_21', '67_87']",1,0.0,44.3712,27.5676,16.625064
68_11,"['64_59', '66_42']",1,0.0,47.1474,27.1276,16.776862
68_4,"['67_9', '67_60']",1,0.0,43.9214,27.026,16.795792
68_53,"['64_59', '67_82']",1,0.0,44.6748,26.7603,16.806282000000003
68_5,"['67_36', '67_25']",1,0.0,43.6048,27.2556,16.813703999999998
68_84,"['67_16', '67_48']",1,0.0,44.1574,26.9672,16.817194
68_28,"['67_14', '67_60']",1,0.0,45.9078,26.743,16.835702
68_33,"['67_46', '67_9']",1,0.0,43.6704,27.0831,16.839081
68_65,"['67_25', '67_36']",1,0.0,43.3858,27.2118,16.839330000000004
68_75,"['67_16', '67_14']",1,0.0,46.1848,26.741,16.840594
68_45,"['67_11', '63_11']",1,0.0,44.4838,26.5272,17.037826
68_81,"['57_32', '67_24']",1,0.0,49.0257,24.262999999999998,17.04858
68_49,"['67_26', '57_32']",1,0.0,45.5478,25.81,17.061231999999997
68_61,"['67_24', '67_21']",1,0.0,44.418,26.2534,17.061231999999997
68_70,"['67_24', '57_32']",1,0.0,47.163,24.3728,17.108553999999998
68_48,"['67_45', '67_45']",1,0.0,43.267799999999994,27.0168,17.115256000000002
68_19,"['67_9', '67_36']",1,0.0,43.234399999999994,27.316200000000002,17.306791
68_34,"['67_24', '67_16']",1,0.0,44.2783,26.2338,17.317676
68_14,"['64_59', '57_32']",1,0.0,45.7606,24.0362,17.596392
68_80,"['67_62', '63_11']",1,0.0,45.2448,25.3632,18.052580000000003
67_46,"['61_30', '61_30']",2,0.0,47.3368,27.5464,16.291592
68_52,"['61_30', '61_30']",2,0.0,47.284,27.614,16.291592
68_35,"['67_46', '67_25']",2,0.0,44.3386,27.711,16.291592
68_24,"['67_26', '67_25']",2,0.0,44.1966,27.7064,16.30451
68_79,"['67_9', '67_45']",2,0.0,44.763,27.0866,16.800214
68_12,"['67_46', '67_25']",2,0.0,44.6894,26.9048,16.817194
68_89,"['67_21', '67_9']",2,0.0,43.6908,27.3272,16.819102
68_83,"['67_9', '67_9']",2,0.0,43.9978,27.0964,16.862686000000004
68_88,"['67_45', '67_36']",2,0.0,43.501000000000005,27.4957,16.91902
68_47,"['67_83', '67_38']",2,0.0,44.5064,27.05,17.037826
68_2,"['67_48', '67_36']",2,0.0,43.6854,27.3126,17.037826
68_78,"['67_25', '66_42']",2,0.0,45.1024,26.4968,17.061231999999997
68_27,"['67_21', '57_32']",2,0.0,47.5937,25.9125,17.09178
68_67,"['57_32', '67_21']",2,0.0,46.4044,25.8444,17.383007999999997
68_40,"['57_32', '56_21']",2,0.0,46.7274,25.3093,17.606749
68_86,"['57_32', '67_38']",2,0.0,45.4038,25.9294,18.052580000000003
64_59,"['62_38', '61_30']",3,0.0,47.2996,27.6178,16.291592
