cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
76_64,"['73_81', '75_44']",1,inf,45.8698,27.1748,16.291592
57_32,"['53_77', '53_77']",1,inf,46.1958,22.2304,17.566402
65_65,"['36_43', '36_43']",1,inf,40.1348,30.911,19.776536
73_81,"['72_43', '68_87']",1,0.0,45.8592,27.2708,16.291592
74_3,"['73_81', '73_19']",1,0.0,44.4608,27.476599999999998,16.291592
67_87,"['66_23', '66_28']",1,0.0,44.112899999999996,27.7012,16.291592
74_86,"['73_19', '73_19']",1,0.0,43.9018,28.016,16.291592
73_19,"['72_40', '69_44']",1,0.0,43.764,28.0462,16.291592
73_83,"['72_40', '72_40']",1,0.0,43.6954,28.098,16.291592
75_76,"['73_83', '74_86']",1,0.0,43.671,28.1682,16.291592
75_65,"['74_35', '74_86']",1,0.0,45.0134,27.4492,16.327450000000002
76_2,"['75_23', '75_36']",1,0.0,44.05159999999999,27.285,16.664709000000002
76_52,"['74_1', '74_1']",1,0.0,45.0037,26.9984,16.682638
76_37,"['74_3', '75_11']",1,0.0,44.1666,27.117,16.776862
76_50,"['67_87', '74_3']",1,0.0,44.0014,27.39,16.776862
76_86,"['74_1', '67_87']",1,0.0,44.703500000000005,26.9681,16.797028
76_39,"['67_87', '75_65']",1,0.0,44.5865,26.9484,16.808096000000003
76_32,"['75_12', '75_14']",1,0.0,45.1868,26.576,16.813703999999998
76_27,"['75_85', '75_44']",1,0.0,44.9292,26.8124,16.813703999999998
76_20,"['75_80', '75_65']",1,0.0,44.1006,27.1486,16.813703999999998
76_56,"['74_86', '67_87']",1,0.0,43.7294,27.3804,16.813703999999998
76_18,"['73_19', '73_83']",1,0.0,43.314,27.7,16.813703999999998
76_57,"['74_3', '75_57']",1,0.0,43.581900000000005,27.273600000000002,16.815449
76_34,"['74_3', '73_81']",1,0.0,44.3685,27.1098,16.817194
76_71,"['74_86', '75_56']",1,0.0,43.2214,27.2116,16.817194
76_81,"['75_76', '75_76']",1,0.0,43.0048,27.8492,16.817194
