cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
26_53,"['25_34', '25_34']",1,inf,57.1152,29.4026,16.327450000000002
32_5,"['31_71', '31_71']",1,inf,47.4242,23.3792,18.681488
32_27,"['25_85', '25_85']",1,inf,40.4448,31.366,19.742995999999998
34_86,"['26_53', '26_53']",1,0.0,56.8332,29.4466,16.327450000000002
29_76,"['28_74', '28_73']",1,0.0,47.343,27.9152,16.340276000000003
31_36,"['26_45', '30_27']",1,0.0,45.0018,28.748,16.341548000000003
25_77,"['23_62', '24_40']",1,0.0,51.920100000000005,27.0922,16.363798
26_45,"['25_35', '25_73']",1,0.0,44.7324,29.0824,16.636084
33_41,"['31_36', '31_36']",1,0.0,44.7438,28.5498,16.642256
32_50,"['31_21', '30_47']",1,0.0,45.9328,28.3214,16.642519999999998
34_61,"['25_77', '32_50']",1,0.0,48.7382,27.5842,16.650324
32_46,"['31_38', '29_76']",1,0.0,48.8368,27.2728,16.776862
34_55,"['32_44', '33_65']",1,0.0,48.0287,27.2133,16.806282000000003
34_78,"['29_76', '32_46']",1,0.0,50.3366,27.1314,16.813703999999998
34_27,"['31_36', '33_80']",1,0.0,46.72,27.289,16.820598
34_41,"['33_31', '31_36']",1,0.0,46.045,27.111,16.842688000000003
34_31,"['26_45', '33_41']",1,0.0,44.0,28.1446,16.867742
34_7,"['33_31', '33_41']",1,0.0,47.8206,26.8752,16.886146
34_8,"['33_51', '33_79']",1,0.0,48.9527,26.8211,17.038653
34_18,"['31_36', '33_79']",1,0.0,45.0698,27.9234,17.039241999999998
34_67,"['33_31', '33_81']",1,0.0,47.3548,26.809,17.09178
34_24,"['33_62', '33_79']",1,0.0,44.2492,27.4557,17.091974
34_20,"['33_62', '31_36']",1,0.0,44.1804,27.8276,17.093108
34_66,"['33_51', '32_5']",1,0.0,46.4958,26.3904,17.587148
34_17,"['33_77', '32_5']",1,0.0,49.2258,26.3716,17.701148
34_75,"['25_77', '25_77']",2,0.0,52.1112,27.1585,16.363798
34_89,"['26_45', '26_53']",2,0.0,48.2494,29.316,16.813703999999998
34_57,"['32_46', '26_45']",2,0.0,50.0386,27.936,16.817542
34_3,"['33_79', '32_46']",2,0.0,48.4304,27.3424,16.822312
34_64,"['33_37', '33_41']",2,0.0,45.9286,28.6078,16.837104
34_14,"['32_44', '29_76']",2,0.0,47.5706,27.4394,16.85906
34_33,"['33_37', '33_34']",2,0.0,48.8046,27.3026,16.863044
34_11,"['33_80', '33_79']",2,0.0,46.4014,28.08,16.863044
34_2,"['32_50', '33_41']",2,0.0,46.1458,27.5704,16.866616
34_77,"['33_41', '33_62']",2,0.0,44.956,28.295099999999998,16.962692999999998
34_69,"['33_79', '33_50']",2,0.0,44.886,28.3184,17.037826
34_4,"['33_65', '32_46']",2,0.0,48.613299999999995,27.038899999999998,17.045132000000002
34_10,"['33_62', '29_76']",2,0.0,44.7254,28.2652,17.061231999999997
34_84,"['33_42', '33_31']",2,0.0,49.6232,26.9088,17.068406000000003
