cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
65_70,"['62_67', '64_2']",1,inf,48.5728,27.4098,16.291592
57_32,"['53_77', '53_77']",1,inf,46.1958,22.2304,17.566402
65_65,"['36_43', '36_43']",1,inf,40.1348,30.911,19.776536
61_30,"['60_28', '60_60']",1,0.0,47.3394,27.5528,16.291592
64_59,"['62_38', '61_30']",1,0.0,47.2996,27.6178,16.291592
63_11,"['57_54', '57_87']",1,0.0,47.068,27.6626,16.291592
65_38,"['64_88', '57_54']",1,0.0,46.5112,27.7754,16.291592
62_71,"['61_47', '57_3']",1,0.0,44.468,27.8592,16.291592
65_27,"['56_21', '62_71']",1,0.0,44.1616,27.8948,16.291592
56_21,"['45_22', '54_7']",1,0.0,43.8086,28.0546,16.291592
64_17,"['56_21', '63_36']",1,0.0,43.6208,28.1916,16.291592
65_0,"['64_66', '64_31']",1,0.0,44.3004,27.4328,16.327450000000002
65_85,"['64_35', '64_7']",1,0.0,46.5142,26.8122,16.776862
65_16,"['64_28', '64_35']",1,0.0,46.3428,26.9638,16.800214
65_34,"['64_35', '56_21']",1,0.0,45.7864,27.2134,16.800214
65_13,"['64_17', '64_88']",1,0.0,44.3954,27.3332,16.800214
65_58,"['56_21', '64_68']",1,0.0,43.3328,27.8549,16.817958
65_8,"['64_7', '64_31']",1,0.0,44.1742,27.272100000000002,16.835702
65_10,"['64_35', '61_30']",1,0.0,45.2142,27.105,16.837104
65_45,"['56_21', '64_16']",1,0.0,44.66,27.151,16.840594
65_25,"['64_16', '64_17']",1,0.0,44.0548,27.1956,16.862686000000004
65_22,"['64_28', '64_2']",1,0.0,46.121,26.9182,16.864438
65_14,"['64_68', '64_28']",1,0.0,43.606399999999994,27.486600000000003,16.951586999999996
65_7,"['57_3', '64_70']",1,0.0,43.909,27.1132,17.037826
65_74,"['61_30', '56_21']",1,0.0,43.858,27.1848,17.037826
65_41,"['64_72', '64_7']",1,0.0,43.4341,27.5914,17.049529
65_24,"['61_30', '64_17']",1,0.0,43.3574,27.7536,17.061231999999997
65_6,"['64_68', '64_66']",1,0.0,43.4086,27.2312,17.068406000000003
65_18,"['64_7', '64_13']",1,0.0,44.5,26.6978,17.09178
65_80,"['64_13', '64_31']",1,0.0,44.427,27.0447,17.101535
