cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
42_10,"['41_74', '40_56']",1,inf,47.4396,27.8392,16.291592
50_60,"['42_28', '42_28']",1,inf,46.610200000000006,22.309,17.566402
36_43,"['35_33', '35_33']",1,inf,40.1496,31.0044,19.774576000000003
47_43,"['46_29', '46_48']",1,0.0,46.2768,28.0418,16.291592
45_22,"['44_64', '44_21']",1,0.0,44.4964,28.1524,16.291592
49_27,"['48_80', '46_72']",1,0.0,47.9502,27.5364,16.30451
46_72,"['44_35', '45_68']",1,0.0,47.4916,27.639,16.30451
51_82,"['47_43', '46_72']",1,0.0,47.2022,27.6666,16.30451
51_65,"['49_27', '46_72']",1,0.0,46.8862,27.7654,16.30451
51_41,"['45_22', '50_0']",1,0.0,44.0984,28.0824,16.327450000000002
46_49,"['42_32', '42_32']",1,0.0,48.5702,27.5186,16.340276000000003
47_72,"['42_32', '42_32']",1,0.0,48.8798,27.4968,16.340434000000002
51_4,"['47_72', '46_49']",1,0.0,48.6572,27.4712,16.340436000000004
51_38,"['47_43', '42_10']",1,0.0,45.3848,27.3734,16.776862
51_72,"['50_62', '50_32']",1,0.0,48.4548,26.9892,16.813703999999998
51_70,"['50_40', '42_10']",1,0.0,47.2744,27.2794,16.813703999999998
51_33,"['50_19', '50_5']",1,0.0,45.8904,27.1472,16.819102
51_74,"['49_27', '42_10']",1,0.0,48.1518,27.137,16.837104
51_18,"['47_43', '50_19']",1,0.0,43.5284,27.5618,16.837104
51_36,"['50_10', '47_72']",1,0.0,45.0784,27.5382,16.839330000000004
51_83,"['50_34', '50_34']",1,0.0,47.2152,26.6972,16.85906
51_25,"['50_32', '50_62']",1,0.0,46.008,26.853,16.862686000000004
51_52,"['45_22', '45_22']",1,0.0,43.4742,28.1444,16.862686000000004
51_88,"['50_19', '50_82']",1,0.0,45.5594,27.285,16.870789000000002
51_73,"['50_49', '50_62']",1,0.0,43.3774,27.276,17.037826
51_31,"['50_60', '42_10']",1,0.0,47.4358,26.1938,17.061231999999997
51_56,"['47_72', '50_5']",1,0.0,45.906,27.1008,17.068406000000003
51_29,"['50_46', '50_0']",1,0.0,47.0069,26.545299999999997,17.09178
51_50,"['45_22', '50_46']",1,0.0,46.431,26.6321,17.09178
51_6,"['49_28', '50_5']",1,0.0,45.9226,26.8508,17.09178
51_63,"['50_46', '50_5']",1,0.0,47.1654,25.417,17.115256000000002
51_66,"['50_60', '42_10']",1,0.0,44.2949,26.9149,17.519281
51_75,"['45_22', '50_60']",1,0.0,43.4832,23.801,17.587148
49_28,"['42_10', '46_72']",2,0.0,47.2954,27.6684,16.30451
51_9,"['46_49', '47_72']",2,0.0,48.7066,27.554,16.340276000000003
51_77,"['47_43', '49_27']",2,0.0,45.9376,27.5832,16.813703999999998
51_11,"['45_22', '47_43']",2,0.0,44.9852,28.3586,16.817194
51_51,"['46_72', '42_10']",2,0.0,46.4934,27.2866,16.819102
51_86,"['50_32', '47_72']",2,0.0,48.8108,26.9382,16.85906
51_57,"['50_82', '50_5']",2,0.0,46.0266,26.9728,16.862686000000004
51_40,"['46_49', '50_5']",2,0.0,47.2236,26.726,17.037826
51_46,"['50_10', '50_62']",2,0.0,44.3402,27.7672,17.037826
51_67,"['42_10', '45_22']",2,0.0,43.978,27.5796,17.061231999999997
51_64,"['50_32', '50_62']",2,0.0,43.8002,27.6024,17.061231999999997
51_42,"['50_62', '50_44']",2,0.0,43.4099,27.3769,17.076608999999998
51_32,"['47_72', '50_82']",2,0.0,47.351,26.6152,17.091986
51_5,"['50_82', '50_46']",2,0.0,46.5238,26.7252,17.139034
51_80,"['50_84', '50_60']",2,0.0,47.9282,26.1126,17.650057999999998
