cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
0_77,[],1,inf,inf,inf,19.416812
0_89,[],1,inf,41.9014,31.1808,19.772636
2_66,"['0_79', '1_22']",1,inf,118.5984,26.3018,19.864784
0_79,[],1,0.0,66.3342,32.8748,19.513672
0_95,[],1,0.0,52.5032,34.367000000000004,19.556424
0_11,[],1,0.0,71.4016,30.4434,19.57508
2_70,"['1_60', '1_60']",1,0.0,54.5108,30.8892,19.600413999999997
2_47,"['0_95', '1_22']",1,0.0,66.92,29.1348,19.606788
1_60,"['0_89', '0_34']",1,0.0,51.2326,31.854,19.687689999999996
1_74,"['0_4', '0_88']",1,0.0,102.9422,27.4872,19.76404
2_37,"['1_66', '0_89']",1,0.0,69.9552,28.8948,19.76404
0_31,[],1,0.0,80.6306,28.322,19.779904
1_3,"['0_11', '0_14']",1,0.0,61.241200000000006,30.0721,19.804297
2_55,"['1_60', '1_18']",1,0.0,57.5118,30.245,19.817976
2_60,"['1_30', '0_31']",1,0.0,54.1978,30.749,19.846392
2_0,"['1_11', '0_89']",1,0.0,64.147,29.6128,19.938514
2_71,"['1_45', '0_84']",2,0.0,inf,inf,19.435738
2_13,"['1_60', '0_77']",2,0.0,82.711,34.6219,19.526868
2_34,"['1_11', '1_18']",2,0.0,84.1422,32.3292,19.601906
2_44,"['1_60', '0_92']",2,0.0,83.9816,30.4757,19.69686
2_86,"['1_22', '0_89']",2,0.0,83.4126,29.803,19.701998
2_87,"['0_92', '1_11']",2,0.0,79.3634,62.3424,19.709704
2_15,"['1_30', '0_66']",2,0.0,78.6636,31.4796,19.73546
2_24,"['1_57', '0_84']",2,0.0,70.5622,38.0968,19.76338
2_80,"['1_51', '1_88']",2,0.0,61.9983,37.340199999999996,19.76404
2_81,"['1_26', '0_31']",2,0.0,74.3643,33.0199,19.764249999999997
2_54,"['1_30', '1_74']",2,0.0,67.8809,35.3373,19.766560999999996
2_78,"['0_79', '0_84']",2,0.0,83.9588,29.6732,19.776335000000003
2_29,"['0_11', '1_47']",2,0.0,72.10419999999999,30.3059,19.77702
1_11,"['0_83', '0_47']",2,0.0,59.6302,30.9392,19.777642999999998
2_9,"['0_77', '0_11']",2,0.0,55.4173,35.0657,19.785453999999998
2_32,"['0_11', '1_57']",2,0.0,52.4844,35.325,19.79085
2_49,"['0_66', '0_31']",2,0.0,100.32230000000001,28.5518,19.791036
2_20,"['1_45', '0_89']",2,0.0,76.5333,29.701500000000003,19.804486
2_88,"['0_77', '0_11']",2,0.0,49.6721,37.9512,19.846949000000002
