cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
66_42,"['61_30', '65_22']",1,inf,47.6788,27.3734,16.291592
57_32,"['53_77', '53_77']",1,inf,46.1958,22.2304,17.566402
65_65,"['36_43', '36_43']",1,inf,40.1348,30.911,19.776536
70_16,"['68_87', '68_87']",1,0.0,47.4224,27.4394,16.291592
68_87,"['67_46', '61_30']",1,0.0,47.1534,27.5078,16.291592
70_58,"['66_42', '69_53']",1,0.0,46.9924,27.5404,16.291592
67_87,"['66_23', '66_28']",1,0.0,44.112899999999996,27.7012,16.291592
69_44,"['56_21', '56_21']",1,0.0,43.8208,28.0504,16.291592
56_21,"['45_22', '54_7']",1,0.0,43.8086,28.0546,16.291592
70_15,"['69_65', '67_87']",1,0.0,44.3902,27.5038,16.327450000000002
70_39,"['69_64', '69_34']",1,0.0,45.7714,27.3008,16.625064
70_78,"['69_46', '69_8']",1,0.0,44.5154,27.3972,16.625064
70_6,"['67_26', '69_84']",1,0.0,44.8946,27.0444,16.776862
70_80,"['69_16', '68_68']",1,0.0,45.1708,26.9314,16.813703999999998
70_75,"['69_46', '67_87']",1,0.0,44.2068,26.985,16.813703999999998
70_14,"['56_21', '69_10']",1,0.0,43.3302,27.6128,16.813703999999998
70_28,"['66_42', '67_87']",1,0.0,45.2262,26.6526,16.817194
70_48,"['69_18', '69_84']",1,0.0,43.8898,27.0448,16.817194
70_27,"['57_32', '56_21']",1,0.0,45.1394,25.8002,17.037826
70_77,"['69_46', '68_66']",1,0.0,43.237,27.2014,17.037826
70_42,"['69_53', '69_44']",1,0.0,42.6522,27.153,17.068406000000003
70_44,"['57_32', '57_32']",1,0.0,47.9024,24.0494,17.09178
70_25,"['68_66', '56_21']",1,0.0,42.563,27.3882,17.09178
70_38,"['57_32', '69_64']",1,0.0,46.1068,25.2422,17.365699999999997
70_50,"['57_32', '66_42']",1,0.0,44.9078,25.5302,17.566402
70_19,"['68_87', '69_18']",1,0.0,43.9246,26.9036,18.017424000000002
70_66,"['66_42', '68_66']",2,0.0,47.5384,27.48,16.291592
70_21,"['68_66', '69_64']",2,0.0,47.317,27.6126,16.291592
68_68,"['63_11', '63_11']",2,0.0,47.129,27.649,16.291592
68_66,"['67_46', '64_59']",2,0.0,47.0902,27.6518,16.291592
63_11,"['57_54', '57_87']",2,0.0,47.068,27.6626,16.291592
70_61,"['69_63', '68_66']",2,0.0,47.3774,27.1066,16.776862
70_11,"['68_87', '56_21']",2,0.0,46.875,27.8406,16.776862
70_60,"['69_5', '67_87']",2,0.0,45.2308,27.3751,16.806402
70_70,"['68_87', '69_65']",2,0.0,45.048,27.031,16.813703999999998
70_79,"['66_42', '69_18']",2,0.0,44.4182,27.151,16.813703999999998
70_49,"['68_66', '69_18']",2,0.0,45.7832,26.9996,16.817194
70_34,"['69_44', '68_66']",2,0.0,44.87,27.143,16.817194
70_46,"['69_65', '69_18']",2,0.0,44.2376,27.3316,16.817194
70_67,"['69_51', '66_42']",2,0.0,48.39,26.9138,16.817542
70_33,"['69_79', '67_87']",2,0.0,45.5874,26.7512,16.835702
70_12,"['56_21', '69_63']",2,0.0,45.4718,26.9472,16.837104
70_68,"['66_42', '69_5']",2,0.0,45.5768,26.8624,16.840594
70_40,"['69_44', '69_64']",2,0.0,44.1414,27.297,17.037826
70_20,"['56_21', '68_68']",2,0.0,43.8512,27.3586,17.037826
70_57,"['69_5', '67_87']",2,0.0,43.3068,27.5558,17.037826
70_5,"['69_65', '69_46']",2,0.0,44.131,27.1384,17.068406000000003
70_86,"['66_42', '69_44']",2,0.0,44.58,26.9908,17.068608000000005
70_65,"['57_32', '68_66']",2,0.0,45.7856,25.8164,17.084744
70_59,"['67_87', '69_5']",2,0.0,43.5028,27.2106,17.088704
70_26,"['69_64', '69_79']",2,0.0,45.1704,26.7264,17.32431
