cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
26_53,"['25_34', '25_34']",1,inf,57.1152,29.4026,16.327450000000002
25_82,"['16_34', '24_14']",1,inf,48.7508,23.7004,19.513597999999998
25_85,"['19_70', '19_70']",1,inf,40.4578,31.27,19.772636
25_77,"['23_62', '24_40']",1,0.0,51.920100000000005,27.0922,16.363798
27_3,"['26_14', '25_69']",1,0.0,49.1552,30.1004,16.608611999999997
25_69,"['24_19', '24_32']",1,0.0,50.3566,29.472,16.619432
26_45,"['25_35', '25_73']",1,0.0,44.7324,29.0824,16.636084
26_86,"['25_13', '25_50']",1,0.0,47.9268,28.8774,16.657434000000002
27_81,"['25_69', '26_63']",1,0.0,49.8596,28.4172,16.782435999999997
23_62,"['22_39', '22_42']",1,0.0,51.2738,28.401,16.795792
27_7,"['26_65', '26_33']",1,0.0,49.8434,27.629,16.795954
27_61,"['25_77', '26_86']",1,0.0,51.1472,27.6136,16.814366
25_35,"['22_46', '24_64']",1,0.0,49.3605,28.3518,16.823842000000003
25_36,"['24_40', '23_62']",1,0.0,50.495,27.443,16.835702
27_58,"['26_71', '26_63']",1,0.0,48.7834,28.6946,16.891370000000002
27_56,"['26_65', '26_71']",1,0.0,48.0142,27.412,16.906244
27_87,"['26_78', '26_14']",1,0.0,47.0552,28.3354,17.014116000000005
27_55,"['25_69', '26_45']",1,0.0,45.7498,29.0519,17.037826
27_53,"['26_33', '26_83']",1,0.0,48.749,26.6924,17.068626000000002
27_42,"['26_86', '26_14']",1,0.0,46.44029999999999,28.4037,17.103518
27_82,"['26_45', '26_78']",1,0.0,45.9822,28.466,17.105984
27_19,"['26_78', '25_35']",1,0.0,47.952,28.2824,17.13093
27_8,"['26_63', '26_86']",1,0.0,45.2792,27.2046,17.139034
27_67,"['26_21', '26_45']",1,0.0,44.9154,28.945,17.16263
27_69,"['26_21', '26_14']",1,0.0,44.4212,30.1378,17.523897999999996
27_72,"['26_83', '26_40']",1,0.0,48.7226,26.298299999999998,17.570273
27_37,"['26_83', '26_63']",1,0.0,48.3914,27.2006,17.637896
27_11,"['26_57', '26_14']",1,0.0,45.411,26.3642,17.651946000000002
27_36,"['26_1', '26_86']",1,0.0,48.345,26.0766,18.070635999999997
27_1,"['25_82', '26_86']",1,0.0,46.3691,26.1744,18.505001
27_57,"['23_62', '23_62']",2,0.0,51.2278,28.5078,16.795792
27_86,"['23_62', '23_62']",2,0.0,51.447,28.4386,16.819102
27_14,"['26_63', '26_8']",2,0.0,49.7858,28.988,16.839685999999997
27_66,"['25_36', '26_53']",2,0.0,52.8834,27.7515,16.860873
27_38,"['25_69', '26_63']",2,0.0,48.6912,29.877,16.908349999999995
27_17,"['26_71', '26_63']",2,0.0,48.875,28.487,16.911186
27_79,"['26_45', '26_83']",2,0.0,48.4686,27.9776,17.037826
27_26,"['26_45', '23_62']",2,0.0,47.3926,29.1546,17.042868000000002
27_44,"['25_35', '26_33']",2,0.0,48.232,28.161900000000003,17.062818999999998
27_32,"['26_64', '26_53']",2,0.0,54.0038,27.5912,17.068406000000003
27_35,"['26_86', '26_70']",2,0.0,47.0856,28.4038,17.09134
27_30,"['26_83', '25_36']",2,0.0,50.3036,27.1464,17.09178
27_28,"['26_64', '26_86']",2,0.0,48.2974,27.8722,17.09178
27_12,"['25_77', '26_21']",2,0.0,49.2056,27.4596,17.099332
27_63,"['25_77', '26_70']",2,0.0,48.9048,27.381500000000003,17.123808
27_41,"['25_36', '26_83']",2,0.0,51.2968,27.1042,17.264984
27_77,"['26_53', '26_78']",2,0.0,47.3238,28.2494,17.264984
27_54,"['26_8', '25_69']",2,0.0,49.0764,27.2972,17.575756000000002
27_74,"['26_33', '26_71']",2,0.0,47.047,27.8474,17.587148
27_0,"['26_65', '26_14']",2,0.0,45.939,28.6288,17.652876
27_45,"['25_82', '26_14']",2,0.0,48.074,26.4528,17.761312
27_10,"['25_82', '26_33']",2,0.0,45.7201,28.9705,18.22967
27_13,"['26_40', '26_45']",2,0.0,45.4498,26.6234,18.363772
27_50,"['26_86', '25_69']",3,0.0,inf,inf,16.827357999999997
27_20,"['26_63', '23_62']",3,0.0,55.1854,28.3942,16.885184000000002
27_60,"['25_35', '26_33']",3,0.0,49.749,28.6458,17.037826
27_51,"['25_77', '26_71']",3,0.0,51.2404,28.2872,17.084744
27_78,"['26_21', '26_86']",3,0.0,48.5956,29.1776,17.087126000000005
27_18,"['26_64', '25_77']",3,0.0,50.7284,27.3048,17.09178
27_21,"['25_35', '25_77']",3,0.0,50.4636,27.3718,17.09178
27_4,"['26_78', '25_35']",3,0.0,47.3818,28.795,17.122481999999998
27_84,"['26_53', '26_70']",3,0.0,50.0252,28.0752,17.122680000000003
27_48,"['26_45', '26_70']",3,0.0,47.897,28.691,17.138694000000005
27_85,"['26_65', '26_86']",3,0.0,48.059,28.4888,17.225194000000002
27_22,"['26_8', '26_45']",3,0.0,49.5404,27.716,17.363387999999997
27_24,"['26_14', '26_45']",3,0.0,47.4696,28.276,17.617106
27_70,"['26_70', '25_22']",3,0.0,47.226,29.685,17.719293999999998
27_43,"['26_40', '26_45']",3,0.0,46.898799999999994,29.247100000000003,18.048595
27_46,"['26_21', '25_82']",3,0.0,49.782,27.2724,19.235756
27_31,"['25_77', '26_53']",4,0.0,53.95,27.5552,17.09178
27_71,"['25_34', '26_83']",4,0.0,52.9798,27.8728,17.09178
27_27,"['23_62', '26_70']",4,0.0,50.5064,27.916,17.09178
