cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
5_20,"['4_34', '0_95']",1,inf,89.6804,31.0318,18.340507999999996
5_5,"['0_89', '0_89']",1,inf,41.6982,31.2742,19.772636
4_46,"['2_66', '2_66']",1,inf,117.0226,26.2066,19.804783999999994
5_65,"['4_36', '4_37']",1,0.0,64.9674,33.0196,18.493097
4_14,"['3_60', '3_44']",1,0.0,55.4296,36.7868,18.526697999999996
5_54,"['3_44', '0_95']",1,0.0,53.9502,31.4324,18.677568
5_11,"['4_34', '4_67']",1,0.0,73.214,30.821399999999997,18.82247
4_67,"['3_15', '3_15']",1,0.0,85.7612,30.478,18.918134000000002
5_27,"['3_15', '4_31']",1,0.0,52.3862,31.6908,18.981944
5_31,"['3_44', '4_34']",1,0.0,53.6128,30.238799999999998,19.02187
4_31,"['2_47', '3_44']",1,0.0,50.1565,44.421800000000005,19.179506
5_69,"['4_14', '4_46']",1,0.0,65.7904,28.512,19.351887999999995
5_87,"['0_95', '4_36']",1,0.0,50.9106,34.6558,19.674794
5_64,"['4_78', '4_89']",1,0.0,68.6452,28.2912,19.74932
5_68,"['4_4', '4_14']",1,0.0,51.0141,31.141199999999998,19.751016
5_8,"['3_15', '4_26']",1,0.0,64.67609999999999,30.1631,19.751909
5_56,"['4_78', '3_15']",1,0.0,77.6897,28.243499999999997,19.764249999999997
0_89,[],1,0.0,41.9014,31.1808,19.772636
5_89,"['0_89', '0_89']",1,0.0,41.7162,31.2702,19.772636
5_50,"['2_47', '4_27']",1,0.0,64.8255,29.1677,19.788573
5_86,"['4_46', '4_46']",1,0.0,116.8018,26.2422,19.804783999999994
5_61,"['4_46', '3_15']",1,0.0,110.954,27.9006,19.891084
3_44,"['2_47', '0_95']",2,0.0,54.5214,32.8178,18.85924
5_4,"['4_67', '4_67']",2,0.0,82.4437,30.9166,18.881158
3_15,"['2_47', '2_66']",2,0.0,85.0362,30.4732,19.190148
5_46,"['0_95', '4_31']",2,0.0,53.8064,33.6554,19.448493999999997
4_34,"['2_47', '2_47']",2,0.0,66.628,28.9045,19.454424
5_10,"['4_34', '4_34']",2,0.0,66.11779999999999,28.623199999999997,19.481935999999997
0_95,[],2,0.0,52.5032,34.367000000000004,19.556424
2_70,"['1_60', '1_60']",2,0.0,54.5108,30.8892,19.600413999999997
5_58,"['4_37', '4_73']",2,0.0,61.3631,30.581,19.745143999999996
5_59,"['4_46', '4_78']",2,0.0,81.76920000000001,28.4702,19.753382000000002
5_77,"['4_73', '0_89']",2,0.0,45.2926,32.2154,19.817743999999998
5_26,"['4_2', '4_17']",2,0.0,52.1944,31.6488,20.536474
5_48,"['3_15', '4_67']",3,0.0,79.8458,42.9718,18.933032
5_88,"['0_89', '2_70']",3,0.0,57.2924,32.9292,19.211864000000002
5_24,"['3_15', '4_36']",3,0.0,59.6314,32.9291,19.481478
5_38,"['4_78', '4_46']",3,0.0,79.2656,31.8386,19.57726
5_35,"['4_36', '4_14']",3,0.0,56.5212,77.2606,19.748706000000002
5_34,"['4_46', '4_36']",3,0.0,77.11,29.445,19.76404
5_67,"['4_26', '4_14']",3,0.0,53.7466,35.437,19.779503999999996
5_75,"['2_70', '3_44']",3,0.0,58.3828,32.5305,19.786322
5_14,"['4_26', '2_70']",3,0.0,73.1086,32.2128,19.80808
5_66,"['3_44', '4_14']",3,0.0,48.4662,38.1134,19.825256
5_70,"['4_46', '0_95']",3,0.0,52.0322,33.9216,19.833884
5_7,"['4_73', '4_14']",3,0.0,68.0958,32.409,19.844012
5_72,"['3_44', '4_17']",3,0.0,57.285799999999995,33.385,19.869204
5_81,"['3_44', '4_46']",3,0.0,49.2414,32.7554,19.945124
5_1,"['4_17', '4_89']",3,0.0,69.0899,31.095399999999998,20.125768
5_43,"['3_15', '4_67']",4,0.0,77.6614,40.5756,19.213746
5_76,"['4_27', '4_42']",4,0.0,70.047,33.1655,19.30758
5_49,"['4_67', '3_44']",4,0.0,65.3846,35.898,19.588873999999997
5_33,"['4_46', '2_70']",4,0.0,85.7072,32.8144,19.756266
