cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
7_8,"['6_75', '5_11']",1,inf,87.4332,29.9328,18.049392
6_74,"['5_5', '5_5']",1,inf,41.3312,31.616,19.746476
8_23,"['6_46', '7_21']",1,inf,74.0532,25.5427,19.908558
8_12,"['7_19', '7_25']",1,0.0,58.5253,27.9349,18.30787
8_9,"['7_2', '5_54']",1,0.0,51.582499999999996,33.553399999999996,18.449319000000003
8_55,"['7_51', '7_65']",1,0.0,76.2864,27.7084,18.625912
5_54,"['3_44', '0_95']",1,0.0,53.9502,31.4324,18.677568
7_46,"['5_54', '6_27']",1,0.0,50.5624,30.6604,18.872102
8_54,"['7_9', '6_46']",1,0.0,76.0318,27.582,19.550156
8_14,"['7_45', '5_54']",1,0.0,46.8194,30.9752,19.589689999999997
8_36,"['6_46', '7_67']",1,0.0,86.8264,25.7446,19.727118
8_10,"['7_37', '7_65']",1,0.0,83.43799999999999,26.6944,19.737358
8_73,"['7_67', '7_67']",1,0.0,83.9972,25.5872,19.737466
8_21,"['7_51', '7_67']",1,0.0,68.45609999999999,26.8915,19.737546000000002
7_67,"['6_46', '6_46']",1,0.0,83.5168,25.5728,19.737606
8_67,"['7_54', '7_2']",1,0.0,51.2546,29.5152,19.885251999999998
7_65,"['4_67', '6_43']",2,0.0,60.2512,63.3446,18.341582000000002
7_19,"['5_11', '6_14']",2,0.0,61.4112,32.4494,18.463864
7_9,"['5_11', '6_61']",2,0.0,72.4904,30.3891,18.477083999999998
4_14,"['3_60', '3_44']",2,0.0,55.4296,36.7868,18.526697999999996
8_66,"['5_54', '5_54']",2,0.0,54.1798,31.8448,18.700058000000002
8_6,"['4_14', '7_79']",2,0.0,51.908500000000004,108.6328,18.752136999999998
7_49,"['6_14', '5_65']",2,0.0,71.8546,30.9614,18.771241999999997
8_22,"['7_73', '7_78']",2,0.0,71.0436,31.5935,19.026806
8_77,"['7_9', '7_79']",2,0.0,71.1218,28.533,19.068807999999997
8_61,"['7_78', '7_49']",2,0.0,69.893,28.3554,19.141976
8_83,"['7_54', '7_78']",2,0.0,68.192,30.433,19.182541999999998
8_80,"['7_49', '7_19']",2,0.0,63.1356,31.6026,19.190108000000002
8_86,"['7_21', '7_21']",2,0.0,60.894,30.4312,19.210976
8_42,"['7_46', '7_25']",2,0.0,51.7457,34.511300000000006,19.699974
8_30,"['7_45', '7_21']",2,0.0,48.9024,32.0881,19.716096
8_4,"['7_37', '7_67']",2,0.0,81.9878,27.920900000000003,19.735356000000003
8_88,"['7_51', '7_78']",2,0.0,66.6066,28.2744,19.737358
8_76,"['7_33', '7_67']",2,0.0,84.5248,25.7098,19.737466
8_65,"['7_54', '7_19']",2,0.0,57.0812,31.7226,19.755108
