cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
98_52,"['97_73', '97_3']",1,inf,46.9196,26.7764,16.278618
95_82,"['94_6', '90_11']",1,inf,43.9272,21.33,17.545731999999997
91_89,"['83_18', '83_18']",1,inf,39.4664,30.93,19.774576000000003
99_80,"['98_52', '98_52']",1,0.0,46.7682,26.7792,16.278618
98_12,"['97_32', '97_34']",1,0.0,45.6438,26.8808,16.278618
99_0,"['98_12', '98_12']",1,0.0,45.3966,26.9632,16.278618
98_74,"['96_57', '97_45']",1,0.0,45.3598,27.0192,16.278618
94_27,"['93_18', '93_29']",1,0.0,45.2014,27.069,16.278618
96_47,"['95_60', '94_27']",1,0.0,44.8448,27.1304,16.278618
98_89,"['97_18', '97_32']",1,0.0,46.1578,26.7108,16.291592
97_34,"['94_20', '94_31']",1,0.0,45.6372,26.7898,16.291592
99_59,"['97_34', '98_43']",1,0.0,45.491,26.8212,16.291592
99_43,"['98_69', '98_71']",1,0.0,45.3116,26.9428,16.291592
98_69,"['96_57', '97_82']",1,0.0,44.38,26.9576,16.291592
99_62,"['97_34', '98_12']",1,0.0,44.4777,26.9209,16.558931
99_23,"['98_84', '98_69']",1,0.0,45.1124,26.3952,16.776862
99_57,"['98_26', '98_4']",1,0.0,47.548199999999994,26.372700000000002,16.783637
99_34,"['98_42', '98_42']",1,0.0,47.203,26.3036,16.790411999999996
99_84,"['98_54', '98_74']",1,0.0,44.6898,26.558,16.790411999999996
99_61,"['94_27', '96_47']",1,0.0,44.424,26.5602,16.790411999999996
99_49,"['98_74', '98_26']",1,0.0,45.2318,26.3766,16.793908
99_46,"['98_74', '98_74']",1,0.0,45.0206,26.4872,16.793908
99_83,"['98_69', '96_47']",1,0.0,44.1298,26.51,16.793908
99_26,"['98_69', '98_52']",1,0.0,45.007,26.2658,16.813703999999998
99_38,"['97_34', '98_30']",1,0.0,44.9738,26.2918,16.813703999999998
99_88,"['98_52', '98_88']",1,0.0,46.4768,25.6006,16.817194
