cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
66_42,"['61_30', '65_22']",1,inf,47.6788,27.3734,16.291592
57_32,"['53_77', '53_77']",1,inf,46.1958,22.2304,17.566402
65_65,"['36_43', '36_43']",1,inf,40.1348,30.911,19.776536
67_46,"['61_30', '61_30']",1,0.0,47.3368,27.5464,16.291592
64_59,"['62_38', '61_30']",1,0.0,47.2996,27.6178,16.291592
63_11,"['57_54', '57_87']",1,0.0,47.068,27.6626,16.291592
67_87,"['66_23', '66_28']",1,0.0,44.112899999999996,27.7012,16.291592
56_21,"['45_22', '54_7']",1,0.0,43.8086,28.0546,16.291592
67_26,"['66_60', '66_13']",1,0.0,45.2054,27.6194,16.30451
67_9,"['66_28', '66_26']",1,0.0,44.6154,27.573,16.340276000000003
67_16,"['66_42', '66_64']",1,0.0,45.6962,26.975,16.591292000000003
67_36,"['66_13', '66_12']",1,0.0,43.9397,27.4566,16.704417
67_25,"['66_23', '66_15']",1,0.0,43.7178,27.1594,16.776862
67_83,"['66_73', '66_66']",1,0.0,50.310900000000004,26.6595,16.780733000000005
67_38,"['66_15', '66_28']",1,0.0,45.8378,26.9446,16.813703999999998
67_60,"['66_26', '66_3']",1,0.0,44.4872,27.1356,16.813703999999998
67_48,"['61_30', '66_28']",1,0.0,43.7284,27.151899999999998,16.813703999999998
67_21,"['66_32', '66_60']",1,0.0,44.4976,27.1048,16.819102
67_14,"['66_3', '66_3']",1,0.0,45.6344,26.8576,16.835702
67_3,"['56_21', '66_64']",1,0.0,44.4914,27.1312,16.839330000000004
67_11,"['66_64', '57_32']",1,0.0,44.4434,25.9086,17.037826
67_82,"['66_23', '66_64']",1,0.0,43.177800000000005,27.4771,17.109248
67_45,"['66_62', '66_23']",1,0.0,43.36,27.041,17.115256000000002
67_24,"['57_32', '62_71']",1,0.0,47.6568,24.6214,17.132544
67_69,"['57_32', '65_27']",1,0.0,46.008,25.5866,17.161124000000004
67_62,"['57_32', '66_42']",1,0.0,45.1843,24.8988,17.597558
61_30,"['60_28', '60_60']",2,0.0,47.3394,27.5528,16.291592
67_74,"['63_11', '63_11']",2,0.0,47.0152,27.7102,16.291592
67_49,"['61_30', '65_38']",2,0.0,46.5102,27.7244,16.291592
62_71,"['61_47', '57_3']",2,0.0,44.468,27.8592,16.291592
65_27,"['56_21', '62_71']",2,0.0,44.1616,27.8948,16.291592
67_15,"['56_21', '66_42']",2,0.0,49.5798,27.2592,16.776862
67_4,"['66_69', '66_15']",2,0.0,44.792,27.2598,16.776862
67_86,"['66_47', '66_42']",2,0.0,48.0586,27.0174,16.813703999999998
67_30,"['66_66', '64_59']",2,0.0,47.7256,27.0386,16.813703999999998
67_34,"['61_30', '66_47']",2,0.0,46.254,26.9358,16.837104
67_75,"['56_21', '66_60']",2,0.0,44.4412,27.203,16.837104
67_27,"['66_13', '66_32']",2,0.0,44.2642,27.332,16.837104
67_2,"['66_69', '56_21']",2,0.0,43.7526,27.171,16.840594
67_31,"['65_38', '66_69']",2,0.0,48.276,26.857,17.046168
67_42,"['66_28', '66_42']",2,0.0,45.318200000000004,26.2148,17.061231999999997
67_35,"['66_66', '66_80']",2,0.0,44.7547,26.4041,17.068406000000003
67_58,"['66_23', '65_38']",2,0.0,44.6538,27.1502,17.09178
67_10,"['66_3', '57_32']",2,0.0,47.3939,26.1894,17.596392
67_28,"['66_15', '57_32']",2,0.0,45.8994,24.9112,17.617106
67_73,"['61_30', '64_59']",3,0.0,47.6274,27.581,16.291592
65_38,"['64_88', '57_54']",3,0.0,46.5112,27.7754,16.291592
67_80,"['66_66', '66_42']",3,0.0,46.1534,27.4112,16.776862
67_47,"['66_47', '64_59']",3,0.0,47.9774,27.1954,16.813703999999998
67_37,"['63_11', '66_15']",3,0.0,46.0392,28.212,16.817542
