cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
18_33,"['15_9', '16_64']",1,inf,55.366,29.2238,16.906244
16_34,"['15_27', '15_21']",1,inf,53.8968,24.5316,19.670258
19_70,"['13_12', '13_12']",1,inf,40.8836,31.2672,19.774576000000003
19_21,"['15_9', '18_43']",1,0.0,54.0934,29.5624,16.909869999999998
19_35,"['18_14', '15_42']",1,0.0,55.422,29.0212,16.934502000000002
15_42,"['13_25', '14_57']",1,0.0,50.5996,30.572,17.046609999999998
18_43,"['16_64', '17_27']",1,0.0,52.3388,26.7552,17.108553999999998
17_52,"['16_59', '13_25']",1,0.0,49.4156,31.8696,17.124969999999998
17_81,"['15_12', '16_59']",1,0.0,49.3044,35.8728,17.366149999999998
19_54,"['18_47', '18_47']",1,0.0,47.945,33.1,17.371268
19_81,"['16_34', '15_76']",1,0.0,46.5104,33.0306,17.477988
19_45,"['18_77', '18_75']",1,0.0,47.5702,30.5056,17.503188
19_34,"['17_81', '18_25']",1,0.0,52.08,30.1362,17.617106
19_65,"['18_63', '18_81']",1,0.0,48.596000000000004,28.528,17.683237
18_75,"['17_21', '17_52']",1,0.0,43.9294,30.0634,17.729841999999998
19_62,"['18_33', '18_32']",1,0.0,58.6566,26.2625,17.961785
19_85,"['15_42', '17_52']",1,0.0,49.2814,28.4182,18.351242000000003
19_10,"['18_31', '18_14']",1,0.0,49.7466,27.866,18.56219
19_3,"['18_75', '15_42']",1,0.0,48.2734,30.032,18.981789999999997
19_36,"['12_32', '18_50']",1,0.0,48.2692,28.8077,19.257686
19_14,"['16_34', '16_34']",1,0.0,54.3735,25.731299999999997,19.558876
19_4,"['18_2', '18_43']",2,0.0,68.2838,29.9856,17.115256000000002
19_56,"['13_25', '13_25']",2,0.0,58.698,29.4052,17.139034
19_73,"['16_55', '18_33']",2,0.0,53.9286,32.8024,17.263788
19_38,"['18_75', '18_70']",2,0.0,55.625600000000006,29.932299999999998,17.284972
19_72,"['18_33', '18_24']",2,0.0,56.873599999999996,29.4221,17.285325
18_47,"['16_55', '17_52']",2,0.0,47.972,33.1846,17.371268
19_15,"['13_25', '18_33']",2,0.0,55.6088,30.0184,17.403768
19_30,"['18_36', '18_70']",2,0.0,51.3756,29.8588,17.710113999999997
18_14,"['17_44', '17_57']",2,0.0,51.5792,29.212,17.745898
19_28,"['18_14', '18_14']",2,0.0,51.5374,29.3216,17.745898
19_6,"['18_25', '18_24']",2,0.0,54.9788,28.5048,17.758599999999998
19_59,"['12_32', '18_29']",2,0.0,48.112,31.3906,17.779074
19_58,"['18_43', '17_52']",2,0.0,52.398,27.4714,17.795362
19_55,"['18_53', '15_42']",2,0.0,48.987,30.488,17.823468
19_48,"['18_33', '18_31']",2,0.0,49.7842,30.0734,17.830552
