cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
73_81,"['72_43', '68_87']",1,inf,45.8592,27.2708,16.291592
57_32,"['53_77', '53_77']",1,inf,46.1958,22.2304,17.566402
65_65,"['36_43', '36_43']",1,inf,40.1348,30.911,19.776536
74_3,"['73_81', '73_19']",1,0.0,44.4608,27.476599999999998,16.291592
67_87,"['66_23', '66_28']",1,0.0,44.112899999999996,27.7012,16.291592
74_86,"['73_19', '73_19']",1,0.0,43.9018,28.016,16.291592
73_19,"['72_40', '69_44']",1,0.0,43.764,28.0462,16.291592
73_83,"['72_40', '72_40']",1,0.0,43.6954,28.098,16.291592
75_76,"['73_83', '74_86']",1,0.0,43.671,28.1682,16.291592
75_65,"['74_35', '74_86']",1,0.0,45.0134,27.4492,16.327450000000002
73_85,"['72_43', '67_87']",1,0.0,44.294,27.5132,16.591292000000003
75_57,"['67_87', '74_32']",1,0.0,43.4785,27.7399,16.591292000000003
75_85,"['74_1', '74_32']",1,0.0,44.9762,27.169,16.625064
75_14,"['74_19', '74_86']",1,0.0,43.7414,27.469,16.625064
75_23,"['74_3', '74_3']",1,0.0,44.2411,27.345399999999998,16.664709000000002
74_1,"['73_28', '73_15']",1,0.0,44.9892,26.979300000000002,16.682638
75_44,"['74_76', '74_79']",1,0.0,45.1144,26.7322,16.776862
75_80,"['73_58', '73_81']",1,0.0,44.4318,26.8316,16.776862
75_79,"['74_26', '73_85']",1,0.0,43.792,27.3091,16.776862
75_51,"['74_35', '67_87']",1,0.0,44.1572,26.8126,16.793908
75_42,"['74_19', '74_71']",1,0.0,44.1504,26.7752,16.795792
75_11,"['74_26', '74_79']",1,0.0,43.8902,26.9982,16.795792
75_12,"['73_58', '74_70']",1,0.0,45.2474,26.6538,16.813703999999998
75_56,"['74_70', '74_26']",1,0.0,43.8802,26.9604,16.813703999999998
75_16,"['73_81', '74_15']",1,0.0,43.821600000000004,27.1313,16.815449
75_36,"['74_35', '74_3']",1,0.0,45.2764,26.6474,16.817194
75_4,"['73_58', '74_76']",1,0.0,44.692,26.714,16.817194
75_81,"['73_83', '74_86']",1,0.0,43.2718,27.6816,16.817194
75_54,"['74_35', '74_76']",1,0.0,45.9462,26.4588,16.817542
75_30,"['74_26', '74_1']",1,0.0,45.2078,26.6638,16.835702
75_62,"['74_15', '74_19']",1,0.0,44.1022,26.747,16.835702
75_55,"['74_9', '73_85']",1,0.0,43.3284,27.3074,16.839330000000004
75_66,"['57_32', '74_79']",1,0.0,45.8628,26.5926,17.037826
75_9,"['73_58', '73_19']",1,0.0,42.992,27.2988,17.037826
75_48,"['74_8', '73_85']",1,0.0,42.7732,27.4972,17.037826
75_46,"['74_32', '74_1']",1,0.0,44.4173,26.722,17.053116000000003
75_41,"['57_32', '67_87']",1,0.0,45.636,26.2508,17.061231999999997
75_6,"['74_26', '74_3']",1,0.0,43.4521,27.2882,17.332904
75_72,"['74_71', '74_19']",1,0.0,45.3743,26.4892,17.596392
75_10,"['57_32', '73_30']",1,0.0,45.4158,26.0094,18.498988
75_20,"['73_85', '73_81']",2,0.0,44.6022,27.6638,16.291592
75_61,"['74_3', '74_86']",2,0.0,44.0717,27.6447,16.682638
75_49,"['67_87', '74_64']",2,0.0,45.461600000000004,27.153399999999998,16.700754
75_64,"['74_3', '74_18']",2,0.0,44.958,26.859,16.776862
75_70,"['73_81', '73_81']",2,0.0,45.834,26.7496,16.813703999999998
75_40,"['73_81', '74_3']",2,0.0,45.5578,26.7842,16.813703999999998
75_58,"['73_81', '73_81']",2,0.0,45.4882,26.8242,16.813703999999998
75_25,"['73_19', '73_85']",2,0.0,44.2866,27.2226,16.813703999999998
75_27,"['73_19', '74_80']",2,0.0,45.5948,26.6626,16.817194
75_26,"['73_58', '73_83']",2,0.0,44.0026,27.2144,16.817194
