cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
96_57,"['95_17', '95_16']",1,inf,45.7108,26.9138,16.278618
95_82,"['94_6', '90_11']",1,inf,43.9272,21.33,17.545731999999997
91_89,"['83_18', '83_18']",1,inf,39.4664,30.93,19.774576000000003
94_27,"['93_18', '93_29']",1,0.0,45.2014,27.069,16.278618
96_47,"['95_60', '94_27']",1,0.0,44.8448,27.1304,16.278618
91_65,"['90_30', '90_3']",1,0.0,46.4834,26.749,16.291592
94_20,"['91_65', '91_65']",1,0.0,46.2664,26.777,16.291592
94_2,"['93_85', '93_1']",1,0.0,46.0416,26.9086,16.291592
96_44,"['95_17', '93_18']",1,0.0,45.6498,26.9266,16.291592
93_18,"['91_34', '91_34']",1,0.0,45.5822,26.966,16.291592
94_31,"['93_52', '93_55']",1,0.0,45.4224,26.9946,16.291592
94_22,"['93_85', '93_53']",1,0.0,45.238,27.0144,16.291592
96_23,"['94_20', '94_20']",1,0.0,46.3922,26.7714,16.30451
96_7,"['95_60', '95_55']",1,0.0,44.704,26.8926,16.591292000000003
96_2,"['95_70', '95_7']",1,0.0,46.1906,26.3016,16.776862
96_56,"['95_17', '94_22']",1,0.0,44.6298,26.57,16.790411999999996
96_77,"['95_51', '95_17']",1,0.0,45.519,26.3942,16.793908
96_52,"['95_55', '95_23']",1,0.0,44.8044,26.5611,16.795282999999998
96_25,"['95_33', '95_51']",1,0.0,45.3646,26.3792,16.813703999999998
96_5,"['94_2', '95_51']",1,0.0,45.1168,26.4058,16.813703999999998
96_46,"['95_16', '91_65']",1,0.0,45.0076,26.4708,16.813703999999998
96_66,"['95_78', '94_20']",1,0.0,45.7566,26.329,16.815449
96_43,"['95_33', '95_66']",1,0.0,47.4704,26.2662,16.817194
96_60,"['95_70', '94_2']",1,0.0,45.6716,26.3208,16.817194
96_61,"['95_51', '95_51']",1,0.0,45.365,26.3542,16.817194
96_27,"['95_35', '95_70']",1,0.0,44.9358,26.4732,16.817194
96_39,"['95_35', '94_38']",1,0.0,44.336,26.5352,16.817194
