cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
76_64,"['73_81', '75_44']",1,inf,45.8698,27.1748,16.291592
57_32,"['53_77', '53_77']",1,inf,46.1958,22.2304,17.566402
78_14,"['65_65', '65_65']",1,inf,39.952,30.948,19.776536
77_65,"['76_64', '76_64']",1,0.0,45.7986,27.188,16.291592
77_31,"['76_64', '76_64']",1,0.0,45.71,27.2052,16.291592
78_36,"['77_53', '77_52']",1,0.0,45.33,27.2134,16.291592
77_52,"['74_3', '76_20']",1,0.0,45.2148,27.2984,16.291592
78_71,"['77_52', '77_0']",1,0.0,45.0038,27.3804,16.291592
74_3,"['73_81', '73_19']",1,0.0,44.4608,27.476599999999998,16.291592
78_42,"['77_0', '77_18']",1,0.0,44.2094,27.5082,16.291592
67_87,"['66_23', '66_28']",1,0.0,44.112899999999996,27.7012,16.291592
78_0,"['73_83', '77_53']",1,0.0,43.914,28.0138,16.291592
74_86,"['73_19', '73_19']",1,0.0,43.9018,28.016,16.291592
73_19,"['72_40', '69_44']",1,0.0,43.764,28.0462,16.291592
78_55,"['67_87', '77_32']",1,0.0,44.4382,27.5044,16.591292000000003
78_59,"['77_73', '77_16']",1,0.0,45.8593,27.0989,16.664709000000002
78_85,"['74_3', '77_73']",1,0.0,44.5737,27.36,16.664709000000002
78_47,"['77_29', '76_64']",1,0.0,45.5392,26.8708,16.776862
78_25,"['73_19', '77_37']",1,0.0,44.021,27.3144,16.795792
78_74,"['77_16', '77_59']",1,0.0,44.7676,27.1474,16.800214
78_35,"['77_0', '77_0']",1,0.0,43.6652,27.3976,16.800214
78_10,"['77_59', '77_29']",1,0.0,43.9216,27.203200000000002,16.806282000000003
78_31,"['73_19', '77_59']",1,0.0,43.8669,27.3161,16.808096000000003
78_88,"['77_13', '57_32']",1,0.0,46.0472,24.7686,16.813703999999998
78_22,"['74_86', '77_31']",1,0.0,45.573,26.632,16.813703999999998
78_28,"['77_6', '77_31']",1,0.0,45.5256,26.6716,16.813703999999998
