cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
12_32,"['11_52', '11_23']",1,inf,57.4456,30.0056,17.061304
6_74,"['5_5', '5_5']",1,inf,41.3312,31.616,19.746476
9_43,"['8_10', '8_73']",1,inf,87.2483,24.5576,19.764249999999997
10_9,"['9_62', '9_88']",1,0.0,54.811,33.7044,17.599368000000002
12_6,"['10_71', '11_23']",1,0.0,57.0036,30.8062,17.765268
11_26,"['10_9', '8_9']",1,0.0,52.6414,35.8172,17.794677999999998
11_49,"['7_8', '10_71']",1,0.0,82.1384,29.2642,17.867112
12_88,"['11_45', '11_57']",1,0.0,50.0362,34.0215,17.87462
12_47,"['11_49', '11_49']",1,0.0,81.5428,29.3038,17.889238
11_52,"['10_9', '10_71']",1,0.0,56.8772,32.423100000000005,17.942083
12_77,"['7_8', '11_14']",1,0.0,66.33080000000001,28.9026,18.043423999999998
11_23,"['10_71', '8_12']",1,0.0,60.9189,29.7363,18.047492
10_12,"['8_9', '7_46']",1,0.0,55.4838,32.5518,18.06957
12_68,"['8_12', '8_12']",1,0.0,57.9184,28.0048,18.30787
12_72,"['8_12', '11_23']",1,0.0,56.302400000000006,29.682,18.311487
12_71,"['11_34', '11_34']",1,0.0,52.218,31.373,18.656488
12_80,"['10_9', '11_52']",1,0.0,53.8148,30.662,18.670260000000003
12_60,"['11_23', '11_87']",1,0.0,52.0552,29.3574,18.760236
12_9,"['11_14', '10_71']",1,0.0,51.884,32.7664,18.771914000000002
12_61,"['11_87', '11_35']",1,0.0,47.9282,28.6232,18.789915999999998
12_16,"['11_14', '11_13']",1,0.0,84.2073,27.9419,19.764145
12_24,"['11_64', '10_71']",1,0.0,74.3868,27.8164,19.887614
12_0,"['10_9', '10_21']",2,0.0,62.0076,35.0342,17.380118
12_20,"['11_49', '10_12']",2,0.0,68.19239999999999,31.7972,17.436582
10_71,"['8_12', '7_8']",2,0.0,65.0521,31.422800000000002,17.611993
12_57,"['10_71', '10_71']",2,0.0,64.8226,31.424,17.727257
11_45,"['8_9', '10_9']",2,0.0,50.8644,35.9824,17.948935999999996
12_85,"['11_49', '10_71']",2,0.0,79.90360000000001,31.285,17.96767
12_3,"['11_26', '11_23']",2,0.0,62.7932,31.384,18.302654
12_14,"['10_9', '11_26']",2,0.0,50.312,35.7488,18.303559999999997
12_30,"['10_9', '11_34']",2,0.0,53.9286,34.719,18.315104
12_75,"['11_57', '11_52']",2,0.0,62.5903,34.438900000000004,18.341327999999997
12_51,"['11_26', '11_23']",2,0.0,61.5933,28.6154,18.439265
12_39,"['11_49', '10_12']",2,0.0,61.1974,31.0104,18.445083999999998
12_12,"['11_88', '10_9']",2,0.0,54.9594,33.888,18.463864
12_34,"['10_71', '9_62']",2,0.0,63.788399999999996,28.4341,18.518285
12_86,"['11_14', '10_71']",2,0.0,59.2731,32.4387,18.531
12_69,"['11_87', '11_68']",2,0.0,52.6548,31.9034,18.742496000000003
12_1,"['11_88', '11_23']",2,0.0,61.166,31.7622,18.749144
12_7,"['11_34', '11_14']",2,0.0,51.5282,34.6846,18.853214
12_73,"['10_71', '11_87']",2,0.0,59.3272,30.6288,18.957534
12_31,"['10_21', '11_49']",2,0.0,58.825,31.5634,19.120492000000002
12_76,"['11_35', '10_71']",2,0.0,48.4774,33.7534,19.193053999999997
12_83,"['8_12', '10_9']",2,0.0,51.4918,31.9982,19.282069999999997
12_40,"['11_88', '11_68']",2,0.0,50.268,32.879,19.330706
12_17,"['11_25', '11_26']",2,0.0,58.4383,31.716299999999997,19.437063000000002
12_11,"['11_68', '11_25']",2,0.0,60.114,28.9202,19.438589999999998
12_4,"['11_52', '11_87']",2,0.0,53.5494,31.636,19.614959999999996
12_33,"['11_64', '6_74']",2,0.0,41.8024,31.6596,19.749876
12_55,"['9_43', '11_12']",2,0.0,62.6414,28.5442,19.764249999999997
12_18,"['9_43', '11_26']",2,0.0,56.1348,31.2548,19.764249999999997
12_29,"['11_87', '6_74']",2,0.0,61.322,28.6684,19.844497999999998
12_84,"['11_35', '11_12']",3,inf,inf,inf,18.092536
12_52,"['11_12', '11_49']",3,0.0,72.6395,32.9506,18.253528
