cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
26_53,"['25_34', '25_34']",1,inf,57.1152,29.4026,16.327450000000002
25_82,"['16_34', '24_14']",1,inf,48.7508,23.7004,19.513597999999998
25_85,"['19_70', '19_70']",1,inf,40.4578,31.27,19.772636
28_51,"['27_82', '27_58']",1,0.0,47.6982,30.15,16.353085999999998
25_77,"['23_62', '24_40']",1,0.0,51.920100000000005,27.0922,16.363798
28_76,"['27_87', '26_45']",1,0.0,51.8468,28.6014,16.465142
27_3,"['26_14', '25_69']",1,0.0,49.1552,30.1004,16.608611999999997
25_69,"['24_19', '24_32']",1,0.0,50.3566,29.472,16.619432
26_45,"['25_35', '25_73']",1,0.0,44.7324,29.0824,16.636084
26_86,"['25_13', '25_50']",1,0.0,47.9268,28.8774,16.657434000000002
28_34,"['26_45', '27_42']",1,0.0,47.8398,28.47,16.672925999999997
28_73,"['26_53', '27_61']",1,0.0,51.8274,27.5112,16.673648
28_74,"['27_58', '26_45']",1,0.0,47.5312,28.515500000000003,16.718971
27_81,"['25_69', '26_63']",1,0.0,49.8596,28.4172,16.782435999999997
28_45,"['26_86', '26_45']",1,0.0,46.0024,28.9112,16.795258
23_62,"['22_39', '22_42']",1,0.0,51.2738,28.401,16.795792
28_89,"['27_3', '27_61']",1,0.0,49.8891,27.3717,16.817244000000002
28_75,"['25_77', '27_55']",1,0.0,48.7438,27.3456,16.819102
28_32,"['25_36', '27_81']",1,0.0,50.1348,27.3248,16.835848
28_86,"['27_61', '27_7']",1,0.0,48.113,27.0248,16.839685999999997
28_77,"['27_53', '27_53']",1,0.0,48.9752,26.8812,17.068406000000003
28_62,"['27_82', '27_61']",1,0.0,47.9916,27.1484,17.068406000000003
28_53,"['27_8', '26_53']",1,0.0,47.5154,28.1918,17.084744
28_10,"['27_82', '27_56']",1,0.0,47.2438,28.2086,17.086266000000002
28_1,"['25_77', '27_19']",1,0.0,47.6626,26.6282,17.09178
28_30,"['27_42', '26_86']",1,0.0,45.9622,28.7302,17.09178
28_43,"['26_86', '26_45']",1,0.0,45.26,29.0304,17.09178
28_58,"['27_7', '27_42']",1,0.0,47.2058,28.0698,17.099332
28_78,"['25_69', '27_42']",1,0.0,46.8854,28.2132,17.139034
28_50,"['27_53', '26_45']",1,0.0,46.2624,28.2092,17.24161
28_0,"['25_69', '27_53']",1,0.0,47.3148,28.0222,17.471758
28_24,"['27_56', '27_53']",1,0.0,46.9128,27.3718,17.566402
28_47,"['26_53', '25_82']",1,0.0,52.0544,26.062,17.859833000000002
28_88,"['25_82', '26_45']",1,0.0,47.4836,27.077399999999997,17.993341
28_15,"['26_86', '25_82']",1,0.0,44.559,28.599,18.197188000000004
28_55,"['26_45', '25_82']",1,0.0,45.9636,28.2574,18.669608
28_16,"['25_82', '26_45']",1,0.0,45.418,26.410800000000002,19.257964
28_56,"['25_35', '25_82']",1,0.0,48.371,24.6162,19.340747999999998
28_27,"['25_35', '27_81']",2,0.0,49.8818,28.758,16.778122
28_60,"['27_58', '25_36']",2,0.0,50.4634,28.593,16.818576
28_4,"['27_87', '26_53']",2,0.0,49.7934,29.349,16.835702
28_69,"['23_62', '25_35']",2,0.0,50.4254,28.472,16.83729
28_48,"['25_36', '26_53']",2,0.0,53.718,28.4554,16.862686000000004
28_12,"['25_69', '25_77']",2,0.0,52.0452,28.252,16.864018
28_11,"['25_35', '27_7']",2,0.0,49.1559,28.6593,16.979085
28_13,"['25_36', '27_81']",2,0.0,55.4878,27.723,17.022963999999998
28_79,"['27_81', '25_77']",2,0.0,49.8258,27.6596,17.037984
28_80,"['25_36', '25_35']",2,0.0,48.905,28.6604,17.069916
28_5,"['27_7', '25_35']",2,0.0,47.7904,28.462,17.09178
28_19,"['25_35', '27_19']",2,0.0,49.4012,27.9794,17.093128
28_65,"['26_86', '27_61']",2,0.0,48.039,28.1888,17.111246
28_25,"['23_62', '27_56']",2,0.0,48.8688,27.8654,17.187064
28_17,"['27_58', '27_87']",2,0.0,45.7429,29.6809,17.275076000000002
28_26,"['27_37', '27_55']",2,0.0,49.1186,27.6608,17.321226
28_70,"['27_55', '27_55']",2,0.0,45.9595,29.3752,17.355
28_44,"['27_87', '25_77']",2,0.0,47.6902,26.6876,17.380346
28_29,"['27_58', '25_82']",2,0.0,46.1854,28.9708,18.040882000000003
28_7,"['25_36', '25_82']",2,0.0,47.1773,28.543100000000003,18.496825
28_38,"['27_56', '25_82']",2,0.0,45.8458,29.623,18.539089999999998
28_35,"['26_53', '26_53']",3,0.0,56.256,28.8124,16.835702
28_42,"['26_45', '25_69']",3,0.0,50.2322,29.5368,16.853165999999998
28_2,"['23_62', '25_35']",3,0.0,51.5786,28.9302,16.882518
28_46,"['26_53', '26_53']",3,0.0,56.5468,27.8618,17.068406000000003
28_52,"['26_53', '27_82']",3,0.0,51.9704,28.5504,17.09178
28_66,"['27_58', '27_58']",3,0.0,48.4838,28.882,17.109536
28_83,"['26_53', '27_55']",3,0.0,52.6538,28.033,17.115256000000002
28_9,"['27_3', '25_77']",3,0.0,50.301,28.7992,17.120486
28_49,"['27_3', '27_61']",3,0.0,52.8626,28.0166,17.14613
28_18,"['27_87', '26_45']",3,0.0,50.555,27.834,17.194081999999998
28_85,"['26_53', '27_7']",3,0.0,49.310100000000006,27.9595,17.228565000000003
28_82,"['23_62', '27_72']",3,0.0,50.5214,26.8806,17.617106
28_6,"['27_55', '27_8']",3,0.0,48.161199999999994,28.282899999999998,17.617106
