cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
26_53,"['25_34', '25_34']",1,inf,57.1152,29.4026,16.327450000000002
32_5,"['31_71', '31_71']",1,inf,47.4242,23.3792,18.681488
32_27,"['25_85', '25_85']",1,inf,40.4448,31.366,19.742995999999998
29_76,"['28_74', '28_73']",1,0.0,47.343,27.9152,16.340276000000003
31_36,"['26_45', '30_27']",1,0.0,45.0018,28.748,16.341548000000003
25_77,"['23_62', '24_40']",1,0.0,51.920100000000005,27.0922,16.363798
26_45,"['25_35', '25_73']",1,0.0,44.7324,29.0824,16.636084
33_41,"['31_36', '31_36']",1,0.0,44.7438,28.5498,16.642256
32_50,"['31_21', '30_47']",1,0.0,45.9328,28.3214,16.642519999999998
32_46,"['31_38', '29_76']",1,0.0,48.8368,27.2728,16.776862
32_44,"['25_77', '26_45']",1,0.0,48.4718,27.404,16.800214
33_37,"['30_51', '30_51']",1,0.0,46.682,27.6416,16.800214
33_80,"['32_8', '29_76']",1,0.0,47.9712,27.6224,16.835702
33_77,"['32_46', '32_60']",1,0.0,46.9178,27.308,16.839330000000004
33_42,"['32_58', '30_47']",1,0.0,50.2646,27.1318,16.840894000000002
33_31,"['32_44', '25_77']",1,0.0,49.784499999999994,26.8267,16.851746
33_34,"['25_77', '32_58']",1,0.0,50.5456,26.7604,16.861442000000004
33_62,"['31_36', '32_26']",1,0.0,44.3416,28.281,16.86396
33_82,"['30_47', '32_81']",1,0.0,48.0948,27.2988,17.037826
33_79,"['32_50', '31_36']",1,0.0,46.462,27.6162,17.038007999999998
33_65,"['30_47', '32_58']",1,0.0,49.291,26.9618,17.045132000000002
33_50,"['32_8', '30_51']",1,0.0,46.5288,27.3688,17.061231999999997
33_81,"['32_26', '32_8']",1,0.0,46.4108,27.3832,17.061231999999997
33_8,"['32_71', '32_43']",1,0.0,45.7306,27.4884,17.061231999999997
33_55,"['32_61', '32_8']",1,0.0,45.4938,27.5046,17.061231999999997
33_43,"['32_50', '31_36']",1,0.0,44.3514,27.633,17.068580000000004
33_49,"['31_3', '32_81']",1,0.0,49.4085,26.8456,17.080093
33_44,"['32_83', '32_77']",1,0.0,46.106300000000005,26.9909,17.09178
33_51,"['32_88', '32_58']",1,0.0,48.8844,26.5872,17.099387999999998
33_83,"['32_77', '32_31']",1,0.0,45.701899999999995,27.2292,17.495358000000003
33_70,"['31_36', '32_5']",1,0.0,48.7006,26.7742,17.679722
33_7,"['32_46', '32_5']",1,0.0,50.0874,25.7756,18.284148
33_47,"['32_60', '32_5']",1,0.0,43.2434,25.149,18.458486
33_78,"['26_53', '30_47']",2,0.0,inf,inf,16.57112
33_59,"['32_50', '32_46']",2,0.0,47.9524,28.4608,16.591292000000003
33_13,"['32_46', '30_47']",2,0.0,49.549,27.4078,17.014522
33_67,"['31_36', '29_76']",2,0.0,46.7664,28.3734,17.061231999999997
33_58,"['32_58', '31_3']",2,0.0,50.162,27.101,17.068406000000003
33_30,"['31_36', '29_76']",2,0.0,49.111,27.6954,17.068406000000003
