cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
26_53,"['25_34', '25_34']",1,inf,57.1152,29.4026,16.327450000000002
25_82,"['16_34', '24_14']",1,inf,48.7508,23.7004,19.513597999999998
25_85,"['19_70', '19_70']",1,inf,40.4578,31.27,19.772636
25_77,"['23_62', '24_40']",1,0.0,51.920100000000005,27.0922,16.363798
25_69,"['24_19', '24_32']",1,0.0,50.3566,29.472,16.619432
26_45,"['25_35', '25_73']",1,0.0,44.7324,29.0824,16.636084
26_86,"['25_13', '25_50']",1,0.0,47.9268,28.8774,16.657434000000002
23_62,"['22_39', '22_42']",1,0.0,51.2738,28.401,16.795792
25_35,"['22_46', '24_64']",1,0.0,49.3605,28.3518,16.823842000000003
25_36,"['24_40', '23_62']",1,0.0,50.495,27.443,16.835702
26_14,"['25_69', '25_28']",1,0.0,43.9766,29.3864,16.860334
26_63,"['25_47', '25_47']",1,0.0,48.9914,28.4966,16.889138000000003
26_71,"['25_47', '25_47']",1,0.0,48.9098,28.4696,16.889158000000002
26_70,"['25_80', '25_18']",1,0.0,48.1242,28.3018,16.907959999999996
26_21,"['25_69', '25_50']",1,0.0,47.965,28.4394,17.023854
26_8,"['25_77', '25_13']",1,0.0,48.8618,27.3762,17.068406000000003
26_65,"['25_3', '25_35']",1,0.0,48.8392,27.8498,17.068406000000003
26_33,"['25_3', '25_73']",1,0.0,47.1443,28.092799999999997,17.068406000000003
26_83,"['25_77', '25_34']",1,0.0,51.7536,26.663,17.09178
26_64,"['25_34', '25_77']",1,0.0,51.6666,27.145400000000002,17.09178
26_78,"['25_73', '25_35']",1,0.0,45.8493,28.0365,17.226898
26_40,"['25_18', '25_82']",1,0.0,48.0104,25.7172,17.711954
26_57,"['25_35', '25_82']",1,0.0,43.8212,28.376,17.931846
26_1,"['25_82', '25_3']",1,0.0,47.0358,26.6244,18.484646
26_10,"['25_82', '25_82']",1,0.0,48.715,23.7246,19.511699999999998
25_34,"['23_85', '24_22']",2,0.0,57.207,29.5552,16.340276000000003
26_7,"['25_34', '25_22']",2,0.0,51.649,28.6738,16.795792
26_25,"['25_77', '25_73']",2,0.0,55.666,27.6204,16.835702
25_22,"['23_85', '24_18']",2,0.0,48.918,30.1816,16.842512000000003
26_72,"['25_34', '25_22']",2,0.0,50.3494,29.8664,16.842674
26_79,"['25_54', '25_54']",2,0.0,46.9462,29.2488,16.862686000000004
26_35,"['25_35', '25_88']",2,0.0,50.4902,28.584699999999998,16.974958
26_69,"['25_32', '25_77']",2,0.0,51.539699999999996,27.8449,17.000879
26_15,"['25_18', '25_73']",2,0.0,48.1522,28.9696,17.037826
26_76,"['23_85', '25_3']",2,0.0,46.5142,29.5846,17.037826
26_66,"['25_18', '25_77']",2,0.0,56.9432,27.3304,17.068406000000003
26_52,"['25_77', '25_33']",2,0.0,54.3886,27.5176,17.068406000000003
26_13,"['25_3', '24_69']",2,0.0,46.875,29.3248,17.068406000000003
26_0,"['23_62', '25_77']",2,0.0,51.5078,27.6712,17.068580000000004
26_68,"['25_18', '25_5']",2,0.0,56.9814,27.225,17.078068000000002
26_81,"['23_62', '25_32']",2,0.0,50.1609,28.290300000000002,17.09178
26_30,"['25_33', '24_69']",2,0.0,50.026,28.7646,17.09178
26_29,"['25_54', '25_32']",2,0.0,50.019,28.7086,17.115256000000002
26_74,"['25_28', '25_34']",2,0.0,51.4662,27.4104,17.121202
26_27,"['25_50', '25_88']",2,0.0,48.9682,28.1732,17.14637
26_22,"['25_78', '25_33']",2,0.0,50.133,27.664099999999998,17.163079000000003
26_4,"['24_22', '25_50']",2,0.0,49.5908,27.4644,17.220931999999998
26_75,"['25_3', '25_22']",2,0.0,47.446,28.2174,17.264984
26_84,"['25_13', '25_22']",2,0.0,44.3393,30.0624,17.362592
26_54,"['25_54', '25_13']",2,0.0,47.765,28.1264,17.597648
26_62,"['25_54', '25_78']",2,0.0,47.0342,28.177599999999998,17.679149999999996
26_73,"['25_32', '25_47']",2,0.0,46.5596,29.4876,17.679922
26_42,"['25_82', '25_34']",2,0.0,49.3702,27.6192,17.786982000000002
26_39,"['25_34', '25_82']",2,0.0,48.2401,26.536099999999998,17.789729
26_41,"['25_34', '25_82']",2,0.0,48.6768,25.8026,18.511904
26_9,"['25_34', '25_32']",3,0.0,60.780899999999995,29.490499999999997,16.810233
26_20,"['25_22', '25_13']",3,0.0,57.8472,28.9238,16.857302
25_54,"['24_32', '23_41']",3,0.0,47.0314,29.3004,16.862686000000004
26_80,"['25_18', '25_13']",3,0.0,50.754599999999996,28.7303,17.037826
26_88,"['25_88', '25_32']",3,0.0,49.3036,29.0064,17.062565999999997
26_16,"['25_80', '23_62']",3,0.0,51.6608,28.1262,17.068406000000003
26_49,"['25_69', '24_22']",3,0.0,50.5954,28.6428,17.139034
26_32,"['25_22', '24_22']",3,0.0,49.0205,28.633200000000002,17.162992000000003
26_6,"['25_28', '25_35']",3,0.0,51.8678,27.672,17.202194000000002
26_34,"['25_54', '25_78']",3,0.0,48.76,28.1675,17.935746
26_23,"['25_34', '23_62']",4,0.0,52.128699999999995,29.2728,17.062022
26_59,"['25_33', '24_69']",4,0.0,55.2288,28.2576,17.068574000000005
26_50,"['25_18', '25_28']",4,0.0,51.5866,30.8154,17.09178
26_82,"['25_28', '25_22']",4,0.0,55.5156,28.2248,17.091957999999998
26_61,"['25_32', '25_35']",4,0.0,50.732,29.3824,17.10273
26_26,"['25_35', '25_69']",4,0.0,50.176,30.3173,17.108665
