cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
12_32,"['11_52', '11_23']",1,inf,57.4456,30.0056,17.061304
9_43,"['8_10', '8_73']",1,inf,87.2483,24.5576,19.764249999999997
13_12,"['6_74', '6_74']",1,inf,41.076,31.6034,19.774576000000003
13_25,"['12_68', '11_49']",1,0.0,58.9133,29.9328,17.076012
13_29,"['12_9', '11_49']",1,0.0,57.262299999999996,34.8385,17.437062
14_37,"['12_88', '11_52']",1,0.0,54.2546,34.02,17.512396000000003
10_9,"['9_62', '9_88']",1,0.0,54.811,33.7044,17.599368000000002
13_23,"['12_6', '11_52']",1,0.0,54.3006,32.6292,17.71402
13_13,"['12_6', '11_23']",1,0.0,57.6324,29.5394,17.743788000000002
12_6,"['10_71', '11_23']",1,0.0,57.0036,30.8062,17.765268
14_63,"['11_26', '11_26']",1,0.0,53.0136,35.9032,17.772012
14_81,"['12_88', '13_79']",1,0.0,56.3418,30.346,17.786982000000002
11_26,"['10_9', '8_9']",1,0.0,52.6414,35.8172,17.794677999999998
14_73,"['11_26', '13_25']",1,0.0,51.1654,33.15,17.795362
14_26,"['12_88', '13_77']",1,0.0,50.9188,33.4198,17.863399999999995
14_80,"['13_61', '13_25']",1,0.0,52.8096,30.9986,18.009390000000003
14_68,"['12_88', '13_59']",1,0.0,51.5076,32.5254,18.079603
14_39,"['13_0', '13_77']",1,0.0,57.514,29.275,18.131262
14_52,"['13_32', '13_9']",1,0.0,49.3604,32.3568,18.146566
14_15,"['10_9', '13_29']",1,0.0,53.148,29.7946,18.172399999999996
14_58,"['12_32', '13_23']",1,0.0,63.256,27.8538,18.173046
14_35,"['13_48', '10_9']",1,0.0,59.5874,28.3664,18.276766000000002
14_54,"['13_29', '13_0']",1,0.0,49.995599999999996,31.5477,18.675464
14_57,"['12_88', '13_48']",1,0.0,46.166,30.201,18.969348000000004
14_74,"['13_32', '13_89']",1,0.0,59.263,29.127000000000002,19.584470000000003
14_27,"['11_52', '9_43']",1,0.0,89.7146,27.8224,19.672242000000004
14_62,"['13_29', '13_29']",2,0.0,58.1258,34.483900000000006,17.437062
14_14,"['12_32', '13_22']",2,0.0,63.456,31.5155,17.571656
