cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
18_33,"['15_9', '16_64']",1,inf,55.366,29.2238,16.906244
16_34,"['15_27', '15_21']",1,inf,53.8968,24.5316,19.670258
19_70,"['13_12', '13_12']",1,inf,40.8836,31.2672,19.774576000000003
19_21,"['15_9', '18_43']",1,0.0,54.0934,29.5624,16.909869999999998
19_35,"['18_14', '15_42']",1,0.0,55.422,29.0212,16.934502000000002
20_43,"['19_35', '19_35']",1,0.0,48.7832,28.945,16.938905999999996
18_43,"['16_64', '17_27']",1,0.0,52.3388,26.7552,17.108553999999998
20_5,"['19_65', '18_43']",1,0.0,48.530100000000004,28.002299999999998,17.185082
20_7,"['19_54', '19_54']",1,0.0,47.2808,34.5654,17.346422000000004
20_9,"['19_45', '19_85']",1,0.0,47.5284,29.6984,17.358738000000002
20_19,"['19_54', '18_75']",1,0.0,44.4002,34.2088,17.642494
20_32,"['18_75', '18_75']",1,0.0,43.9468,30.1182,17.729788
20_52,"['19_35', '19_65']",1,0.0,47.302,28.2304,17.860561999999998
20_21,"['16_34', '18_43']",1,0.0,51.684,24.987,18.105532
20_37,"['19_65', '19_3']",1,0.0,48.8406,27.968,18.152458000000003
20_42,"['17_52', '17_81']",2,0.0,inf,inf,16.914962
20_78,"['19_34', '19_54']",2,0.0,59.7522,31.882,16.93958
15_42,"['13_25', '14_57']",2,0.0,50.5996,30.572,17.046609999999998
20_39,"['18_33', '19_34']",2,0.0,54.289,30.4424,17.09178
20_58,"['18_43', '19_4']",2,0.0,74.1656,29.1524,17.108553999999998
17_52,"['16_59', '13_25']",2,0.0,49.4156,31.8696,17.124969999999998
20_88,"['18_33', '19_62']",2,0.0,63.3108,28.073,17.141568
20_61,"['19_45', '18_43']",2,0.0,59.695,29.418100000000003,17.311285000000005
17_81,"['15_12', '16_59']",2,0.0,49.3044,35.8728,17.366149999999998
19_54,"['18_47', '18_47']",2,0.0,47.945,33.1,17.371268
20_35,"['17_81', '15_42']",2,0.0,49.9994,31.2378,17.428646
20_60,"['19_21', '18_33']",2,0.0,58.3184,29.3264,17.628868
20_62,"['19_54', '18_33']",2,0.0,54.565,30.1012,17.643704
20_1,"['19_21', '19_3']",2,0.0,57.0194,28.6998,17.737278
20_69,"['19_45', '19_30']",2,0.0,49.3968,29.5172,17.748141999999998
20_33,"['18_43', '19_54']",2,0.0,61.698800000000006,27.9013,17.886293000000002
20_63,"['19_54', '19_21']",2,0.0,53.7304,28.2907,17.941595999999997
20_27,"['19_81', '18_43']",2,0.0,53.8562,27.1454,17.975455999999998
20_79,"['19_45', '15_42']",2,0.0,47.4812,31.7768,18.039156
20_30,"['19_85', '19_34']",2,0.0,48.503,31.0578,18.099416
20_15,"['19_81', '19_35']",2,0.0,47.9858,29.5902,18.358712000000004
