cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
66_42,"['61_30', '65_22']",1,inf,47.6788,27.3734,16.291592
57_32,"['53_77', '53_77']",1,inf,46.1958,22.2304,17.566402
65_65,"['36_43', '36_43']",1,inf,40.1348,30.911,19.776536
70_16,"['68_87', '68_87']",1,0.0,47.4224,27.4394,16.291592
68_87,"['67_46', '61_30']",1,0.0,47.1534,27.5078,16.291592
70_58,"['66_42', '69_53']",1,0.0,46.9924,27.5404,16.291592
67_87,"['66_23', '66_28']",1,0.0,44.112899999999996,27.7012,16.291592
69_44,"['56_21', '56_21']",1,0.0,43.8208,28.0504,16.291592
56_21,"['45_22', '54_7']",1,0.0,43.8086,28.0546,16.291592
70_15,"['69_65', '67_87']",1,0.0,44.3902,27.5038,16.327450000000002
71_38,"['70_15', '70_15']",1,0.0,44.2656,27.5388,16.327450000000002
71_47,"['70_6', '70_77']",1,0.0,44.9862,27.4872,16.340276000000003
71_5,"['70_15', '70_39']",1,0.0,46.3694,27.253999999999998,16.572322
71_7,"['70_39', '70_39']",1,0.0,45.9038,27.2724,16.625064
71_88,"['69_44', '70_15']",1,0.0,43.3522,27.8522,16.776862
71_23,"['70_80', '70_80']",1,0.0,45.2772,26.9574,16.813703999999998
71_19,"['69_44', '70_6']",1,0.0,44.72,27.0468,16.813703999999998
71_77,"['69_44', '70_15']",1,0.0,44.619299999999996,27.1625,16.813703999999998
71_86,"['56_21', '70_6']",1,0.0,44.3914,27.2588,16.813703999999998
71_89,"['67_87', '69_44']",1,0.0,44.4316,27.1986,16.817194
71_25,"['70_14', '69_44']",1,0.0,43.4834,27.7308,16.817194
71_55,"['68_87', '70_42']",1,0.0,44.0534,27.347,16.819102
71_81,"['57_32', '70_58']",1,0.0,48.0146,26.8026,16.839330000000004
71_59,"['70_78', '70_25']",1,0.0,44.1958,27.127,16.839330000000004
71_46,"['69_44', '70_15']",1,0.0,43.855,27.2482,16.839330000000004
71_63,"['70_78', '70_58']",1,0.0,44.2758,27.0268,16.839685999999997
71_35,"['70_75', '70_14']",1,0.0,42.9468,27.5874,16.840594
71_13,"['70_15', '70_58']",1,0.0,43.7578,27.1104,16.862686000000004
71_11,"['70_27', '70_14']",1,0.0,43.53,26.1122,17.037826
71_72,"['70_14', '70_78']",1,0.0,43.3206,27.273,17.037826
71_48,"['70_77', '70_48']",1,0.0,42.271,27.8006,17.037826
71_49,"['70_77', '70_44']",1,0.0,44.7812,24.467,17.061231999999997
71_9,"['70_16', '70_25']",1,0.0,42.6052,27.362,17.061231999999997
71_29,"['70_25', '70_15']",1,0.0,42.943,27.225,17.09178
71_2,"['70_42', '70_44']",1,0.0,47.842699999999994,23.2624,17.357858
71_78,"['70_78', '57_32']",1,0.0,43.6636,23.686,17.596392
71_28,"['56_21', '70_50']",1,0.0,43.1428,26.1292,18.017424000000002
71_36,"['70_58', '70_28']",2,0.0,49.1424,27.455,16.291592
71_60,"['70_16', '70_16']",2,0.0,47.4346,27.4716,16.291592
71_40,"['68_87', '70_15']",2,0.0,46.0588,27.9482,16.291592
71_24,"['70_39', '70_58']",2,0.0,45.4136,27.5474,16.340276000000003
71_76,"['68_87', '66_42']",2,0.0,47.0426,27.0722,16.813703999999998
71_30,"['67_87', '70_66']",2,0.0,44.465,27.3286,16.813703999999998
71_3,"['68_87', '70_48']",2,0.0,46.955,27.2558,16.817194
71_32,"['67_87', '70_75']",2,0.0,44.399,27.0782,16.862686000000004
71_4,"['70_80', '70_14']",2,0.0,43.1154,27.8738,16.863044
71_71,"['70_28', '70_39']",2,0.0,45.4918,26.692,17.037826
71_42,"['70_28', '70_58']",2,0.0,44.486,26.9158,17.037826
71_10,"['70_48', '56_21']",2,0.0,43.5804,27.608,17.037826
71_8,"['70_42', '70_6']",2,0.0,44.0556,27.2607,17.049529
