cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
76_64,"['73_81', '75_44']",1,inf,45.8698,27.1748,16.291592
57_32,"['53_77', '53_77']",1,inf,46.1958,22.2304,17.566402
65_65,"['36_43', '36_43']",1,inf,40.1348,30.911,19.776536
77_65,"['76_64', '76_64']",1,0.0,45.7986,27.188,16.291592
77_31,"['76_64', '76_64']",1,0.0,45.71,27.2052,16.291592
77_52,"['74_3', '76_20']",1,0.0,45.2148,27.2984,16.291592
74_3,"['73_81', '73_19']",1,0.0,44.4608,27.476599999999998,16.291592
67_87,"['66_23', '66_28']",1,0.0,44.112899999999996,27.7012,16.291592
74_86,"['73_19', '73_19']",1,0.0,43.9018,28.016,16.291592
73_19,"['72_40', '69_44']",1,0.0,43.764,28.0462,16.291592
73_83,"['72_40', '72_40']",1,0.0,43.6954,28.098,16.291592
75_76,"['73_83', '74_86']",1,0.0,43.671,28.1682,16.291592
77_13,"['67_87', '67_87']",1,0.0,44.0158,27.7123,16.309521000000004
77_16,"['76_34', '73_81']",1,0.0,47.5972,27.1647,16.657178000000002
77_73,"['74_3', '74_3']",1,0.0,44.2348,27.3443,16.664709000000002
77_29,"['76_37', '75_65']",1,0.0,45.567,26.7282,16.795792
77_37,"['75_65', '75_76']",1,0.0,43.74,27.3188,16.795792
77_59,"['76_86', '74_3']",1,0.0,43.8072,27.2692,16.800214
77_0,"['76_50', '75_76']",1,0.0,43.736,27.4734,16.800214
77_32,"['76_64', '76_27']",1,0.0,46.4808,26.6354,16.813703999999998
77_58,"['76_64', '76_86']",1,0.0,44.8828,26.7812,16.813703999999998
77_53,"['73_83', '73_83']",1,0.0,43.2282,27.6262,16.813703999999998
77_18,"['76_32', '76_64']",1,0.0,45.6536,26.5708,16.817194
77_6,"['76_32', '76_37']",1,0.0,45.4026,26.6396,16.817194
77_76,"['75_65', '76_64']",1,0.0,44.7594,26.858,16.817194
77_62,"['76_2', '76_37']",1,0.0,44.4128,27.0052,16.817194
