cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Total cost of energy,Cost of energy next 10 years
83_2,"['82_36', '82_21']",1,inf,46.2846,27.0558,16.291592
83_82,"['57_32', '57_32']",1,inf,46.3236,22.1708,17.061231999999997
83_18,"['82_43', '82_43']",1,inf,39.5806,30.6722,19.774576000000003
82_36,"['81_24', '81_15']",1,0.0,45.612,27.1086,16.291592
84_7,"['83_21', '83_85']",1,0.0,44.9118,27.2759,16.291592
84_55,"['82_73', '83_7']",1,0.0,44.6222,27.2406,16.327450000000002
84_77,"['83_62', '83_2']",1,0.0,45.7306,27.1032,16.544044000000003
83_21,"['82_82', '81_74']",1,0.0,45.0163,27.0711,16.552647999999998
82_21,"['81_24', '81_66']",1,0.0,46.0325,27.0646,16.664709000000002
83_54,"['82_8', '82_14']",1,0.0,44.5193,27.3816,16.664709000000002
81_74,"['80_44', '77_65']",1,0.0,50.2112,26.6778,16.762366000000004
84_5,"['83_2', '83_2']",1,0.0,46.5692,26.5954,16.776862
84_21,"['82_21', '82_73']",1,0.0,44.9944,26.8944,16.776862
84_64,"['83_5', '82_21']",1,0.0,44.9862,27.0484,16.776862
84_53,"['83_2', '83_41']",1,0.0,45.4948,26.6999,16.795282999999998
84_68,"['82_15', '82_36']",1,0.0,45.7682,26.538,16.795792
84_25,"['83_2', '83_13']",1,0.0,45.3232,26.593,16.813703999999998
84_61,"['83_41', '83_85']",1,0.0,44.6394,26.8052,16.813703999999998
84_67,"['83_13', '83_54']",1,0.0,44.4382,26.8444,16.813703999999998
84_71,"['83_43', '83_7']",1,0.0,46.3092,26.3902,16.817194
84_10,"['83_13', '83_2']",1,0.0,45.669,26.4916,16.817194
84_62,"['83_2', '82_73']",1,0.0,44.654,26.7438,16.817194
84_33,"['83_21', '83_54']",1,0.0,44.2712,26.889,16.835702
84_73,"['83_19', '83_63']",1,0.0,47.4642,25.399,16.839685999999997
84_60,"['83_85', '83_13']",1,0.0,45.008,26.576,16.840594
84_26,"['83_63', '83_41']",1,0.0,44.3965,26.4149,17.026173999999997
84_75,"['83_82', '83_63']",1,0.0,46.6394,23.4958,17.037826
84_18,"['83_63', '81_40']",1,0.0,45.9682,23.987,17.037826
84_13,"['83_63', '83_21']",1,0.0,42.8886,25.5728,17.037826
84_30,"['83_21', '83_82']",1,0.0,45.6678,24.0252,17.061231999999997
84_38,"['82_12', '83_63']",1,0.0,43.9598,24.4444,17.061231999999997
84_66,"['83_43', '83_51']",1,0.0,43.3664,23.5945,17.303481999999995
84_80,"['83_7', '83_43']",1,0.0,42.852599999999995,25.1647,17.303481999999995
84_9,"['83_5', '83_6']",1,0.0,41.2588,24.4344,17.458731
84_48,"['82_12', '83_51']",1,0.0,44.537099999999995,22.4772,17.556067
82_73,"['81_74', '81_79']",2,0.0,44.7676,27.2606,16.327450000000002
84_12,"['82_21', '82_21']",2,0.0,46.034099999999995,27.067,16.664709000000002
83_7,"['82_87', '82_8']",2,0.0,45.2288,26.936,16.776862
84_41,"['83_7', '83_7']",2,0.0,45.1414,26.9584,16.776862
84_88,"['82_21', '82_36']",2,0.0,45.9708,26.5798,16.813703999999998
84_82,"['83_62', '82_21']",2,0.0,45.369,26.6886,16.813703999999998
