cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ
86_18,"['84_72', '83_69']",1,inf,13.1297,6.76182
87_12,"['86_41', '84_56']",1,inf,11.9114,13.5498
84_10,"['79_14', '79_14']",1,1.633729909595496,13.0102,9.1218
86_47,"['85_33', '85_33']",1,1.3406042328516268,12.1488,13.3002
83_31,"['82_18', '80_31']",1,0.3738824854068953,13.0127,7.02385
85_80,"['81_38', '83_31']",1,0.13463751759079898,13.0541,6.82849
86_10,"['85_35', '84_87']",1,0.10581750848536209,12.0679,13.3553
87_45,"['86_47', '86_10']",1,0.09179441172176349,12.0102,13.3684
85_33,"['84_87', '84_81']",1,0.07452129526124635,12.1286,13.3098
87_58,"['86_47', '86_41']",1,0.07391246162383834,11.9605,13.38
87_65,"['86_3', '85_20']",1,0.035317296919924586,11.9458,13.5113
87_43,"['86_3', '85_73']",1,0.033907857079803455,11.9426,13.52
86_41,"['85_20', '85_20']",2,inf,11.9334,13.5837
87_6,"['83_69', '85_80']",2,inf,13.2621,6.77482
87_62,"['83_31', '86_73']",2,1.5967874417179724,13.0199,9.03199
87_29,"['86_9', '85_33']",2,1.330017692411621,12.1651,13.3386
87_21,"['83_31', '85_80']",2,0.4135359285423058,13.0542,7.02243
87_63,"['86_18', '83_31']",2,0.19283447474097842,13.1673,6.97162
87_57,"['86_51', '86_47']",2,0.06906871490695424,12.0966,13.3565
87_27,"['85_73', '86_16']",2,0.06161801074515773,12.0817,13.3815
85_35,"['84_68', '84_87']",2,0.04787421064844864,12.0255,13.4117
87_61,"['86_69', '86_53']",2,0.036922336811388894,12.0058,13.4169
85_73,"['84_65', '84_56']",2,0.03493546163199243,11.9775,13.4249
87_33,"['86_47', '86_41']",2,0.030629164607753834,11.9755,13.4995
87_46,"['86_41', '86_43']",2,0.027541238328364297,11.9546,13.5161
87_53,"['86_41', '86_3']",2,0.02588365656650345,11.952,13.5666
87_77,"['86_10', '86_41']",2,0.015590230733330775,12.0249,13.4164
87_41,"['84_56', '85_73']",3,inf,11.9793,13.5344
87_80,"['86_18', '85_80']",3,inf,13.2712,7.03487
87_78,"['86_3', '86_71']",3,1.4610118834142347,12.1248,13.3729
87_75,"['86_47', '86_74']",3,1.4352845248461112,13.0228,9.10285
87_60,"['86_70', '83_31']",3,0.28386928941218936,13.2055,7.57258
87_66,"['86_18', '86_18']",3,0.26284283390937,13.1237,8.4775
87_83,"['86_3', '86_3']",3,0.13747276670635808,11.9952,13.4289
87_32,"['85_35', '84_56']",3,0.13358592680305714,13.2698,7.36751
87_49,"['86_74', '83_69']",3,0.11401995881091712,13.0867,8.88353
87_34,"['86_21', '86_51']",3,0.09111065857134754,13.1224,8.86286
87_19,"['84_81', '86_9']",4,inf,12.0004,13.4447
87_52,"['86_74', '86_41']",4,inf,13.3008,7.4727
87_25,"['86_41', '84_10']",4,1.6004363694163448,13.0994,8.90339
87_10,"['86_53', '86_35']",4,1.5780319338086093,12.1986,13.4037
87_50,"['86_18', '84_56']",4,0.39444173239085906,13.2524,8.6854
