cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ
3_72,"['2_62', '0_9']",1,inf,46.3265,17.0526
7_20,"['2_82', '6_33']",1,inf,18.6962,47.6881
3_14,"['2_46', '2_69']",1,0.537362387964794,33.0565,18.6694
5_83,"['4_65', '4_0']",1,0.5265144907775232,24.0373,19.0151
3_52,"['2_16', '0_65']",1,0.45947762764814504,37.9974,18.0312
5_76,"['2_82', '2_82']",1,0.38411904463461705,18.7045,37.4225
8_52,"['7_23', '3_72']",1,0.333391381690471,44.4097,17.1811
8_71,"['7_31', '7_20']",1,0.286787587658684,18.8899,30.6128
8_11,"['7_21', '7_87']",1,0.26440084569776157,20.0777,20.409
4_89,"['3_87', '3_20']",1,0.2487561368849395,19.722,22.3305
7_32,"['5_76', '2_82']",1,0.228991365139179,18.7383,35.9671
8_86,"['7_1', '7_20']",1,0.19393875235367242,19.3351,27.2064
7_1,"['6_71', '6_57']",1,0.1273040108256093,19.0636,27.5419
8_64,"['7_20', '6_57']",2,inf,18.7208,39.0242
8_69,"['7_22', '3_19']",2,inf,51.0462,19.0018
8_75,"['5_83', '6_75']",2,1.0572438428686894,38.2908,20.2621
8_21,"['5_83', '6_57']",2,0.8311107994110043,20.7877,21.4282
8_78,"['7_32', '7_20']",2,0.6747231274977605,19.1596,28.1
8_30,"['5_76', '7_32']",2,0.5591733938617603,18.8722,38.3846
8_13,"['7_1', '7_1']",2,0.38358276326955,20.1915,25.6922
8_35,"['6_75', '7_23']",3,inf,51.2561,19.1921
8_41,"['7_32', '6_57']",3,inf,19.3693,28.7662
8_38,"['5_0', '3_72']",3,0.7436884560416875,43.9697,21.0608
8_47,"['7_23', '7_54']",3,0.7085665194902568,21.9395,27.814
8_89,"['3_52', '7_85']",3,0.6780797357323386,35.1242,21.4686
8_50,"['5_0', '5_0']",3,0.6076217771891445,22.8773,23.0356
8_56,"['3_52', '7_26']",3,0.4686300569976848,25.1652,21.9067
5_0,"['3_58', '4_72']",3,0.1896625594662888,22.9351,22.2955
8_17,"['5_76', '5_83']",4,inf,22.3846,51.3449
8_81,"['3_72', '7_37']",4,inf,52.6597,21.291
8_48,"['5_0', '7_20']",4,0.9285847816358406,23.6873,31.6399
8_23,"['3_52', '3_72']",4,0.7013247017535122,30.0778,21.9358
8_61,"['6_75', '7_85']",4,0.6497147291827012,44.8785,21.7294
8_8,"['5_0', '7_20']",4,0.31435307829374953,23.7267,24.7696
8_43,"['5_76', '7_29']",4,0.2716036172326156,49.4772,21.667
8_65,"['5_0', '5_83']",4,0.21961784963861156,24.4363,22.5141
8_83,"['4_89', '7_85']",4,0.09848689937803154,24.3804,22.8804
8_20,"['3_19', '3_72']",5,inf,38.4746,21.9747
8_22,"['5_76', '5_83']",5,inf,23.7301,26.0832
8_27,"['7_65', '7_72']",5,0.7184976728657093,28.0061,22.7649
8_10,"['7_65', '7_21']",5,0.6317008423794412,25.2288,24.5466
8_54,"['3_52', '7_72']",5,0.5189684618385624,33.7532,22.4187
8_19,"['7_20', '7_48']",5,0.4659726324644463,27.7813,23.7066
8_15,"['6_75', '3_14']",5,0.42828295539214567,34.2541,22.3737
8_28,"['5_83', '3_72']",5,0.3775695793201197,27.1378,24.4374
8_40,"['7_32', '4_89']",6,inf,24.0998,26.6837
8_70,"['4_89', '7_4']",6,inf,43.8869,22.0604
8_6,"['3_14', '7_29']",6,0.5930800761032605,35.5875,22.8277
8_79,"['5_83', '3_52']",6,0.5051273538633687,29.4445,23.5269
8_55,"['6_57', '6_75']",6,0.46168875833267853,31.7794,23.4901
8_26,"['7_22', '7_85']",6,0.46092510461357056,27.4458,24.8129
8_14,"['7_48', '7_32']",6,0.3795225635982699,38.9096,22.4141
8_57,"['7_1', '5_83']",6,0.3468539801698783,26.5898,25.4508
8_53,"['7_87', '3_72']",6,0.32804646773055685,41.0334,22.3455
8_5,"['5_0', '7_32']",6,0.2581937190407527,24.9549,26.2125
8_34,"['7_29', '7_65']",6,0.18123554758278748,27.3277,25.1633
8_37,"['5_0', '7_75']",6,0.14513356696176608,24.749,26.2144
8_9,"['5_83', '7_32']",7,inf,24.88,27.6781
8_32,"['7_20', '7_48']",7,inf,42.8538,22.6752
8_73,"['5_83', '3_72']",7,1.0947383424400394,36.5414,23.2676
8_74,"['5_83', '6_57']",7,0.6726576470123623,29.884,24.542
8_3,"['3_52', '7_20']",7,0.6156630819882404,27.8167,25.6355
8_45,"['7_85', '7_21']",7,0.19511008410101519,28.5819,25.3814
8_72,"['5_76', '3_19']",7,0.19269631556369365,29.4036,24.881
8_24,"['7_29', '6_57']",7,0.09448849147070496,29.5068,24.6748
8_87,"['5_0', '4_89']",7,0.09336362007811143,27.9327,25.4477
8_39,"['3_14', '7_20']",8,inf,25.5601,29.9613
8_68,"['4_89', '5_0']",8,inf,39.7349,23.5123
8_18,"['3_14', '7_21']",8,0.7144917489520437,34.3245,25.1686
