cand_id,parents,rank,distance,CO2 Gross emissions,Total cost of energy
6_85,"['5_69', '4_55']",1,inf,-36.3354,-13.8851
10_56,"['9_66', '9_32']",1,inf,-38.2372,-13.178
25_72,"['18_26', '24_65']",1,0.07641374194418894,-37.3954,-13.3424
14_35,"['12_55', '12_55']",1,0.04634764804927715,-36.8847,-13.4457
24_4,"['15_61', '14_35']",1,0.027804706712580195,-36.6378,-13.5355
13_38,"['11_25', '10_65']",1,0.018445793987109417,-36.5013,-13.7713
15_61,"['14_35', '14_17']",1,0.015405794853452441,-36.5221,-13.6201
21_76,"['14_35', '20_4']",1,0.005427291752029134,-36.5079,-13.6282
20_69,"['10_56', '10_56']",2,0.04774600367489552,-38.2566,-13.1803
30_55,"['6_85', '29_88']",2,0.02915062634153266,-36.7431,-13.9761
30_46,"['20_69', '29_87']",2,0.017341311852789146,-37.9911,-13.6033
30_69,"['24_4', '29_73']",2,0.016512660933424655,-38.2109,-13.5705
30_18,"['29_87', '24_4']",2,0.014329476667854842,-37.4125,-13.6598
30_8,"['29_10', '24_4']",2,0.013616509114536978,-37.4881,-13.6496
30_79,"['29_43', '29_54']",2,0.013478407501278098,-36.959,-13.7887
30_11,"['25_72', '25_72']",2,0.009937741385020623,-38.2028,-13.5951
30_6,"['29_54', '28_6']",2,0.009428485429054095,-37.5589,-13.6387
30_82,"['24_4', '29_48']",2,0.008125820107735712,-37.1249,-13.7007
30_17,"['24_4', '29_17']",2,0.006199460053545218,-37.3815,-13.6925
30_33,"['29_41', '29_89']",2,0.005472617151554575,-37.706,-13.6122
30_62,"['24_4', '13_38']",2,0.005414965598293351,-36.886,-13.8896
30_63,"['20_69', '29_43']",2,0.00495369060145211,-38.1897,-13.5986
30_53,"['29_79', '21_76']",2,0.004724929941178196,-37.0601,-13.7494
30_38,"['29_3', '29_34']",2,0.004490578299800364,-37.0764,-13.7267
30_15,"['29_73', '21_76']",2,0.0020884291095988614,-37.052,-13.7569
30_57,"['21_76', '24_4']",2,0.0017711430649553915,-37.0002,-13.7624
30_74,"['24_4', '29_73']",2,0.0016696609843162363,-36.9901,-13.7731
30_84,"['14_35', '24_4']",3,0.3061355188314084,-40.5444,-13.457
30_14,"['29_87', '29_89']",3,0.1323874968948131,-39.5348,-13.4726
30_56,"['28_6', '29_87']",3,0.025547239587862206,-38.6766,-13.5182
30_52,"['20_69', '10_56']",3,0.019578978463031103,-39.0574,-13.5084
30_27,"['29_17', '29_87']",3,0.01796326967846899,-37.8246,-13.6195
30_25,"['10_56', '20_69']",3,0.015027859263288576,-38.9738,-13.5106
30_22,"['15_61', '14_35']",3,0.014609792499253885,-37.5411,-13.6704
30_9,"['29_88', '10_56']",3,0.010036334118978592,-36.911,-13.9319
30_85,"['24_4', '29_73']",3,0.009319512491749081,-37.9328,-13.6123
30_26,"['29_10', '29_54']",3,0.008879791412502483,-36.9948,-13.7965
30_7,"['14_35', '24_4']",3,0.006258264046293651,-37.1118,-13.7359
30_31,"['14_35', '25_72']",3,0.005986420294717762,-37.2107,-13.7125
30_28,"['29_54', '29_87']",3,0.005218339854195157,-38.2604,-13.5364
30_21,"['14_35', '15_61']",3,0.0041554920138571275,-37.1533,-13.7225
30_4,"['13_38', '15_61']",3,0.004145353845554353,-36.9826,-13.9117
30_73,"['24_4', '15_61']",3,0.0036154873682861157,-37.0679,-13.7556
30_67,"['24_4', '24_4']",3,0.0036041424377073836,-37.2055,-13.7187
30_60,"['15_61', '15_61']",3,0.0034910816394071774,-37.0446,-13.7638
30_78,"['21_76', '29_17']",3,0.0031213843419839026,-37.0133,-13.7707
30_0,"['21_76', '29_54']",3,0.0019937447723412894,-37.0598,-13.7588
29_54,"['28_6', '15_61']",3,0.0014944014455588795,-37.599,-13.6413
30_23,"['10_56', '10_56']",4,0.03570007532767652,-39.0644,-13.5099
