cand_id,parents,rank,distance,CO2 Gross emissions,Total cost of energy
6_85,"['5_69', '4_55']",1,inf,-36.3354,-13.8851
10_56,"['9_66', '9_32']",1,inf,-38.2372,-13.178
25_72,"['18_26', '24_65']",1,0.0772204818398994,-37.3954,-13.3424
24_4,"['15_61', '14_35']",1,0.025825922365744085,-36.6378,-13.5355
14_35,"['12_55', '12_55']",1,0.024499743441455356,-36.8847,-13.4457
13_38,"['11_25', '10_65']",1,0.019213069282866254,-36.5013,-13.7713
15_61,"['14_35', '14_17']",1,0.013104581459517194,-36.5221,-13.6201
21_76,"['14_35', '20_4']",1,0.003852127687087709,-36.5079,-13.6282
20_69,"['10_56', '10_56']",2,0.0581260723996945,-38.2566,-13.1803
29_54,"['28_6', '15_61']",2,0.012180694884792106,-37.599,-13.6413
29_10,"['28_34', '28_78']",2,0.011410044104752543,-37.6766,-13.6118
28_6,"['27_51', '21_76']",2,0.008687639459710912,-37.7324,-13.6109
29_29,"['28_25', '28_78']",2,0.0059693383965019435,-37.9438,-13.6019
29_43,"['14_35', '25_72']",2,0.0043867292752879684,-36.516,-13.642
29_17,"['14_35', '28_79']",2,0.003606029617618446,-37.9569,-13.5787
29_89,"['14_35', '28_32']",3,0.3110897443769648,-40.3959,-13.4277
29_87,"['28_81', '25_72']",3,0.12766394357779626,-39.7402,-13.4898
29_3,"['14_35', '10_56']",3,0.045692621304243904,-38.545,-13.512
29_88,"['6_85', '6_85']",3,0.034410825343766355,-36.73,-13.9769
29_73,"['28_63', '28_20']",3,0.03002001609079695,-38.3503,-13.5498
29_74,"['13_38', '28_45']",3,0.02069384153563725,-36.8325,-13.9641
29_41,"['28_5', '28_79']",3,0.019534843148961256,-37.7632,-13.6177
29_34,"['24_4', '28_9']",3,0.01405785667880289,-37.639,-13.6514
29_36,"['28_78', '25_72']",3,0.012460063301627133,-38.1646,-13.5902
29_79,"['10_56', '28_60']",3,0.011851972251386674,-37.38,-13.6909
29_67,"['28_63', '28_37']",3,0.009911190481409694,-38.0051,-13.5939
29_48,"['28_74', '28_79']",3,0.009363449346920181,-38.1204,-13.5905
29_57,"['28_6', '10_56']",3,0.00881474250756047,-38.2245,-13.5812
29_21,"['13_38', '28_79']",3,0.008387080120322129,-36.8953,-13.9198
29_75,"['14_35', '28_25']",3,0.007069795535577173,-37.5314,-13.6633
29_13,"['10_56', '24_4']",3,0.00672679298028567,-36.9461,-13.8559
29_66,"['14_35', '28_45']",3,0.004732695036817075,-36.9617,-13.8554
29_16,"['21_76', '28_5']",3,0.004361505583356138,-37.0612,-13.7481
29_25,"['28_63', '25_72']",3,0.003932839724604139,-37.0775,-13.7407
29_24,"['28_37', '28_9']",3,0.0034294779365893506,-36.9773,-13.7628
29_6,"['20_69', '28_25']",3,0.0032650812136579416,-37.057,-13.7552
29_9,"['25_72', '28_6']",3,0.003235829473178931,-37.9482,-13.6071
29_65,"['28_32', '21_76']",3,0.0031803458484251,-37.1004,-13.7318
29_71,"['14_35', '28_60']",3,0.0028141926358558906,-37.1564,-13.715
29_86,"['28_5', '28_81']",3,0.0024036600768124767,-37.0463,-13.7602
29_28,"['24_4', '28_20']",3,0.001342541322489869,-37.041,-13.7612
29_14,"['15_61', '15_61']",3,0.0005840218963955278,-37.0385,-13.7621
29_55,"['28_84', '28_5']",4,0.028949814163713866,-38.7279,-13.5697
29_56,"['13_38', '28_25']",4,0.020735182142587655,-37.9245,-13.6655
29_2,"['20_69', '28_20']",4,0.019504592657798445,-38.7482,-13.5158
29_83,"['10_56', '25_72']",4,0.012083842328104125,-38.3367,-13.5838
29_52,"['28_6', '14_35']",4,0.011255800117722599,-37.4281,-13.7126
29_22,"['28_78', '15_61']",4,0.0071807202976117215,-37.9652,-13.6205
29_38,"['14_35', '20_69']",4,0.005287436867751796,-38.0825,-13.6091
