cand_id,parents,rank,distance,CO2 Gross emissions,Total cost of energy
6_85,"['5_69', '4_55']",1,inf,-36.3354,-13.8851
10_56,"['9_66', '9_32']",1,inf,-38.2372,-13.178
13_67,"['10_56', '12_55']",1,0.07275401295409734,-37.6858,-13.4208
15_61,"['14_35', '14_17']",1,0.025902562658406285,-36.5221,-13.6201
13_38,"['11_25', '10_65']",1,0.022682202196564215,-36.5013,-13.7713
18_26,"['17_67', '17_21']",1,0.02078386370036623,-36.6893,-13.5777
14_22,"['13_83', '13_18']",1,0.019309349479020188,-36.7575,-13.5502
14_35,"['12_55', '12_55']",1,0.013961278513094703,-36.8847,-13.4457
20_69,"['10_56', '10_56']",2,0.07334680371726264,-38.2566,-13.1803
20_5,"['6_85', '6_85']",2,0.04712672486623434,-36.7242,-13.9758
20_54,"['10_56', '19_33']",2,0.021155167558434256,-37.9929,-13.5914
20_63,"['18_26', '19_32']",2,0.019197127569699157,-38.1042,-13.5719
20_71,"['15_61', '15_61']",2,0.016914671923401608,-37.0418,-13.7635
20_66,"['14_35', '15_61']",2,0.012333708814418663,-37.0968,-13.7302
20_74,"['19_21', '19_8']",2,0.009767811883975856,-37.3841,-13.6671
20_52,"['13_38', '19_38']",2,0.009385102787946402,-36.9034,-13.8339
20_14,"['19_38', '19_67']",2,0.009277386651647656,-37.1718,-13.7091
20_28,"['19_33', '19_33']",2,0.007974091805125651,-37.5175,-13.6546
20_30,"['18_26', '19_8']",2,0.007668262461277899,-37.7534,-13.6204
20_34,"['15_61', '19_42']",2,0.007425654745141962,-37.2521,-13.6983
20_19,"['14_35', '19_31']",2,0.00710954660658937,-37.6921,-13.6212
20_68,"['13_67', '19_6']",2,0.005647704871867294,-37.2764,-13.6965
20_89,"['19_32', '18_26']",2,0.004871585468881678,-38.2536,-13.5703
20_4,"['15_61', '13_67']",2,0.0044776119402980975,-37.059,-13.7576
20_10,"['19_67', '19_31']",2,0.003988594762039427,-37.6678,-13.6296
20_16,"['15_61', '19_33']",2,0.0029418473669387134,-37.0618,-13.7543
20_3,"['19_40', '19_14']",2,0.0025456209518441453,-37.1527,-13.7296
20_80,"['19_31', '19_38']",2,0.0008552520416779082,-37.5833,-13.6311
19_38,"['18_15', '14_35']",3,0.029163615882850227,-40.1491,-13.4354
20_45,"['19_38', '19_52']",3,0.02623078006195488,-39.6218,-13.4453
20_50,"['19_60', '19_52']",3,0.02577809067868144,-38.9889,-13.495
20_17,"['19_14', '19_31']",3,0.018474655026753335,-38.8851,-13.5074
20_6,"['19_32', '13_67']",3,0.014242326105322403,-38.4185,-13.5241
20_58,"['6_85', '15_61']",3,0.014239369191777113,-36.9206,-13.8872
20_75,"['19_52', '19_32']",3,0.013931005350605121,-38.3648,-13.5384
20_76,"['18_26', '10_56']",3,0.012091945930723515,-37.8188,-13.623
20_20,"['14_35', '19_42']",3,0.011280202759785779,-37.6643,-13.6319
20_79,"['19_32', '19_11']",3,0.010334412841453105,-38.3171,-13.5611
20_0,"['19_35', '19_52']",3,0.009134891579836477,-37.4604,-13.6695
20_46,"['19_38', '19_34']",3,0.008234300197127458,-39.1541,-13.4892
20_77,"['14_35', '19_38']",3,0.007962123345536826,-38.5626,-13.5174
20_7,"['18_26', '19_21']",3,0.007414531117995182,-37.2353,-13.7291
19_31,"['18_43', '18_15']",3,0.006546043368064635,-39.376,-13.462
20_26,"['19_31', '13_38']",3,0.006286961419318898,-37.0669,-13.7845
20_83,"['14_35', '15_61']",3,0.005929456491129172,-37.5812,-13.6654
20_12,"['19_38', '15_61']",3,0.0059162207828777885,-37.5834,-13.6465
20_24,"['13_67', '13_38']",3,0.00568290622359926,-37.3886,-13.6849
20_78,"['19_6', '19_31']",4,0.027159391720642575,-39.3876,-13.4777
20_38,"['19_35', '19_52']",4,0.022267671078569286,-39.9471,-13.446
