cand_id,parents,rank,distance,CO2 Gross emissions,Total cost of energy
6_85,"['5_69', '4_55']",1,inf,-36.3354,-13.8851
10_56,"['9_66', '9_32']",1,inf,-38.2372,-13.178
13_67,"['10_56', '12_55']",1,0.06801764799256621,-37.6858,-13.4208
15_61,"['14_35', '14_17']",1,0.0291513548541912,-36.5221,-13.6201
18_26,"['17_67', '17_21']",1,0.025198949272032752,-36.6893,-13.5777
13_38,"['11_25', '10_65']",1,0.020570210631652788,-36.5013,-13.7713
14_35,"['12_55', '12_55']",1,0.020450908083264573,-36.8847,-13.4457
14_22,"['13_83', '13_18']",1,0.008306157338874779,-36.7575,-13.5502
19_38,"['18_15', '14_35']",2,0.05008428528036189,-40.1491,-13.4354
19_31,"['18_43', '18_15']",2,0.050043317418252554,-39.376,-13.462
19_52,"['18_15', '17_83']",2,0.03026557735538144,-40.7085,-13.4217
19_33,"['18_70', '18_70']",2,0.021051748529993475,-37.5011,-13.6561
19_6,"['18_50', '18_69']",2,0.020125006075742295,-38.4883,-13.5348
19_14,"['18_26', '18_17']",2,0.01981943459182855,-38.6366,-13.5252
19_55,"['18_13', '18_13']",2,0.016301785711114066,-36.7581,-13.9691
19_60,"['18_85', '18_43']",2,0.015985298076319453,-38.7663,-13.516
19_8,"['18_15', '18_70']",2,0.014832836750739785,-37.9593,-13.5839
19_42,"['13_67', '17_83']",2,0.014435414577162645,-38.9365,-13.5063
19_21,"['10_56', '18_15']",2,0.014161525767848543,-38.7009,-13.5168
19_25,"['18_46', '18_17']",2,0.013262897246562492,-37.7369,-13.6109
18_72,"['6_85', '6_85']",2,0.01228880841008654,-36.7204,-13.9803
19_32,"['18_10', '14_35']",2,0.011775329466712666,-38.1815,-13.5591
19_67,"['18_28', '18_69']",2,0.010004797616016055,-37.0875,-13.7294
19_35,"['17_83', '15_61']",2,0.007986359332881755,-37.1925,-13.712
19_34,"['18_10', '18_50']",2,0.007979189553308032,-37.0353,-13.772
19_11,"['18_15', '14_22']",2,0.007923478428248275,-38.9603,-13.5008
19_40,"['18_17', '14_35']",2,0.007869333673951377,-36.9308,-13.8128
19_28,"['13_38', '17_83']",2,0.007457329718945681,-36.9078,-13.8452
19_68,"['18_17', '10_56']",2,0.007447011049696804,-39.3294,-13.4778
19_83,"['17_83', '18_12']",2,0.005858614207564177,-37.3372,-13.6705
19_54,"['18_28', '13_38']",2,0.00570283298337569,-37.015,-13.7959
19_63,"['18_13', '6_85']",2,0.005223232863298658,-36.7255,-13.9699
18_15,"['17_80', '17_83']",3,0.18853064572100642,-40.9663,-13.4226
19_89,"['18_17', '13_67']",3,0.04638027057520881,-39.7937,-13.4641
19_81,"['15_61', '18_26']",3,0.022842304089406414,-39.0842,-13.5215
19_13,"['18_35', '17_83']",3,0.011750025312228995,-36.9767,-13.8962
19_64,"['10_56', '18_7']",3,0.010879672205429349,-38.8547,-13.5225
19_36,"['18_10', '15_61']",3,0.009587254844809205,-38.0716,-13.5926
19_50,"['18_12', '18_85']",3,0.009422156136806598,-38.8354,-13.5275
19_41,"['15_61', '18_26']",3,0.009341399227698794,-38.0285,-13.6163
19_22,"['18_15', '17_83']",3,0.009239455942916383,-40.8429,-13.4307
19_3,"['13_38', '18_69']",3,0.00904401485694601,-37.0118,-13.8144
19_72,"['10_56', '14_35']",3,0.0076589878435096796,-37.1506,-13.7383
19_2,"['18_10', '14_35']",3,0.006691971897693367,-37.3373,-13.6968
19_29,"['14_22', '17_83']",3,0.006581179425509737,-37.5054,-13.6795
19_47,"['14_22', '18_15']",3,0.00646249050690477,-37.2803,-13.7234
19_16,"['15_61', '18_17']",3,0.0061163064202307,-37.1056,-13.7495
19_12,"['18_15', '17_83']",3,0.005738262029282963,-40.7271,-13.4342
19_39,"['15_61', '18_28']",3,0.005021558590582713,-36.9809,-13.8802
