cand_id,parents,rank,distance,CO2 Gross emissions,Total cost of energy
6_85,"['5_69', '4_55']",1,inf,-36.3354,-13.8851
10_56,"['9_66', '9_32']",1,inf,-38.2372,-13.178
25_72,"['18_26', '24_65']",1,0.08334019397864918,-37.3954,-13.3424
14_35,"['12_55', '12_55']",1,0.054502872899325,-36.8847,-13.4457
24_4,"['15_61', '14_35']",1,0.04087722730326872,-36.6378,-13.5355
13_38,"['11_25', '10_65']",1,0.02299344836490705,-36.5013,-13.7713
15_61,"['14_35', '14_17']",1,0.021447185758751784,-36.5221,-13.6201
21_76,"['14_35', '20_4']",1,0.005156676384346382,-36.5079,-13.6282
26_50,"['6_85', '6_85']",2,0.04952648433787485,-36.7478,-13.9727
20_69,"['10_56', '10_56']",2,0.04935513187189127,-38.2566,-13.1803
27_63,"['25_72', '25_72']",2,0.015533104218799013,-38.0975,-13.6014
27_89,"['26_25', '26_59']",2,0.012249207225387134,-37.2321,-13.7064
27_51,"['10_56', '21_76']",2,0.012091322353688757,-37.6222,-13.6372
27_49,"['26_18', '26_4']",2,0.010864562811764652,-37.4854,-13.659
27_64,"['26_59', '26_14']",2,0.009786750767157166,-36.9243,-13.7911
27_53,"['25_72', '25_72']",2,0.008945906243988033,-38.1295,-13.6007
27_59,"['14_35', '13_67']",2,0.007243965873937237,-37.3689,-13.68
27_58,"['26_4', '20_69']",2,0.0065855567662198465,-38.1419,-13.5885
27_46,"['26_60', '26_86']",2,0.005436071215762465,-37.1335,-13.7483
27_48,"['26_62', '10_56']",2,0.005052589261005194,-37.315,-13.6824
27_39,"['24_4', '24_4']",2,0.005023569021327755,-37.2173,-13.7141
27_67,"['26_62', '15_61']",2,0.002299537000126968,-36.9848,-13.7669
27_62,"['14_35', '15_61']",2,0.0021058441243935046,-37.1353,-13.7176
27_81,"['26_84', '26_39']",2,0.0019298575390092878,-37.0223,-13.7494
27_73,"['14_35', '26_66']",2,0.0007456382851623705,-37.135,-13.7185
27_23,"['10_56', '26_4']",3,0.23479643750406473,-40.4979,-13.4617
27_77,"['24_4', '26_65']",3,0.12692093163896612,-40.2961,-13.4696
27_17,"['13_67', '26_66']",3,0.07227510210761054,-38.5032,-13.508
27_1,"['14_35', '26_60']",3,0.05107405022706487,-37.9613,-13.6424
27_40,"['26_59', '24_4']",3,0.006424222027661143,-37.1671,-13.7238
27_26,"['26_25', '10_56']",3,0.006272390562695051,-37.3488,-13.6887
27_82,"['26_84', '14_35']",3,0.0062721635977708795,-37.1423,-13.7324
27_72,"['14_35', '26_62']",3,0.005977552029048242,-37.0561,-13.7513
27_8,"['26_25', '13_67']",3,0.005733342813406482,-37.2163,-13.7195
27_50,"['26_14', '21_76']",3,0.00485108980058322,-36.9465,-13.8475
27_65,"['26_18', '13_67']",3,0.004064268981962928,-36.9531,-13.8434
27_29,"['21_76', '21_76']",3,0.003958088737647174,-36.9979,-13.7773
27_28,"['21_76', '26_60']",3,0.0038398026885976475,-36.9633,-13.8158
27_84,"['25_72', '26_39']",3,0.003674677131424813,-37.3879,-13.6859
27_19,"['26_81', '25_72']",3,0.00361205498678225,-38.1418,-13.622
27_57,"['26_25', '26_86']",3,0.003582639323768711,-37.6236,-13.6491
27_44,"['25_72', '26_86']",3,0.0027595575799948023,-37.027,-13.7689
27_2,"['25_72', '20_69']",4,0.10035661082073709,-38.8413,-13.5305
27_14,"['26_86', '13_67']",4,0.013795978232973896,-38.2108,-13.6697
27_71,"['14_35', '13_67']",4,0.011091971579290294,-38.3002,-13.6277
27_22,"['10_56', '14_35']",4,0.008417832501004889,-37.0145,-13.8169
27_66,"['26_86', '26_4']",4,0.007967598648702393,-37.5228,-13.6907
27_24,"['26_39', '26_25']",4,0.007279434943683921,-37.1821,-13.7289
27_61,"['13_67', '13_67']",4,0.0069063610960207284,-38.2928,-13.6696
