cand_id,parents,rank,distance,CO2 Gross emissions,Total cost of energy
6_85,"['5_69', '4_55']",1,inf,-36.3354,-13.8851
10_56,"['9_66', '9_32']",1,inf,-38.2372,-13.178
13_67,"['10_56', '12_55']",1,0.07322630485506595,-37.6858,-13.4208
14_22,"['13_83', '13_18']",1,0.03314718496168694,-36.7575,-13.5502
15_61,"['14_35', '14_17']",1,0.023912184032610067,-36.5221,-13.6201
13_38,"['11_25', '10_65']",1,0.019032513038480366,-36.5013,-13.7713
14_35,"['12_55', '12_55']",1,0.015465942939512752,-36.8847,-13.4457
16_83,"['15_43', '14_22']",2,0.020959061922440157,-39.418,-13.484
16_27,"['15_62', '15_71']",2,0.020227725108424993,-39.0951,-13.4884
16_17,"['15_49', '15_71']",2,0.016567982014455758,-38.5906,-13.5112
16_62,"['13_67', '15_61']",2,0.015126377751876547,-38.773,-13.5084
16_8,"['15_11', '13_38']",2,0.014739162176128074,-36.832,-13.685
16_40,"['15_10', '10_56']",2,0.013010667493090728,-37.9751,-13.5732
16_39,"['14_70', '14_22']",2,0.012237876844672316,-39.6203,-13.467
16_11,"['14_68', '10_56']",2,0.011121465771634257,-38.5342,-13.547
16_73,"['14_70', '15_80']",2,0.01031725380434248,-37.8986,-13.6005
16_28,"['15_86', '15_43']",2,0.009201801044984567,-37.8284,-13.6067
16_5,"['15_12', '15_70']",2,0.007956152980215271,-37.5875,-13.6418
16_32,"['15_61', '15_70']",2,0.007400569270811346,-37.4534,-13.6775
16_2,"['14_68', '13_67']",2,0.00590797676484559,-39.3408,-13.4846
16_44,"['15_50', '14_35']",2,0.005633354925169247,-37.5324,-13.6623
16_22,"['10_56', '15_61']",2,0.005480631126981385,-37.8281,-13.632
16_7,"['13_67', '14_35']",2,0.005030938372092332,-39.5917,-13.4792
14_70,"['13_67', '13_18']",3,0.2082942076056104,-41.9733,-13.4709
15_43,"['14_70', '14_17']",3,0.030832640856951248,-39.6571,-13.4793
16_1,"['15_80', '15_32']",3,0.015031935126603734,-38.8814,-13.5291
16_6,"['15_11', '15_80']",3,0.013519185548153087,-38.9365,-13.5145
16_78,"['15_43', '15_49']",3,0.012091444348721312,-37.5949,-13.6537
16_20,"['15_12', '14_22']",3,0.010572538823073949,-38.0771,-13.5756
16_79,"['14_35', '15_60']",3,0.010433951505213184,-37.1222,-13.7266
16_18,"['15_43', '14_16']",3,0.010135569441899337,-38.8425,-13.5482
16_24,"['15_49', '15_70']",3,0.009225834685800797,-37.4692,-13.7014
16_71,"['15_33', '15_12']",3,0.008163736175918741,-37.907,-13.6125
16_64,"['15_61', '15_71']",3,0.00811849781461233,-37.2182,-13.7025
14_68,"['12_89', '13_67']",3,0.007618550440650848,-39.3592,-13.4856
16_75,"['15_43', '14_68']",3,0.007255503860758747,-39.0475,-13.512
16_37,"['15_2', '15_60']",3,0.005499556468606937,-36.9214,-13.7974
16_10,"['15_33', '15_61']",3,0.005495999338167967,-37.1866,-13.712
16_41,"['14_35', '13_38']",3,0.005439131271865573,-36.8665,-13.8291
16_52,"['15_61', '15_61']",3,0.005214355279041248,-37.0223,-13.7638
16_59,"['14_22', '15_50']",3,0.0042778933168393495,-36.9051,-13.7994
16_89,"['15_61', '14_22']",3,0.004143729401670281,-36.9361,-13.7806
16_16,"['15_61', '10_56']",3,0.0030465631081501394,-37.5087,-13.6803
16_56,"['14_16', '14_68']",4,0.022136306964438916,-38.5195,-13.5849
16_63,"['14_70', '15_49']",4,0.02015457924506993,-39.5874,-13.4948
16_14,"['10_56', '15_49']",4,0.0171113891845047,-38.7164,-13.5778
16_51,"['13_38', '15_2']",4,0.01385108964055343,-36.9461,-13.8932
16_34,"['13_38', '13_67']",4,0.00870851313896791,-37.0128,-13.8277
16_88,"['15_64', '15_11']",4,0.007922633658228904,-39.0875,-13.5205
