cand_id,parents,rank,distance,CO2 Gross emissions,Total cost of energy
6_85,"['5_69', '4_55']",1,inf,-36.3354,-13.8851
10_56,"['9_66', '9_32']",1,inf,-38.2372,-13.178
13_67,"['10_56', '12_55']",1,0.07784465295080373,-37.6858,-13.4208
15_61,"['14_35', '14_17']",1,0.026799419873293942,-36.5221,-13.6201
13_38,"['11_25', '10_65']",1,0.024281474639426724,-36.5013,-13.7713
14_35,"['12_55', '12_55']",1,0.022652953635907448,-36.8847,-13.4457
14_22,"['13_83', '13_18']",1,0.014026759341058369,-36.7575,-13.5502
15_43,"['14_70', '14_17']",2,0.2244939826809144,-39.6571,-13.4793
14_70,"['13_67', '13_18']",2,0.09299575793335188,-41.9733,-13.4709
14_68,"['12_89', '13_67']",2,0.07044930572578424,-39.3592,-13.4856
15_33,"['14_70', '14_67']",2,0.06350886215044355,-41.6157,-13.4747
15_12,"['10_56', '14_52']",2,0.05107218770972905,-39.1447,-13.5149
14_16,"['13_17', '6_85']",2,0.03671450480414305,-36.7012,-13.9854
15_70,"['14_70', '14_40']",2,0.015953812171502855,-37.8031,-13.6187
15_2,"['10_56', '14_31']",2,0.014684145484556528,-36.8051,-13.8718
15_62,"['13_38', '10_56']",2,0.013915855901812851,-36.828,-13.7503
15_71,"['10_56', '14_35']",2,0.010529364536249888,-38.626,-13.5172
15_49,"['13_18', '14_22']",2,0.009940294270825533,-37.4799,-13.6855
15_64,"['14_81', '12_55']",2,0.009418499070246476,-37.24,-13.7045
15_10,"['14_68', '14_35']",2,0.008598584865295935,-38.3267,-13.5521
15_50,"['14_6', '13_67']",2,0.008399893905389385,-37.6333,-13.6434
15_11,"['10_56', '14_35']",2,0.008130189245201059,-38.6634,-13.5164
15_60,"['12_55', '13_87']",2,0.007550854801070818,-37.3391,-13.6916
15_40,"['14_35', '10_56']",2,0.004718429565010002,-37.1045,-13.7454
15_65,"['14_81', '14_17']",2,0.004455574185024565,-37.3189,-13.6918
15_86,"['14_64', '14_16']",2,0.004044729603409685,-37.5222,-13.6559
15_80,"['14_67', '10_56']",2,0.0036425564399970786,-37.5067,-13.6585
15_32,"['14_35', '13_87']",2,0.0035578087945186683,-37.5278,-13.6469
15_28,"['14_70', '14_71']",3,0.23382077867110812,-41.1147,-13.4828
14_64,"['13_14', '12_7']",3,0.04504038051885839,-38.9488,-13.5237
15_6,"['14_17', '14_68']",3,0.038553628574764826,-38.6851,-13.549
15_89,"['14_87', '14_68']",3,0.027412184008880132,-38.4444,-13.5773
15_82,"['10_56', '13_87']",3,0.025009933457856535,-37.9844,-13.624
15_69,"['13_38', '14_81']",3,0.020835123645870385,-36.9314,-13.9177
15_15,"['14_67', '14_67']",3,0.019563410717251394,-38.3736,-13.6
15_8,"['14_16', '14_17']",3,0.019011001596725516,-37.965,-13.6424
15_67,"['14_22', '14_64']",3,0.01789715523019026,-37.8438,-13.6483
15_88,"['14_12', '13_38']",3,0.016726099878148146,-36.8952,-13.9495
15_25,"['14_0', '14_52']",3,0.01471047820227556,-38.5532,-13.559
15_7,"['14_22', '14_35']",3,0.013612128944284145,-37.3732,-13.7146
15_35,"['14_22', '13_18']",3,0.009912979714526466,-36.9438,-13.7713
15_21,"['14_64', '14_87']",3,0.009626902261584703,-37.5837,-13.6819
15_51,"['14_22', '13_83']",3,0.008939373995347636,-37.0378,-13.7625
15_84,"['14_22', '12_55']",3,0.008212026759728321,-37.2668,-13.7418
15_13,"['14_17', '10_56']",3,0.005548103181113181,-37.5186,-13.6968
15_4,"['14_70', '14_31']",3,0.005114794261450921,-37.2949,-13.7255
15_37,"['14_70', '14_35']",3,0.004604545225233141,-37.6022,-13.661
15_20,"['10_56', '14_17']",3,0.0031528080646662194,-37.575,-13.6894
15_16,"['14_16', '6_85']",4,0.6846841565146028,-37.0057,-14.1051
