cand_id,parents,rank,distance,CO2 Gross emissions,Total cost of energy
6_85,"['5_69', '4_55']",1,inf,-36.3354,-13.8851
10_56,"['9_66', '9_32']",1,inf,-38.2372,-13.178
13_67,"['10_56', '12_55']",1,0.07088413471820185,-37.6858,-13.4208
14_22,"['13_83', '13_18']",1,0.04035936072960105,-36.7575,-13.5502
15_61,"['14_35', '14_17']",1,0.033082103622904584,-36.5221,-13.6201
13_38,"['11_25', '10_65']",1,0.024740675029501974,-36.5013,-13.7713
14_35,"['12_55', '12_55']",1,0.006218258450414555,-36.8847,-13.4457
17_83,"['13_67', '16_17']",2,0.2526387433810872,-40.8365,-13.4356
16_27,"['15_62', '15_71']",2,0.029593735101603902,-39.0951,-13.4884
17_61,"['16_27', '16_27']",2,0.029456394888427682,-39.2086,-13.4836
17_54,"['14_35', '16_73']",2,0.028490902068142695,-37.7465,-13.6117
17_63,"['16_73', '16_39']",2,0.027588079532743913,-39.7524,-13.4613
17_5,"['16_5', '16_17']",2,0.02190486848818496,-39.346,-13.4647
17_57,"['16_17', '10_56']",2,0.020562058240458852,-38.0585,-13.5892
17_11,"['16_22', '13_67']",2,0.02042387183799613,-38.6728,-13.5032
17_75,"['13_38', '16_32']",2,0.0168144509920368,-36.8774,-13.9197
16_17,"['15_49', '15_71']",2,0.015745838266828717,-38.5906,-13.5112
17_21,"['13_67', '16_22']",2,0.014471621628997969,-37.434,-13.667
17_45,"['16_83', '16_22']",2,0.013363582390104796,-38.5298,-13.5367
17_80,"['16_62', '16_5']",2,0.01249834099643149,-38.3057,-13.5482
17_78,"['16_27', '14_70']",2,0.011822334404507261,-39.8414,-13.446
17_23,"['14_22', '15_61']",2,0.011309111003044764,-37.0207,-13.7922
17_79,"['16_27', '16_22']",2,0.010683048481701908,-37.6582,-13.6183
17_24,"['16_78', '13_67']",2,0.01038933130690595,-38.2044,-13.563
17_60,"['15_61', '16_62']",2,0.00963477767438255,-38.1074,-13.5732
17_42,"['13_38', '13_38']",2,0.009091282848005427,-36.9151,-13.8711
17_2,"['16_17', '14_22']",2,0.008916289722074559,-37.0735,-13.737
17_82,"['15_61', '14_35']",2,0.008055996394412693,-37.1895,-13.7216
17_16,"['16_32', '16_40']",2,0.0072581391358952085,-37.3103,-13.7051
17_67,"['15_61', '16_73']",2,0.00676433969200592,-37.2649,-13.7196
17_43,"['13_67', '16_83']",2,0.005303531966319374,-37.1721,-13.7307
17_27,"['13_38', '13_38']",2,0.005261155751968746,-36.9085,-13.875
17_44,"['10_56', '14_22']",2,0.0044137416320003675,-38.4087,-13.5373
17_51,"['16_83', '13_38']",2,0.0029923604199989066,-36.9598,-13.8268
17_64,"['13_67', '10_56']",3,0.03184672544889137,-38.8959,-13.5193
17_14,"['16_27', '14_35']",3,0.02779542367129211,-39.8574,-13.4464
17_28,"['10_56', '10_56']",3,0.02423356132143872,-38.9656,-13.5128
17_50,"['14_35', '16_32']",3,0.016064305223010444,-37.5062,-13.6894
17_10,"['13_38', '16_83']",3,0.011908850982812275,-36.9634,-13.8417
17_69,"['16_73', '14_22']",3,0.011866474768460387,-37.6973,-13.6359
17_59,"['16_11', '16_39']",3,0.011779876967798891,-37.5981,-13.681
17_18,"['16_44', '16_7']",3,0.011215509472346258,-38.4655,-13.5385
17_76,"['14_70', '16_22']",3,0.01088056825925734,-38.3698,-13.5519
17_6,"['16_28', '16_27']",3,0.010430837408293732,-39.3839,-13.4949
17_33,"['16_20', '16_44']",3,0.010391434818284041,-37.601,-13.6736
17_49,"['16_22', '15_43']",3,0.009821908964752591,-38.3293,-13.5661
17_25,"['16_1', '14_35']",3,0.009266567488359839,-38.125,-13.5746
17_30,"['16_40', '15_61']",3,0.009247224753143586,-37.1098,-13.7409
17_0,"['16_17', '16_2']",3,0.008799726483267862,-38.4322,-13.5416
